,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,0,0,1173219931,C. Johnson,L,FA,-0.83245,1.57816,13.8,-10.7,6.0,SL,K,-1.6,6.2,88.5,2093.0,139.757631,-0.15
1,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,1,0,1173219931,C. Johnson,L,FA,-1.01508,1.99076,14.5,-11.3,6.1,SL,K,-1.4,6.2,90.8,1947.0,139.945994,-0.15
2,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,2,0,1173219931,C. Johnson,L,FA,-1.73992,4.40264,18.0,-4.8,6.0,B,K,-1.4,6.2,91.3,2188.0,164.31553,0.13
3,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,1,2,0,1173219931,C. Johnson,L,FA,-1.0865,2.24483,15.6,-9.3,6.2,SL,K,-1.3,6.2,90.8,2266.0,147.461653,-0.15
4,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,0,1,1173219931,C. Johnson,L,FA,0.27295,2.60069,14.8,-12.3,6.0,F,IP_OUT,-1.5,6.2,91.0,2102.0,138.120452,-0.15
5,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,0,2,1173219931,C. Johnson,L,FA,-0.82725,1.80798,12.9,-13.3,6.6,SL,BB,-1.3,6.2,88.3,2167.0,131.412818,-0.15
6,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,1,2,1173219931,C. Johnson,L,FA,0.04967,1.48657,10.0,-9.5,6.4,SL,BB,-1.4,6.2,88.9,2165.0,133.590108,-0.15
7,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,2,2,1173219931,C. Johnson,L,FA,-0.32909,4.2593,13.6,-17.4,5.8,B,BB,-1.5,6.2,92.1,2003.0,125.604072,0.13
8,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,1,2,2,1173219931,C. Johnson,L,CU,-1.0092,1.07883,-9.6,10.9,5.2,B,BB,-1.5,6.3,76.4,2443.0,315.356919,0.13
9,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,2,2,2,1173219931,C. Johnson,L,CU,0.03131,0.6437,-17.5,13.4,5.4,B,BB,-1.6,6.3,77.2,2625.0,324.895956,0.13
10,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,3,2,2,1173219931,C. Johnson,L,FA,-0.07436,1.16879,13.0,-13.6,6.3,B,BB,-1.3,6.1,90.6,1941.0,131.202281,0.8
11,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,0,2,1173219931,C. Johnson,L,CU,1.03622,3.03216,-5.8,13.7,5.3,B,IP_OUT,-1.7,6.3,76.9,2412.0,298.102594,0.13
12,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,1,0,2,1173219931,C. Johnson,L,FA,-0.78093,1.75938,14.9,-11.5,6.2,SL,IP_OUT,-1.4,6.2,90.2,2203.0,140.20062,-0.15
13,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,0,0,1173219931,C. Johnson,L,FA,0.58054,0.98545,8.4,-13.2,5.7,SS,S,-1.6,6.2,88.3,2016.0,118.446378,-0.15
14,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,1,0,1173219931,C. Johnson,L,FA,1.36111,2.4095,13.6,-14.5,5.9,IP,S,-1.5,6.2,90.3,2124.0,130.592908,1.0
15,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,0,0,1173219931,C. Johnson,L,FA,-0.55922,2.4005,10.4,-12.8,6.1,SL,K,-1.4,6.2,88.2,2057.0,125.81281,-0.15
16,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,1,0,1173219931,C. Johnson,L,CU,-0.04086,2.22465,-9.0,8.0,5.2,SL,K,-1.5,6.2,77.3,2466.0,322.865108,-0.15
17,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,2,0,1173219931,C. Johnson,L,FA,-0.91386,2.49524,16.1,-6.6,6.1,SS,K,-1.3,6.1,91.1,2211.0,156.042569,-0.15
18,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,0,1,1173219931,C. Johnson,L,CU,0.42387,2.11957,-3.4,8.9,5.4,SL,DP,-1.6,6.3,77.4,2508.0,298.612313,-0.15
19,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,1,1,1173219931,C. Johnson,L,CU,0.74254,2.56556,8.3,-5.2,6.0,IP,DP,-1.6,6.1,79.9,1628.0,144.234962,-0.21
20,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,0,0,1173219931,C. Johnson,L,FA,0.63455,2.38973,17.5,-12.2,5.7,F,IP_OUT,-1.8,6.3,88.1,2094.0,143.161693,-0.15
21,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,1,0,1173219931,C. Johnson,L,CU,0.22461,4.37826,-11.2,16.8,5.0,B,IP_OUT,-1.4,6.4,71.3,2525.0,308.422224,0.13
22,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,0,1,1173219931,C. Johnson,L,FA,0.653,1.18715,13.2,-14.4,6.1,B,HR,-1.5,6.2,89.8,2068.0,129.595944,0.13
23,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,1,0,1,1173219931,C. Johnson,L,FA,-0.30717,1.99588,14.8,-10.8,6.2,F,HR,-1.3,6.2,88.1,2092.0,141.365008,-0.15
24,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,1,1,1,1173219931,C. Johnson,L,FA,-0.74711,1.6829,14.4,-9.4,6.3,SL,HR,-1.5,6.2,88.5,2077.0,144.669108,-0.15
25,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,1,2,1,1173219931,C. Johnson,L,CH,-0.19347,2.67112,11.7,-8.6,5.4,IP,HR,-1.6,6.1,83.3,1458.0,140.470733,1.76
26,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,0,1,1173219931,C. Johnson,L,CU,-0.09933,2.04204,-8.2,9.8,5.1,SL,S,-1.6,6.2,75.9,2508.0,314.309539,-0.15
