,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,0,0,1173219931,C. Johnson,L,FA,-0.83245,1.57816,13.7967,-10.66611,5.98785,SL,K,1.57185,6.2269,88.54434,2093.233002,139.757631,-0.15
1,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,1,0,1173219931,C. Johnson,L,FA,-1.01508,1.99076,14.48824,-11.29768,6.13466,SL,K,1.44609,6.20126,90.76201,1947.482367,139.945994,-0.15
2,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,2,0,1173219931,C. Johnson,L,FA,-1.73992,4.40264,18.03509,-4.76788,5.99614,B,K,1.39377,6.23636,91.27738,2187.673639,164.31553,0.13
3,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,1,2,0,1173219931,C. Johnson,L,FA,-1.0865,2.24483,15.6471,-9.26493,6.1579,SL,K,1.31255,6.16533,90.7822,2265.666067,147.461653,-0.15
4,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,0,1,1173219931,C. Johnson,L,FA,0.27295,2.60069,14.82186,-12.34005,6.02751,F,IP_OUT,1.45116,6.23714,91.04653,2102.447746,138.120452,-0.15
5,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,0,2,1173219931,C. Johnson,L,FA,-0.82725,1.80798,12.88516,-13.2556,6.58748,SL,BB,1.31258,6.24374,88.26082,2167.196574,131.412818,-0.15
6,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,1,2,1173219931,C. Johnson,L,FA,0.04967,1.48657,10.03386,-9.46934,6.35141,SL,BB,1.38072,6.20654,88.92274,2165.259024,133.590108,-0.15
7,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,2,2,1173219931,C. Johnson,L,FA,-0.32909,4.2593,13.56934,-17.4032,5.79947,B,BB,1.52678,6.23101,92.09436,2002.740031,125.604072,0.13
8,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,1,2,2,1173219931,C. Johnson,L,CU,-1.0092,1.07883,-9.57335,10.91945,5.1973,B,BB,1.51389,6.26587,76.4195,2442.918188,315.356919,0.13
9,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,2,2,2,1173219931,C. Johnson,L,CU,0.03131,0.6437,-17.49686,13.35139,5.4378,B,BB,1.64076,6.26836,77.21227,2624.678028,324.895956,0.13
