,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,0,0,0,1542672658,T. Merritt,R,FA,0.33122,2.20211,-7.287129,10.9289,16.26497,-1.218949,6.28195,IP,ROE,-2.14768,6.80058,89.82105,2005.209982,239.106368,0.0
1,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,0,0,0,1542672658,T. Merritt,R,FA,-0.77093,0.55662,-8.958785,12.63682,14.94646,-0.35459,6.17375,B,D,-2.34642,6.64485,87.52757,1938.006211,233.124571,0.13
2,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,1,0,0,1542672658,T. Merritt,R,FA,0.33771,1.82348,-7.60542,12.11721,6.25874,-2.033483,6.06282,IP,D,-2.06736,6.76517,88.65448,2041.941743,209.798476,1.26
3,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,0,0,0,1542672658,T. Merritt,R,FA,-0.24775,1.86638,-7.144964,15.46938,8.53847,-1.155537,6.27042,SL,IP_OUT,-2.02505,6.66873,89.31442,2097.605221,210.964707,-0.15
4,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,0,0,1,1542672658,T. Merritt,R,FA,0.57307,1.96936,-7.080909,15.62552,16.58651,-1.212846,6.2004,SL,K,-1.92746,6.66771,88.87995,2120.542913,229.217111,-0.15
5,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,0,1,1,1542672658,T. Merritt,R,FA,2.12575,1.49013,-7.729857,15.23198,12.34308,-3.39595,6.056,B,K,-2.04879,6.63019,87.54845,2069.017352,221.878568,0.13
6,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,1,1,1,1542672658,T. Merritt,R,FA,0.20685,2.48354,-6.554829,17.93304,14.31398,-1.117193,5.96448,F,K,-2.02081,6.76212,88.60706,2187.032437,221.194376,-0.15
7,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,1,2,1,1542672658,T. Merritt,R,CU,2.00989,1.70486,-10.304421,-6.53579,-3.09441,-4.508357,5.59464,SS,K,-1.94803,6.76562,79.37865,2025.032012,20.520108,-0.15
8,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,0,0,2,1542672658,T. Merritt,R,FA,0.36884,4.23617,-5.197059,9.78205,10.10516,-1.805402,6.14315,B,BB,-2.14153,6.71568,88.28183,2021.380493,229.484291,0.13
9,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,1,0,2,1542672658,T. Merritt,R,CH,-0.4633,5.01936,-4.784073,12.28839,15.71902,-0.217399,6.07817,B,BB,-1.97169,6.49885,80.19605,1906.802467,236.157608,0.13
10,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,2,0,2,1542672658,T. Merritt,R,FA,0.55851,2.77553,-6.575993,13.17339,13.33489,-1.359803,5.98788,SL,BB,-1.81282,6.73757,88.19992,2053.443343,228.474786,-0.15
11,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,2,1,2,1542672658,T. Merritt,R,FA,0.80661,2.60033,-6.590547,14.22765,15.61544,-1.44876,6.02803,SL,BB,-1.83534,6.68391,88.90486,2086.337369,230.638701,-0.15
12,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,2,2,2,1542672658,T. Merritt,R,FA,-0.15919,2.80246,-6.67714,11.88268,13.04119,-0.720572,5.85497,F,BB,-1.91596,6.82936,88.67322,2074.663894,230.810991,0.0
13,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,2,2,2,1542672658,T. Merritt,R,CH,2.89032,0.08558,-11.988266,-3.6189,0.70224,-4.648393,6.08822,B,BB,-1.47823,6.96149,79.16726,1777.049586,352.528924,0.13
14,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,3,2,2,1542672658,T. Merritt,R,FA,-0.83615,3.40233,-5.859836,11.20359,14.01107,-0.153809,5.95736,B,BB,-2.14652,6.64678,88.68311,2004.809773,234.327436,0.8
