,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,0,1217261824,C. Zaffiro,R,CH,-0.38,3.43314,16.1008,9.94969,6.71173,SL,IP_OUT,-1.4367,5.33694,86.13113,2032.73493,213.61331,-0.15
1,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,1,0,1217261824,C. Zaffiro,R,FA,-0.00097,3.57326,16.66343,9.69449,6.68106,B,IP_OUT,-1.40236,5.44654,88.60897,2110.731198,211.879248,0.13
2,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,1,1,0,1217261824,C. Zaffiro,R,CU,-0.1928,1.20553,-5.8154,-10.53268,6.12043,B,IP_OUT,-1.57709,5.25137,75.5649,2019.307569,55.631354,0.13
3,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,1,0,1217261824,C. Zaffiro,R,FA,0.65452,2.55888,17.18623,8.70418,6.6311,SL,IP_OUT,-1.45469,5.22059,88.42824,2164.324104,208.453126,-0.15
4,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,2,0,1217261824,C. Zaffiro,R,FA,-0.34384,3.05108,17.42343,9.9352,6.56264,F,IP_OUT,-1.39781,5.44502,90.57333,2238.047654,211.34775,0.0
5,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,2,0,1217261824,C. Zaffiro,R,FA,1.20848,2.48034,18.41576,8.46623,6.81068,B,IP_OUT,-1.18487,5.40491,89.94947,2174.045363,206.378727,0.13
6,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,2,0,1217261824,C. Zaffiro,R,FA,-0.89551,2.51585,15.11347,8.46556,6.40944,F,IP_OUT,-1.26444,5.47012,89.69973,1940.386415,211.474189,0.0
7,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,1,1217261824,C. Zaffiro,R,FA,0.74737,1.96851,17.1604,9.00922,6.59009,IP,S,-1.30931,5.43728,90.68293,2045.416507,209.327498,1.0
8,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,1,1217261824,C. Zaffiro,R,FA,-0.69207,3.55765,14.58131,6.97985,6.31906,B,IP_OUT,-1.41288,5.43834,87.66472,1890.923839,207.414523,0.13
9,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,2,1217261824,C. Zaffiro,R,CU,-1.19787,3.25596,-8.61315,-10.1402,5.92692,B,BB,-1.61808,5.46921,73.91379,2057.13822,44.775751,0.13
10,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,1,0,2,1217261824,C. Zaffiro,R,CH,-0.93825,4.18074,3.90311,15.08639,5.92644,B,BB,-1.71382,5.2264,79.66989,1419.156335,260.66043,0.13
11,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,0,2,1217261824,C. Zaffiro,R,FA,-0.99996,2.98157,14.11812,7.12288,6.42937,SS,BB,-1.58345,5.4429,88.84458,2046.509085,208.900635,-0.15
12,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,1,2,1217261824,C. Zaffiro,R,FA,-0.37273,1.42713,15.96438,10.91568,6.16171,B,BB,-1.66313,5.37241,89.38488,2190.730667,216.46349,0.13
13,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,1,2,1217261824,C. Zaffiro,R,FA,-1.70397,3.11732,14.65056,9.32945,6.04282,B,BB,-1.47339,5.58144,88.35284,2193.155047,214.79261,0.8
14,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,2,1217261824,C. Zaffiro,R,CH,-0.66144,0.82224,14.70709,11.46075,6.25809,B,BB,-1.50696,5.44413,85.76902,1965.383628,220.928386,0.13
15,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,1,0,2,1217261824,C. Zaffiro,R,FA,1.05897,1.81471,18.49517,9.57256,6.16817,B,BB,-1.44195,5.48651,88.4953,2176.724411,209.15744,0.13
16,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,0,2,1217261824,C. Zaffiro,R,FA,-0.35554,3.19154,17.96403,10.09945,6.34616,B,BB,-1.47414,5.3958,87.10894,2071.062936,211.390391,0.13
17,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,0,2,1217261824,C. Zaffiro,R,FA,-0.58552,1.86981,15.43607,11.24087,6.12081,F,BB,-1.44099,5.48115,87.17239,2093.847143,218.47974,-0.15
18,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,1,2,1217261824,C. Zaffiro,R,FA,-0.04376,1.9174,16.06942,12.0789,6.10594,F,BB,-1.58614,5.48721,88.09141,2115.505876,219.280853,-0.15
19,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,2,2,1217261824,C. Zaffiro,R,FA,0.60863,3.72101,16.32607,9.23981,6.27549,B,BB,-1.43117,5.59792,90.30619,2129.541866,211.506603,0.8
20,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,2,1217261824,C. Zaffiro,R,FA,1.10555,2.74058,19.1997,5.14929,6.52292,B,IP_OUT,-1.45779,5.4647,90.02479,2157.651892,196.189633,0.13
21,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,1,0,2,1217261824,C. Zaffiro,R,FA,-0.51014,2.34593,19.85395,11.07264,6.18152,F,IP_OUT,-1.45141,5.49338,88.94368,2173.682417,211.180897,-0.15
22,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,1,1,2,1217261824,C. Zaffiro,R,CH,-1.73886,4.41691,4.00213,9.87249,5.8596,B,IP_OUT,-1.7103,5.26854,78.73681,1245.700672,257.301192,0.13
23,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,1,2,1217261824,C. Zaffiro,R,FA,-0.73868,2.73069,16.05395,8.51406,6.19509,F,IP_OUT,-1.47591,5.46786,88.79049,2099.328518,210.306941,-0.15
24,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,2,2,1217261824,C. Zaffiro,R,FA,-0.64084,3.78936,21.36088,8.78099,6.05828,F,IP_OUT,-1.36467,5.64728,89.87235,2146.457177,203.932968,0.0
25,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,0,0,0,1217261824,C. Zaffiro,R,CH,-0.50843,3.13775,16.18859,14.89926,6.31531,SS,S,-1.44617,5.36605,86.78026,1946.165432,225.177173,-0.15
26,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,0,1,0,1217261824,C. Zaffiro,R,SL,0.74453,1.80829,6.10512,0.9313,5.93259,SL,S,-1.64536,5.26229,80.92975,1997.837634,191.528837,-0.15
