,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,0,1217261824,C. Zaffiro,R,CH,-0.38,3.43314,-4.12873,16.1008,9.94969,-0.249615,6.71173,SL,IP_OUT,-1.4367,5.33694,86.13113,2032.73493,213.61331,-0.15
1,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,1,0,1217261824,C. Zaffiro,R,FA,-0.00097,3.57326,-3.855147,16.66343,9.69449,-0.649684,6.68106,B,IP_OUT,-1.40236,5.44654,88.60897,2110.731198,211.879248,0.13
2,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,1,1,0,1217261824,C. Zaffiro,R,CU,-0.1928,1.20553,-9.417676,-5.8154,-10.53268,-2.451138,6.12043,B,IP_OUT,-1.57709,5.25137,75.5649,2019.307569,55.631354,0.13
3,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,1,0,1217261824,C. Zaffiro,R,FA,0.65452,2.55888,-4.695442,17.18623,8.70418,-1.511858,6.6311,SL,IP_OUT,-1.45469,5.22059,88.42824,2164.324104,208.453126,-0.15
4,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,2,0,1217261824,C. Zaffiro,R,FA,-0.34384,3.05108,-4.247936,17.42343,9.9352,-0.24718,6.56264,F,IP_OUT,-1.39781,5.44502,90.57333,2238.047654,211.34775,0.0
5,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,2,0,1217261824,C. Zaffiro,R,FA,1.20848,2.48034,-4.870986,18.41576,8.46623,-1.849943,6.81068,B,IP_OUT,-1.18487,5.40491,89.94947,2174.045363,206.378727,0.13
6,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,2,0,1217261824,C. Zaffiro,R,FA,-0.89551,2.51585,-5.193419,15.11347,8.46556,0.366237,6.40944,F,IP_OUT,-1.26444,5.47012,89.69973,1940.386415,211.474189,0.0
7,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,1,1217261824,C. Zaffiro,R,FA,0.74737,1.96851,-5.431478,17.1604,9.00922,-1.425465,6.59009,IP,S,-1.30931,5.43728,90.68293,2045.416507,209.327498,1.0
8,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,1,1217261824,C. Zaffiro,R,FA,-0.69207,3.55765,-4.146743,14.58131,6.97985,-0.151333,6.31906,B,IP_OUT,-1.41288,5.43834,87.66472,1890.923839,207.414523,0.13
9,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,2,1217261824,C. Zaffiro,R,CU,-1.19787,3.25596,-8.006038,-8.61315,-10.1402,-1.364513,5.92692,B,BB,-1.61808,5.46921,73.91379,2057.13822,44.775751,0.13
10,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,1,0,2,1217261824,C. Zaffiro,R,CH,-0.93825,4.18074,-4.984222,3.90311,15.08639,0.516666,5.92644,B,BB,-1.71382,5.2264,79.66989,1419.156335,260.66043,0.13
11,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,0,2,1217261824,C. Zaffiro,R,FA,-0.99996,2.98157,-4.775271,14.11812,7.12288,0.011039,6.42937,SS,BB,-1.58345,5.4429,88.84458,2046.509085,208.900635,-0.15
12,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,1,2,1217261824,C. Zaffiro,R,FA,-0.37273,1.42713,-6.157937,15.96438,10.91568,-0.412063,6.16171,B,BB,-1.66313,5.37241,89.38488,2190.730667,216.46349,0.13
13,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,1,2,1217261824,C. Zaffiro,R,FA,-1.70397,3.11732,-4.772138,14.65056,9.32945,1.08901,6.04282,B,BB,-1.47339,5.58144,88.35284,2193.155047,214.79261,0.8
14,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,2,1217261824,C. Zaffiro,R,CH,-0.66144,0.82224,-7.363559,14.70709,11.46075,0.120114,6.25809,B,BB,-1.50696,5.44413,85.76902,1965.383628,220.928386,0.13
15,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,1,0,2,1217261824,C. Zaffiro,R,FA,1.05897,1.81471,-5.758767,18.49517,9.57256,-1.844105,6.16817,B,BB,-1.44195,5.48651,88.4953,2176.724411,209.15744,0.13
16,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,2,0,2,1217261824,C. Zaffiro,R,FA,-0.35554,3.19154,-4.354678,17.96403,10.09945,-0.301546,6.34616,B,BB,-1.47414,5.3958,87.10894,2071.062936,211.390391,0.13
17,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,0,2,1217261824,C. Zaffiro,R,FA,-0.58552,1.86981,-6.035541,15.43607,11.24087,0.088292,6.12081,F,BB,-1.44099,5.48115,87.17239,2093.847143,218.47974,-0.15
18,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,1,2,1217261824,C. Zaffiro,R,FA,-0.04376,1.9174,-5.877502,16.06942,12.0789,-0.579741,6.10594,F,BB,-1.58614,5.48721,88.09141,2115.505876,219.280853,-0.15
19,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,3,2,2,1217261824,C. Zaffiro,R,FA,0.60863,3.72101,-3.877519,16.32607,9.23981,-1.378305,6.27549,B,BB,-1.43117,5.59792,90.30619,2129.541866,211.506603,0.8
20,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,1,0,0,2,1217261824,C. Zaffiro,R,FA,1.10555,2.74058,-4.635832,19.1997,5.14929,-2.325272,6.52292,B,IP_OUT,-1.45779,5.4647,90.02479,2157.651892,196.189633,0.13
