,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,1,1,2,2,1874916613,P. Cuellar,R,FA,-1.24619,2.54603,17.01836,2.19492,6.12044,SS,K,-1.54609,6.07807,87.36346,2207.88861,187.84379,-0.15
1,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,2,1,2,0,1874916613,P. Cuellar,R,CU,-0.08501,3.55621,-4.57969,-7.91343,5.3515,SS,K,-1.34662,6.06907,73.46707,2381.18437,53.054545,-0.15
2,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,2,1,2,2,1874916613,P. Cuellar,R,SL,1.28032,2.78824,-10.95705,-7.12374,5.26841,SL,K,-1.31296,6.14353,73.01972,2493.508558,29.991357,-0.15
3,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,0,2,0,1943628021,H. Lee,R,SL,0.80159,2.96808,-4.53099,-4.69118,5.65326,SL,K,-1.94748,4.93555,81.74973,2308.96463,41.540995,-0.15
4,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,0,0,1,1943628021,H. Lee,R,FA,0.47568,2.70266,14.76182,8.84981,5.74968,IP,T,-1.80423,5.16833,90.21201,2027.209485,212.396002,1.54
5,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,3,2,1,1943628021,H. Lee,R,SL,1.58535,1.4794,-4.96992,-8.29284,5.6953,B,BB,-1.98253,5.09388,79.8358,2223.154563,54.493858,0.8
6,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,0,2,1,1943628021,H. Lee,R,SL,0.57842,1.3059,-9.46489,-9.68922,5.7208,IP,FC,-1.64738,5.26241,78.70524,2257.050065,42.752041,-0.21
7,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,3,1,2,1943628021,H. Lee,R,FA,0.33266,1.16883,15.03517,10.01843,5.97403,B,BB,-1.80257,5.0569,91.98447,2241.311942,215.218731,0.8
8,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,6,0,2,1,1708862985,C. Poell,R,SL,0.56018,1.81741,-6.02878,-5.99327,6.19091,IP,D,-0.53162,6.56606,76.21417,2230.025927,39.843089,1.26
9,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,6,2,2,2,1708862985,C. Poell,R,SL,0.7189,0.0314,-6.93516,-13.0989,6.13769,SS,K,-0.5105,6.45035,77.0431,2198.524737,57.975812,-0.15
10,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,2,2,0,1708862985,C. Poell,R,FA,-0.40161,2.03169,11.62599,6.93504,6.4726,SS,K,-0.20594,6.74773,89.05599,2134.756604,212.724937,-0.15
11,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,2,2,1,1708862985,C. Poell,R,FA,0.7136,1.95801,11.95757,0.97654,6.43283,IP,ROE,0.10763,6.78365,90.35969,2161.608844,184.955896,0.0
12,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,3,2,1,1708862985,C. Poell,R,FA,-0.29682,3.49907,9.92489,0.58563,6.6287,B,BB,-0.20564,6.72206,89.16553,1963.078323,183.682616,0.8
13,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,1,2,1,1708862985,C. Poell,R,FA,-0.41612,1.44017,14.02883,3.49173,6.75348,IP,S,-0.06205,6.68294,89.21029,2121.264209,194.862209,1.0
14,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,2,0,1,1708862985,C. Poell,R,FA,0.924,2.98422,10.96032,4.72646,6.81898,IP,FC,-0.08365,6.71246,89.23914,2120.843777,205.18572,-0.21
