,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,0,0,0,1509801913,J. Buckendorff,R,FA,-0.96366,3.82339,-4.118843,18.27493,4.53961,-0.172865,5.7119,B,S,-1.50289,6.02554,88.52163,2092.466961,194.822124,0.13
1,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,1,0,0,1509801913,J. Buckendorff,R,FA,0.21825,3.54453,-4.291584,18.72903,4.36229,-1.659705,5.87457,F,S,-1.68698,5.97285,88.69777,2194.89794,193.893151,-0.15
2,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,1,1,0,1509801913,J. Buckendorff,R,FA,0.54871,2.01183,-5.861069,19.39159,4.60555,-1.804517,6.04238,SL,S,-1.50624,6.03408,89.44741,2181.197171,194.09078,-0.15
3,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,1,2,0,1509801913,J. Buckendorff,R,SL,-0.08384,1.43246,-9.28612,-1.26886,-6.0102,-2.281924,5.45185,IP,S,-1.71731,5.93558,77.91062,2462.086161,65.278203,1.0
4,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,0,0,0,1509801913,J. Buckendorff,R,FA,1.12827,1.72513,-6.151039,19.87017,8.37056,-2.008826,6.05158,B,K,-1.42895,5.96838,88.87679,2144.936573,204.126581,0.13
5,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,1,0,0,1509801913,J. Buckendorff,R,CH,-0.61824,1.14671,-7.796071,11.90449,16.47107,0.022654,6.06391,SS,K,-1.97155,5.59604,80.62007,1857.891709,237.546268,-0.15
6,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,1,1,0,1509801913,J. Buckendorff,R,FA,-1.22485,2.5017,-5.47627,16.59194,9.30969,0.296707,5.92153,B,K,-1.7255,5.87694,88.43185,2013.784071,210.876413,0.13
7,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,2,1,0,1509801913,J. Buckendorff,R,FA,-0.68399,1.83193,-6.049695,19.7258,11.62847,-0.030459,5.97161,F,K,-1.68091,5.95079,88.46019,2232.362906,212.067792,-0.15
8,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,2,2,0,1509801913,J. Buckendorff,R,CH,0.58716,0.19759,-9.144599,8.35158,15.21217,-1.253385,6.17947,B,K,-1.84117,5.68165,81.15262,1765.935955,245.35449,0.13
9,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,3,2,0,1509801913,J. Buckendorff,R,CH,0.01927,1.17341,-8.206732,8.08339,17.57442,-0.561837,6.18585,SS,K,-1.96616,5.61943,79.74533,1745.54502,249.221929,-0.15
