,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,1,0,0,0,1198103552,T. LeBlanc,L,FA,2.66816,2.52404,8.2102,-18.728,4.11423,B,IP_OUT,3.11132,4.86565,89.01906,2120.633944,109.837792,0.13
1,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,1,0,0,1,1198103552,T. LeBlanc,L,FA,2.27231,3.27343,8.85028,-16.88194,4.11153,B,K,3.04587,4.90252,88.63302,2174.20178,113.515251,0.13
2,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,1,1,0,1,1198103552,T. LeBlanc,L,FA,0.54056,2.04642,11.30717,-17.91863,4.06695,F,K,3.02667,5.01114,89.27857,2075.431758,118.443724,-0.15
3,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,1,1,1,1,1198103552,T. LeBlanc,L,FA,1.15227,2.47928,11.02886,-18.04509,4.2296,SS,K,2.88376,4.92671,88.64579,2178.606991,118.320191,-0.15
4,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,1,1,2,1,1198103552,T. LeBlanc,L,FA,1.88677,2.68003,7.07441,-20.76907,4.13879,B,K,3.09567,4.84355,87.50044,2122.523055,105.400384,0.13
5,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,1,2,2,1,1198103552,T. LeBlanc,L,FA,0.38323,2.75053,9.38981,-19.82328,3.989,F,K,2.92765,4.95184,90.46369,2257.821887,111.94269,0.0
6,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,1,2,2,1,1198103552,T. LeBlanc,L,FA,0.996,1.81138,6.84977,-21.24639,4.26939,SS,K,2.95952,4.91926,89.53589,2153.94714,104.218897,-0.15
7,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,1,0,0,2,1198103552,T. LeBlanc,L,FA,-1.21865,4.40566,10.49237,-17.28847,4.58511,B,IP_OUT,2.90575,4.94463,90.79948,2234.783284,117.99221,0.13
8,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,1,1,0,2,1198103552,T. LeBlanc,L,SL,-2.14577,1.67149,0.92362,6.38028,4.27813,SS,IP_OUT,3.07766,4.86017,79.06668,2314.857883,275.023525,-0.15
9,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,0,0,1198103552,T. LeBlanc,L,FA,1.13781,1.25818,7.89682,-18.48674,4.24845,B,D,3.15874,4.83543,87.83703,2046.659474,109.502509,0.13
10,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,1,0,0,1198103552,T. LeBlanc,L,FA,-1.47763,0.93275,10.20099,-17.7621,4.21403,B,D,2.96794,4.90109,86.81625,2129.24271,116.192654,0.13
11,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,2,0,0,1198103552,T. LeBlanc,L,FA,0.87883,3.20534,8.42556,-15.52635,4.21241,IP,D,3.0503,4.93451,87.87944,2113.110797,114.480645,1.26
12,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,0,0,1198103552,T. LeBlanc,L,FA,-0.57073,3.26605,8.46237,-21.17529,4.36055,SL,S,2.86217,5.1461,88.03804,2117.67439,108.471365,-0.15
13,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,1,0,1198103552,T. LeBlanc,L,SL,0.96073,2.93614,1.17087,6.31012,4.01437,B,S,2.98463,5.0131,77.52579,2255.15247,274.901654,0.13
14,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,1,1,0,1198103552,T. LeBlanc,L,FA,-0.31075,3.15829,8.01481,-22.61052,4.09839,IP,S,3.02229,4.93824,87.59052,2157.626113,106.274871,1.0
15,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,0,0,1198103552,T. LeBlanc,L,FA,0.60868,3.41447,12.19823,-17.23277,4.40727,B,IP_OUT,2.84612,5.01013,89.70977,2233.135747,122.532027,0.13
16,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,0,1,1198103552,T. LeBlanc,L,SL,-1.8182,2.51884,3.05685,5.82638,4.33768,B,S,2.96147,4.78699,80.83262,2198.354043,254.493475,0.13
17,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,1,0,1,1198103552,T. LeBlanc,L,FA,-0.58615,2.73256,4.33859,-21.35942,4.26286,SL,S,2.80802,5.03557,88.87159,2211.738666,98.242397,-0.15
18,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,1,1,1,1198103552,T. LeBlanc,L,SL,-1.67974,1.3792,-0.40217,7.16792,4.15812,B,S,3.10237,4.92736,78.33542,2235.388657,285.348976,0.13
19,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,2,1,1,1198103552,T. LeBlanc,L,SL,-2.97586,2.75997,1.50693,4.92461,4.10263,B,S,3.04614,4.87045,79.3511,2304.224432,269.353222,0.13
20,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,3,1,1,1198103552,T. LeBlanc,L,FA,0.43089,2.05014,4.24004,-21.76178,4.18864,IP,S,3.10167,4.85002,88.9754,2185.115917,97.615537,1.0
21,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,0,1,1198103552,T. LeBlanc,L,FA,-1.49742,2.83106,10.18406,-17.60099,3.94355,B,BB,2.85725,4.97997,91.18341,2198.432258,116.724334,0.13
22,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,1,0,1,1198103552,T. LeBlanc,L,CH,-0.51008,0.47463,9.91016,-16.66115,4.68382,B,BB,2.96831,4.82832,83.57504,1811.874356,116.822695,0.13
23,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,2,0,1,1198103552,T. LeBlanc,L,FA,0.20805,3.17631,12.80198,-19.933,3.89943,B,BB,2.90979,4.93017,90.546,2212.816138,119.946685,0.13
24,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,3,0,1,1198103552,T. LeBlanc,L,FA,-1.19317,1.26517,6.65469,-20.55903,4.33587,B,BB,2.84423,4.89619,89.57059,2048.844837,104.469976,0.8
25,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,0,1,1198103552,T. LeBlanc,L,FA,-0.48118,3.23667,6.35851,-16.99674,4.22859,SS,SF,2.91909,4.81243,90.69661,2226.584709,106.525351,-0.15
