,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,1,0,0,1,1561623511,O. Carvajal,R,FA,0.248604589521,1.81066143552,14.6366090699,15.282219814,5.79011845512,SL,IP_OUT,-0.809977205088,6.41201813027,89.6784902289,1807.4532075,226.171591442,-0.15
1,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,1,0,0,2,1561623511,O. Carvajal,R,FA,0.246271987554,1.79063408426,14.7505519756,12.5463426673,5.88294074539,IP,S,-0.71497512679,6.33726425136,89.9280979854,1880.95171801,220.320504436,1.0
2,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,1,0,0,2,1561623511,O. Carvajal,R,FA,0.78161227859,2.82294967317,19.0603104354,10.8910586709,5.70580697464,SL,IP_OUT,-0.878242689839,6.56287321005,88.867944858,1661.77989769,209.699730133,-0.15
3,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,0,0,1561623511,O. Carvajal,R,FS,-1.9094879985,3.91430615463,0.249812359606,9.18680296675,6.11221015889,B,S,-1.1627251416,6.24572194023,73.8533872209,926.061025932,268.141989507,0.13
4,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,1,0,0,1561623511,O. Carvajal,R,FA,-0.500711924132,2.55499411632,19.2906932021,10.5729823374,5.73295386713,SS,S,-0.662731480877,6.36235725014,88.747071415,2139.91282779,208.684418034,-0.15
5,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,1,1,0,1561623511,O. Carvajal,R,FS,-0.962878495784,3.36686345128,3.73201835546,11.9894589038,6.07378425408,SL,S,-0.958133749039,6.25400036299,74.7398370492,1035.84993719,252.506040527,-0.15
6,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,1,2,0,1561623511,O. Carvajal,R,FS,-0.417865981497,2.6138572037,2.31233989729,12.0488959814,6.16878903625,IP,S,-1.04174087202,6.21666010535,76.3306335281,910.311539429,258.929945036,1.0
7,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,0,0,1561623511,O. Carvajal,R,FA,-0.784492669448,2.42275472213,9.36389493337,13.5003897195,5.85727779756,SL,IP_OUT,-0.889602028627,6.37616660488,89.3865617076,2018.37532332,235.161175576,-0.15
8,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,1,0,1561623511,O. Carvajal,R,FA,-0.418199486674,2.59668279143,12.6348615817,12.002798463,5.69711365241,F,IP_OUT,-0.896015080567,6.56064088793,90.5682188632,2061.26269198,223.457881522,-0.15
9,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,2,0,1561623511,O. Carvajal,R,FA,-0.31153039225,4.53400637133,12.3292779575,8.81444993776,5.82974510616,B,IP_OUT,-0.851187792038,6.44043679751,89.3479919145,1865.51659509,215.489194911,0.13
