,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,0,0,0,1231729152,J. Callahan,R,FA,-0.08157,2.24417,20.07281,11.58741,6.92464,SL,IP_OUT,1.78738,5.77249,88.61472,2203.649488,211.647037,-0.15
1,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,0,1,0,1231729152,J. Callahan,R,FA,1.51157,1.77101,17.9356,11.31107,7.09051,B,IP_OUT,1.76093,5.73535,87.94482,2140.873248,214.152352,0.13
2,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,1,1,0,1231729152,J. Callahan,R,FA,1.63373,0.55722,17.8167,12.56579,7.1756,B,IP_OUT,1.68932,5.84556,88.94793,2193.761203,217.319184,0.13
3,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,2,1,0,1231729152,J. Callahan,R,FA,-1.12947,2.75577,17.29292,14.51032,7.04054,SL,IP_OUT,1.80365,5.80998,88.66229,2242.754635,222.394967,-0.15
4,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,2,2,0,1231729152,J. Callahan,R,FA,0.18388,1.12878,17.85655,14.55099,6.95648,B,IP_OUT,1.72301,5.7891,91.09715,2216.513704,221.343055,0.13
5,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,3,2,0,1231729152,J. Callahan,R,FA,-0.62728,2.83946,18.83989,15.13879,6.98448,F,IP_OUT,1.83368,5.85267,89.08559,2173.503425,220.86367,0.0
6,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,3,2,0,1231729152,J. Callahan,R,FA,-0.64854,2.26358,23.82064,10.40182,6.99895,F,IP_OUT,1.75493,5.76186,89.79641,2162.106796,204.602851,0.0
7,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,3,2,0,1231729152,J. Callahan,R,SL,-0.193,2.34162,-8.58103,-7.57099,6.555,F,IP_OUT,1.80232,5.82024,78.87536,2383.280605,36.849685,0.0
8,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,0,0,1,1231729152,J. Callahan,R,FA,-0.14325,3.70626,17.59895,11.45587,6.99174,B,S,1.77317,5.74622,88.72878,2096.835748,214.616519,0.13
9,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,1,0,1,1231729152,J. Callahan,R,FA,-1.00016,3.18294,18.62395,12.95316,6.90102,F,S,1.89252,5.78622,88.39575,2170.203508,216.403084,-0.15
10,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,1,1,1,1231729152,J. Callahan,R,SL,0.54267,3.34982,-10.66615,-11.52701,6.39071,B,S,1.74377,5.75716,77.13502,2360.365227,43.717025,0.13
