,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,0,0,0,1162067200,E. Sargent,L,FA,-1.01369,2.08969,-5.451724,9.64193,-15.14387,1.52397,6.11812,SL,IP_OUT,1.65556,4.52297,85.03737,2067.826067,118.852304,-0.15
1,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,0,1,0,1162067200,E. Sargent,L,FA,-1.84049,2.72891,-4.689821,10.98898,-5.4665,3.410894,5.70255,B,IP_OUT,1.79653,4.50373,84.52918,2063.349411,150.515906,0.13
2,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,0,0,1,1162067200,E. Sargent,L,FA,0.34815,3.04078,-4.645364,7.32217,-10.17965,0.631257,6.08719,SL,IP_OUT,1.77973,4.63569,85.88313,2080.648078,121.161484,-0.15
3,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,0,0,2,1162067200,E. Sargent,L,SL,-2.79461,0.09091,-9.682381,-9.41693,5.15614,5.22812,5.36711,B,BB,1.68836,4.2417,77.36814,2435.744596,334.685906,0.13
4,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,1,0,2,1162067200,E. Sargent,L,SL,-0.95406,1.46719,-8.107338,-5.57418,7.77268,3.627838,5.44202,B,BB,1.79696,4.43258,76.52977,2337.629066,311.447415,0.13
5,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,2,0,2,1162067200,E. Sargent,L,FA,-1.62925,1.7136,-6.732432,-0.88717,-14.51587,2.264012,5.95376,B,BB,1.6804,4.46873,85.46864,1969.754223,81.237912,0.13
6,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,3,0,2,1162067200,E. Sargent,L,FA,-1.06619,3.3186,-4.222432,9.19371,-8.57524,2.137652,6.1446,B,BB,1.62343,4.65263,85.40057,2039.479232,133.182678,0.8
7,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,0,0,2,1162067200,E. Sargent,L,SL,0.75948,2.07681,-7.739154,-7.2489,11.14945,2.201336,5.21449,SL,S,1.89936,4.38634,75.54957,2308.532575,307.936404,-0.15
8,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,0,1,2,1162067200,E. Sargent,L,SI,0.42873,1.68182,-7.142973,-4.45973,-12.85591,0.298148,5.87823,IP,S,1.77851,4.38039,84.2868,1918.231007,65.161386,1.0
9,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,0,0,2,1162067200,E. Sargent,L,SI,-1.52012,2.16667,-5.657137,8.20914,-10.10965,2.423716,6.10908,B,K,1.56424,4.77308,85.4007,2138.575744,125.063061,0.13
10,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,1,0,2,1162067200,E. Sargent,L,SI,-0.94285,2.03082,-5.698033,6.44784,-12.94627,1.769532,6.10626,F,K,1.77169,4.41133,84.03217,2028.518026,112.198332,-0.15
11,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,1,1,2,1162067200,E. Sargent,L,SL,1.45412,2.14793,-8.096839,-9.81926,11.2152,1.356717,5.00893,B,K,1.79941,4.29303,74.20092,2212.406413,315.99441,0.13
