,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,0,0,1210139904,J. Shertel,L,SL,-1.80833,3.76797,-6.627931,4.10193,23.94155,5.120072,4.81889,B,BB,1.05188,5.70871,74.50473,2259.169269,264.466204,0.13
1,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,1,0,0,1210139904,J. Shertel,L,FA,0.47384,0.90035,-7.360441,18.8767,-10.6491,-0.604409,5.00119,B,BB,0.7916,5.89001,85.33819,2204.038982,148.587268,0.13
2,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,2,0,0,1210139904,J. Shertel,L,FA,0.94637,3.0986,-4.889634,20.65245,-9.65611,-1.012743,5.20102,B,BB,0.79846,5.89814,85.50631,2291.026644,153.346801,0.13
3,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,3,0,0,1210139904,J. Shertel,L,FA,-0.42199,3.68384,-4.096242,25.20119,-11.14442,0.195604,5.10212,B,BB,0.68988,6.04879,85.55153,2258.166463,154.760125,0.8
4,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,0,0,1210139904,J. Shertel,L,FA,-0.55932,3.26988,-4.892454,22.25726,-7.95209,0.566208,5.07606,SL,IP_OUT,0.6367,6.06281,84.74721,2114.410404,158.923474,-0.15
5,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,1,0,1210139904,J. Shertel,L,SL,-1.30972,0.72169,-10.214947,-1.9226,8.86292,3.451877,4.94881,B,IP_OUT,1.2118,5.629,75.18087,2238.301792,293.649561,0.13
6,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,0,1,1210139904,J. Shertel,L,SI,0.1834,2.52879,-6.68289,10.72174,-14.7458,-0.879819,5.08302,SL,IP_OUT,0.58439,5.94165,82.55738,2046.823253,121.970524,-0.15
7,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,0,2,1210139904,J. Shertel,L,SL,-0.99277,2.54693,-7.801336,3.5311,13.80288,3.05774,4.74865,B,IP_OUT,0.75601,5.7348,74.89032,2285.076168,261.676653,0.13
8,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,1,0,2,1210139904,J. Shertel,L,FA,0.02385,2.79558,-5.244553,22.12607,-7.36237,-0.126005,5.1197,SS,IP_OUT,0.51854,6.09394,85.49812,2168.44686,160.511899,-0.15
9,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,0,0,1210139904,J. Shertel,L,FA,0.76378,2.83989,-5.348849,21.40064,-11.08969,-1.120393,5.06815,SL,IP_OUT,0.63156,5.97796,83.39655,2150.555162,150.951235,-0.15
10,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,1,0,1210139904,J. Shertel,L,FA,-1.34826,0.07711,-9.155135,11.36501,-12.52894,0.952386,5.07069,B,IP_OUT,0.5966,5.99866,82.8083,2066.219504,128.558103,0.13
11,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,0,2,1210139904,J. Shertel,L,SL,-0.83459,2.09412,-8.327315,-0.44055,8.47276,2.675386,4.70368,F,K,0.99784,5.69,76.20706,2239.076652,281.418038,-0.15
12,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,1,2,1210139904,J. Shertel,L,CH,0.47743,1.43863,-7.990976,11.35241,-21.4123,-1.060053,4.96575,SS,K,1.26313,5.48154,76.76741,1784.478539,113.691006,-0.15
13,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,2,2,1210139904,J. Shertel,L,CH,0.99181,1.91,-7.368363,10.89666,-17.26095,-1.153653,5.12258,SS,K,1.34562,5.41873,77.15098,1889.860767,117.804976,-0.15
14,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,0,0,0,1210139904,J. Shertel,L,FA,-0.71823,1.0679,-7.260154,21.19611,-11.73536,0.171629,5.19707,B,IP_OUT,0.42123,6.04925,83.46768,2135.857001,149.379709,0.13
15,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,0,0,1,1210139904,J. Shertel,L,FA,-0.64947,0.87692,-7.920445,15.15521,-13.34296,0.109808,5.13908,B,IP_OUT,0.56739,5.97437,83.458,2068.310426,135.902701,0.13
16,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,1,0,1,1210139904,J. Shertel,L,SL,0.78004,3.37441,-6.947801,2.14587,7.91158,1.063891,4.57427,B,IP_OUT,1.13263,5.69522,76.15386,2286.496287,266.268773,0.13
