,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,0,0,1210139904,J. Shertel,L,SL,-1.80833,3.76797,4.10193,23.94155,4.81889,B,BB,1.05188,5.70871,74.50473,2259.169269,264.466204,0.13
1,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,1,0,0,1210139904,J. Shertel,L,FA,0.47384,0.90035,18.8767,-10.6491,5.00119,B,BB,0.7916,5.89001,85.33819,2204.038982,148.587268,0.13
2,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,2,0,0,1210139904,J. Shertel,L,FA,0.94637,3.0986,20.65245,-9.65611,5.20102,B,BB,0.79846,5.89814,85.50631,2291.026644,153.346801,0.13
3,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,3,0,0,1210139904,J. Shertel,L,FA,-0.42199,3.68384,25.20119,-11.14442,5.10212,B,BB,0.68988,6.04879,85.55153,2258.166463,154.760125,0.8
4,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,0,0,1210139904,J. Shertel,L,FA,-0.55932,3.26988,22.25726,-7.95209,5.07606,SL,IP_OUT,0.6367,6.06281,84.74721,2114.410404,158.923474,-0.15
5,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,1,0,1210139904,J. Shertel,L,SL,-1.30972,0.72169,-1.9226,8.86292,4.94881,B,IP_OUT,1.2118,5.629,75.18087,2238.301792,293.649561,0.13
6,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,0,1,1210139904,J. Shertel,L,SI,0.1834,2.52879,10.72174,-14.7458,5.08302,SL,IP_OUT,0.58439,5.94165,82.55738,2046.823253,121.970524,-0.15
7,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,0,0,2,1210139904,J. Shertel,L,SL,-0.99277,2.54693,3.5311,13.80288,4.74865,B,IP_OUT,0.75601,5.7348,74.89032,2285.076168,261.676653,0.13
8,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,1,1,0,2,1210139904,J. Shertel,L,FA,0.02385,2.79558,22.12607,-7.36237,5.1197,SS,IP_OUT,0.51854,6.09394,85.49812,2168.44686,160.511899,-0.15
9,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,0,0,1210139904,J. Shertel,L,FA,0.76378,2.83989,21.40064,-11.08969,5.06815,SL,IP_OUT,0.63156,5.97796,83.39655,2150.555162,150.951235,-0.15
