,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,0,1823769891,J. Walker,R,FA,0.30906,0.78205,-7.740729,6.68154,19.60907,-0.618069,6.43199,SS,K,-1.89422,5.38339,89.1266,2071.990406,254.493018,-0.15
1,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,1,0,1823769891,J. Walker,R,SL,1.38541,2.61379,-6.856102,-1.40823,-10.20941,-4.647455,6.1235,SS,K,-2.06634,5.12093,81.42534,1978.553999,74.596592,-0.15
2,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,2,0,1823769891,J. Walker,R,SL,0.03552,1.23077,-8.235758,-0.52933,-9.97792,-3.057594,6.16101,B,K,-1.9559,4.95381,80.12893,1933.836752,78.302572,0.13
3,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,2,0,1823769891,J. Walker,R,CU,1.17265,0.6274,-10.045193,-7.91733,-16.12426,-4.609792,6.19293,SS,K,-1.73487,5.21004,78.11509,1616.092918,59.274799,-0.15
4,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,1,1823769891,J. Walker,R,FA,1.01429,1.42721,-6.924613,7.37162,17.39918,-1.567234,6.41787,B,BB,-1.87604,5.38001,89.75452,2103.032783,250.46276,0.13
5,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,0,1,1823769891,J. Walker,R,SL,2.18669,0.15518,-9.129404,0.12598,-10.02312,-5.501157,5.92776,B,BB,-2.09115,4.98407,81.74769,2253.709683,82.821729,0.13
6,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,2,0,1,1823769891,J. Walker,R,FA,1.65542,1.23442,-6.926661,9.55674,19.36643,-2.245549,6.28817,B,BB,-2.02588,5.4031,90.14207,2186.136152,246.625665,0.13
7,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,3,0,1,1823769891,J. Walker,R,FA,0.21627,1.43345,-6.606872,10.36016,18.60568,-0.725432,6.50121,SL,BB,-1.99923,5.32599,89.57743,2117.828922,243.80405,-0.15
8,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,3,1,1,1823769891,J. Walker,R,FA,1.18397,2.71362,-5.448979,8.96552,17.43804,-1.874323,6.50849,B,BB,-1.98665,5.35264,88.82604,1986.353731,246.120326,0.8
9,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,1,1823769891,J. Walker,R,FA,1.10668,1.60206,-6.950147,6.16882,16.5108,-1.618182,6.05154,B,HBP,-1.76728,5.22035,86.16627,1939.833645,253.59411,0.13
10,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,0,1,1823769891,J. Walker,R,FA,1.51916,1.59552,-6.84578,8.83249,19.43155,-1.866765,6.09586,B,HBP,-1.82464,5.35449,86.90676,1908.892647,249.030354,0.13
11,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,2,0,1,1823769891,J. Walker,R,FA,-0.64242,2.05125,-6.330021,6.58142,17.59084,-0.084706,6.18702,F,HBP,-2.18679,5.18782,86.80342,1854.519127,253.124894,-0.15
12,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,2,1,1,1823769891,J. Walker,R,FA,-1.46262,2.86237,-5.907663,3.76516,17.05477,1.035263,6.46309,B,HBP,-1.93398,5.3243,86.07125,1781.880231,261.55709,0.13
13,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,3,1,1,1823769891,J. Walker,R,FA,-2.33717,4.59626,-3.565254,7.78548,16.15414,1.706351,6.47394,HBP,HBP,-2.11484,5.27367,86.6602,1797.172441,247.818485,0.8
14,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,1,1823769891,J. Walker,R,SL,0.66616,3.41657,-6.462309,-4.40579,-17.04406,-4.524826,5.86353,SL,K,-2.12196,5.03381,78.72907,1688.112733,70.912885,-0.15
15,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,1,1,1823769891,J. Walker,R,SL,1.25002,0.52634,-8.975354,1.94965,-11.34694,-4.728342,5.67799,SS,K,-2.21538,5.1035,79.34218,1798.294894,91.969615,-0.15
16,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,2,1,1823769891,J. Walker,R,SL,1.40511,1.28545,-8.399455,-1.06799,-10.79489,-4.71686,5.9428,SS,K,-2.07479,5.10683,80.01274,1878.51784,76.342233,-0.15
17,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,2,1823769891,J. Walker,R,CH,-0.74876,2.0839,-6.92784,1.20882,15.36839,-0.232578,6.1446,IP,S,-2.24528,4.9342,81.70388,1443.462585,270.457468,1.0
18,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,2,1823769891,J. Walker,R,SL,3.55391,1.8397,-7.550629,1.14587,-10.92485,-6.965661,5.85582,B,FC,-2.03396,5.04888,79.76705,1786.594148,88.146696,0.13
19,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,0,2,1823769891,J. Walker,R,FA,0.41516,1.359,-7.162224,5.88933,20.00946,-0.873959,6.4578,SL,FC,-2.05488,5.24095,86.98285,1834.608825,256.81165,-0.15
20,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,1,2,1823769891,J. Walker,R,CU,2.28531,1.23911,-9.260175,-8.53874,-14.87792,-5.939775,5.75094,B,FC,-2.01288,5.14443,78.85394,1763.944569,55.803778,0.13
21,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,2,1,2,1823769891,J. Walker,R,FA,1.91646,0.6281,-7.843151,5.51748,20.82226,-2.506347,6.29992,B,FC,-2.1271,5.11054,87.3362,1722.515167,258.497591,0.13
22,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,3,1,2,1823769891,J. Walker,R,FA,0.66661,2.23896,-6.181129,5.47697,18.5904,-1.434707,6.56728,IP,FC,-2.19591,5.21725,87.54614,1837.681086,256.969686,-0.21
23,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,0,1823769891,J. Walker,R,FA,-1.12963,2.84286,-5.659892,7.00457,18.72777,0.644802,6.39756,SS,D,-2.09739,5.44119,87.2761,1841.442354,252.759815,-0.15
24,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,1,0,1823769891,J. Walker,R,FA,-1.1777,1.87822,-6.778609,5.18532,20.89981,1.00195,6.31868,F,D,-1.99882,5.39767,87.64711,1958.651765,259.1341,-0.15
25,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,2,0,1823769891,J. Walker,R,CU,-0.64421,2.16905,-8.668908,-9.1304,-12.6178,-2.4738,6.06916,IP,D,-1.87828,5.40318,77.85571,1498.627026,49.965265,1.26
26,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,0,1823769891,J. Walker,R,FA,0.17821,1.14976,-7.405293,6.42414,17.83517,-0.998843,6.42605,B,K,-2.2269,5.24637,86.20738,1886.25581,253.740611,0.13
27,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,0,0,1823769891,J. Walker,R,FA,-0.09406,1.02419,-7.764139,1.96776,18.90395,-0.473742,6.38562,B,K,-2.10767,5.15229,87.22397,2004.294926,267.690939,0.13
