,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,0,1823769891,J. Walker,R,FA,0.30906,0.78205,6.7,19.6,6.4,SS,K,1.9,5.4,89.1,2072.0,254.493018,-0.15
1,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,1,0,1823769891,J. Walker,R,SL,1.38541,2.61379,-1.4,-10.2,6.1,SS,K,2.1,5.1,81.4,1979.0,74.596592,-0.15
2,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,2,0,1823769891,J. Walker,R,SL,0.03552,1.23077,-0.5,-10.0,6.2,B,K,2.0,5.0,80.1,1934.0,78.302572,0.13
3,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,2,0,1823769891,J. Walker,R,CU,1.17265,0.6274,-7.9,-16.1,6.2,SS,K,1.7,5.2,78.1,1616.0,59.274799,-0.15
4,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,1,1823769891,J. Walker,R,FA,1.01429,1.42721,7.4,17.4,6.4,B,BB,1.9,5.4,89.8,2103.0,250.46276,0.13
5,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,0,1,1823769891,J. Walker,R,SL,2.18669,0.15518,0.1,-10.0,5.9,B,BB,2.1,5.0,81.7,2254.0,82.821729,0.13
6,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,2,0,1,1823769891,J. Walker,R,FA,1.65542,1.23442,9.6,19.4,6.3,B,BB,2.0,5.4,90.1,2186.0,246.625665,0.13
7,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,3,0,1,1823769891,J. Walker,R,FA,0.21627,1.43345,10.4,18.6,6.5,SL,BB,2.0,5.3,89.6,2118.0,243.80405,-0.15
8,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,3,1,1,1823769891,J. Walker,R,FA,1.18397,2.71362,9.0,17.4,6.5,B,BB,2.0,5.4,88.8,1986.0,246.120326,0.8
9,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,1,1823769891,J. Walker,R,FA,1.10668,1.60206,6.2,16.5,6.1,B,HBP,1.8,5.2,86.2,1940.0,253.59411,0.13
