,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,0,0,0,1214064896,S. Ellis,R,FA,-1.02617,2.88296,-4.563185,17.95525,11.92048,-0.584029,5.01826,SL,S,-2.56971,5.53641,90.25277,2196.211271,215.413033,-0.15
1,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,0,1,0,1214064896,S. Ellis,R,CH,-0.70004,0.89809,-7.91654,5.89429,15.09544,-0.863034,5.00348,B,S,-2.77498,5.34612,84.42055,1304.471986,252.828191,0.13
2,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,1,0,1214064896,S. Ellis,R,CH,-0.65271,0.80008,-7.986479,6.45122,17.72418,-0.644693,4.77643,SS,S,-2.74298,5.39701,84.74436,1203.430234,253.548013,-0.15
3,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,2,0,1214064896,S. Ellis,R,FC,0.61861,1.76852,-6.901942,7.0537,0.39165,-3.33929,5.07854,F,S,-2.56549,5.49243,86.04855,2132.081771,183.789305,0.0
4,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,2,0,1214064896,S. Ellis,R,FA,-0.45746,2.84778,-4.562415,17.80068,13.26883,-1.175549,4.93494,IP,S,-2.67264,5.50478,90.89631,2248.496807,218.690313,1.0
5,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,0,0,0,1214064896,S. Ellis,R,FA,-1.20855,3.01853,-4.198564,21.04415,10.20233,-0.578827,4.78204,B,IP_OUT,-2.60652,5.51332,89.87553,2179.314675,207.31553,0.13
6,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,0,0,1214064896,S. Ellis,R,FA,-1.44565,3.30131,-3.916134,20.56052,11.94548,-0.156653,4.84378,B,IP_OUT,-2.58838,5.51799,89.69612,2174.984036,211.662798,0.13
7,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,0,0,1,1214064896,S. Ellis,R,FC,0.73244,2.15644,-6.902403,5.24937,-5.01264,-4.052754,4.93877,F,K,-2.68517,5.50117,84.5612,2111.102807,127.257002,-0.15
8,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,0,1,1,1214064896,S. Ellis,R,FC,-1.35068,2.26905,-6.821445,5.99111,0.50083,-1.364185,5.06813,B,K,-2.67896,5.56801,83.99602,2107.60117,186.23591,0.13
9,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,1,1,1214064896,S. Ellis,R,FA,-0.97134,2.67255,-4.792356,18.67879,14.91383,-0.45881,4.98748,F,K,-2.64573,5.54394,89.38705,2213.204207,220.489201,-0.15
