,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,0,0,0,1337049461,T. Adams,R,FA,-0.02841,1.83881,19.00442,4.78748,5.85621,SL,IP_OUT,-1.95362,6.2273,91.8861,2233.740855,194.971787,-0.15
1,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,0,1,0,1337049461,T. Adams,R,SL,1.35702,0.24011,-2.94276,-5.13343,5.02649,B,IP_OUT,-1.88705,6.06566,81.89636,1986.510464,49.026704,0.13
2,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,0,0,1,1337049461,T. Adams,R,FA,-1.66591,2.97233,21.84344,2.14457,5.70131,B,IP_OUT,-2.09981,6.23626,91.69151,2257.822933,185.935436,0.13
3,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,1,0,1,1337049461,T. Adams,R,FA,-0.74241,1.78337,20.53068,4.95485,5.94219,SL,IP_OUT,-2.13752,6.15946,91.86566,2260.001496,194.342604,-0.15
4,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,0,0,2,1337049461,T. Adams,R,FA,-0.48076,1.96375,16.51721,4.4902,5.9609,SL,IP_OUT,-2.11026,6.1445,93.0009,2309.030783,196.249984,-0.15
5,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,0,1,2,1337049461,T. Adams,R,FA,-0.54471,1.24898,20.36556,4.57673,5.93848,B,IP_OUT,-1.99804,6.12436,92.75591,2344.750487,193.426974,0.13
6,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,1,1,2,1337049461,T. Adams,R,FA,-1.32928,2.36314,22.87989,5.72162,5.71039,SL,IP_OUT,-2.09001,6.21145,92.14056,2312.110683,194.808826,-0.15
7,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,1,2,2,1337049461,T. Adams,R,CH,-2.14772,1.37687,11.09729,10.37591,5.49445,B,IP_OUT,-2.55234,5.9952,84.0449,1868.098718,227.067893,0.13
8,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,2,2,2,1337049461,T. Adams,R,FA,1.33363,2.1077,20.53572,1.42224,6.1526,B,IP_OUT,-2.0695,6.1323,92.19955,2341.353132,184.188376,0.13
9,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,1,3,2,2,1337049461,T. Adams,R,FA,0.03538,1.66055,21.1467,0.84972,6.03946,F,IP_OUT,-2.1744,5.95364,92.91985,2294.870946,182.430827,0.0
10,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,0,0,0,1337049461,T. Adams,R,FA,0.53838,2.4602,22.57911,3.50008,5.68727,SS,S,-2.06201,6.18087,90.87114,2207.162832,189.322193,-0.15
11,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,0,1,0,1337049461,T. Adams,R,FA,0.94403,2.21873,22.238,3.49059,5.42524,SS,S,-1.91515,6.30129,91.43052,2202.767292,189.440375,-0.15
12,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,0,2,0,1337049461,T. Adams,R,FA,1.30645,1.53204,17.15418,7.92182,5.61693,B,S,-1.92416,6.3417,91.92789,2259.115757,206.40326,0.13
13,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,1,2,0,1337049461,T. Adams,R,CH,-0.53403,2.17534,7.34398,16.90773,5.47763,F,S,-2.23614,6.06113,82.41411,1832.277597,250.676505,0.0
14,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,1,2,0,1337049461,T. Adams,R,FA,1.32705,0.92231,19.15033,5.46748,6.15701,B,S,-1.95789,6.09423,92.63094,2271.438948,196.92221,0.13
15,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,2,2,0,1337049461,T. Adams,R,FA,0.3042,2.26912,15.66965,9.87827,5.73362,IP,S,-2.04987,6.08591,93.41129,2307.915331,214.275141,1.0
16,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,0,0,0,1337049461,T. Adams,R,FA,1.44242,2.07013,18.90379,8.42556,6.08038,B,IP_OUT,-1.98132,6.10776,91.41461,2333.167085,205.52146,0.13
17,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,1,0,0,1337049461,T. Adams,R,CH,-1.21527,0.57614,9.36284,24.17753,5.55673,B,IP_OUT,-2.27801,5.86009,82.13396,1881.509911,252.312557,0.13
18,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,2,0,0,1337049461,T. Adams,R,FA,-1.00547,2.59258,19.15044,13.36627,5.95165,F,IP_OUT,-2.27472,5.90606,90.62264,2283.469352,216.835011,-0.15
19,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,2,1,0,1337049461,T. Adams,R,FA,0.50659,2.64579,20.49639,5.64185,5.86007,SS,IP_OUT,-1.85201,6.15716,92.46884,2203.588904,196.278704,-0.15
20,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,0,0,1,1337049461,T. Adams,R,FA,2.62918,1.29953,21.29651,5.95386,5.84695,B,IP_OUT,-1.77585,6.25382,91.58956,2279.824976,196.592358,0.13
21,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,1,0,1,1337049461,T. Adams,R,FA,1.6424,2.05659,20.26808,4.28957,6.05733,B,IP_OUT,-1.82488,6.18599,90.63149,2349.583976,192.663905,0.13
22,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,0,0,2,1337049461,T. Adams,R,FA,-0.60051,2.67716,18.90253,7.16307,5.99727,F,IP_OUT,-2.16338,6.15772,91.32234,2282.838097,202.079873,-0.15
23,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,0,1,2,1337049461,T. Adams,R,FA,0.26911,3.31184,20.74344,4.47626,5.72272,F,IP_OUT,-2.03824,6.1796,90.60039,2148.338351,192.878931,-0.15
24,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,0,2,2,1337049461,T. Adams,R,CH,-2.43896,2.59559,9.34536,13.99599,5.78071,B,IP_OUT,-2.54459,5.92029,82.94052,1816.644869,240.641331,0.13
25,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,2,1,2,2,1337049461,T. Adams,R,FA,0.54994,3.43305,20.03938,3.28299,5.94651,F,IP_OUT,-2.04851,6.20511,91.02115,2213.863687,189.916782,0.0
26,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,0,0,0,1337049461,T. Adams,R,SL,-1.16423,2.05513,-2.23205,-7.3137,5.57536,SL,K,-2.37804,6.0864,77.30212,2350.303281,64.209393,-0.15
27,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,0,1,0,1337049461,T. Adams,R,FA,-0.45196,2.84764,17.89359,6.90197,5.67764,F,K,-2.18513,6.22862,90.12606,2207.652125,202.271161,-0.15
28,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,0,2,0,1337049461,T. Adams,R,FA,-0.76296,4.70679,16.83493,3.50146,5.66925,B,K,-2.54591,6.05632,91.33085,2263.851469,192.504606,0.13
29,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,1,2,0,1337049461,T. Adams,R,FA,1.05128,2.55049,19.92265,6.67835,5.73293,SL,K,-1.99456,6.27779,90.93935,2222.985638,199.495241,-0.15
30,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,0,0,1,1337049461,T. Adams,R,FA,0.55769,2.53261,21.14355,5.83772,5.90797,IP,S,-2.18045,6.29724,89.67694,2258.520563,196.250549,1.0
