,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,0,0,0,1364795369,N. Janowicz,R,FA,-0.06651,0.19428,20.2,7.7,6.4,B,BB,1.6,6.2,86.7,2210.0,202.1249,0.13
1,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,1,0,0,1364795369,N. Janowicz,R,FA,0.58062,0.74939,20.9,7.3,6.4,B,BB,1.7,6.2,86.4,2280.0,200.45452,0.13
2,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,2,0,0,1364795369,N. Janowicz,R,FA,0.97784,1.35206,22.1,8.1,6.6,B,BB,1.7,6.1,85.5,2274.0,201.261487,0.13
3,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,3,0,0,1364795369,N. Janowicz,R,FA,1.3641,1.77397,22.3,6.0,6.6,B,BB,1.7,6.2,86.6,1938.0,195.925454,0.8
4,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,0,0,0,1364795369,N. Janowicz,R,CH,-0.13407,2.27734,18.3,0.4,6.2,SL,K,1.7,6.1,74.1,1463.0,181.500822,-0.15
5,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,0,1,0,1364795369,N. Janowicz,R,CH,-0.84023,0.7429,9.8,8.1,6.5,SS,K,1.6,6.0,74.8,1358.0,224.326904,-0.15
6,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,0,2,0,1364795369,N. Janowicz,R,FA,-0.08541,2.41757,20.7,9.0,6.2,F,K,1.9,6.3,90.3,2395.0,204.806409,0.0
7,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,0,2,0,1364795369,N. Janowicz,R,CH,0.26735,1.85529,12.6,2.8,6.4,SS,K,1.6,6.1,75.4,1373.0,194.043068,-0.15
8,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,0,0,1,1364795369,N. Janowicz,R,SL,-0.83913,4.18305,1.4,-6.1,6.4,B,K,1.7,6.1,76.9,2035.0,89.833116,0.13
9,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,1,0,1,1364795369,N. Janowicz,R,CH,-0.18191,1.82341,13.6,3.9,6.4,F,K,1.5,6.1,75.6,1334.0,197.947002,-0.15
10,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,2,1,1,1364795369,N. Janowicz,R,FA,1.79428,2.02826,18.7,5.1,6.5,B,K,1.5,6.3,90.0,2340.0,196.14185,0.13
11,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,3,1,1,1364795369,N. Janowicz,R,CH,0.77882,1.94057,14.1,-2.4,6.5,SL,K,1.5,6.1,77.1,1537.0,169.377111,-0.15
12,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,3,2,1,1364795369,N. Janowicz,R,CH,1.18547,0.43087,16.7,-10.6,6.4,SS,K,1.4,6.1,77.4,1587.0,145.048102,-0.15
13,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,0,0,2,1364795369,N. Janowicz,R,CH,-0.55772,2.27324,14.8,0.4,6.4,F,IP_OUT,1.5,6.1,76.6,1418.0,181.730298,-0.15
