,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,0,0,1251442688,B. Cutts,R,FA,0.41359,3.02353,-4.432905,17.57115,5.78752,-2.410238,5.44006,SS,S,-2.32649,5.72229,92.519,2307.929636,199.283591,-0.15
1,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,1,0,1251442688,B. Cutts,R,FA,0.18537,2.19242,-5.213899,16.92013,7.06307,-2.271151,5.68306,IP,S,-2.52085,5.60715,92.8717,2420.375857,203.923823,1.0
2,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,0,0,1251442688,B. Cutts,R,FA,0.28297,1.6174,-6.118415,17.79611,4.24607,-2.361617,5.58615,SL,K,-2.27741,5.86181,91.40379,2318.870488,194.224387,-0.15
3,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,1,0,1251442688,B. Cutts,R,SL,1.00382,2.26227,-8.424656,-3.95288,-12.41662,-4.548301,4.95589,F,K,-2.26123,5.95133,80.41083,2369.90011,66.392948,-0.15
4,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,2,0,1251442688,B. Cutts,R,FA,0.37031,3.98255,-3.352043,14.95497,7.53327,-2.341484,5.75832,F,K,-2.43724,5.53573,93.5712,2375.204597,208.291199,0.0
5,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,2,0,1251442688,B. Cutts,R,FA,-1.01633,1.29746,-6.415644,17.55308,6.51229,-0.818969,5.58803,B,K,-2.3239,5.79025,91.15847,2308.359217,201.525591,0.13
6,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,1,2,0,1251442688,B. Cutts,R,CH,-1.4453,2.18634,-6.89814,9.43056,13.56607,0.03873,5.49374,F,K,-2.54105,5.95727,84.47182,2007.942136,238.830262,0.0
7,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,1,2,0,1251442688,B. Cutts,R,FA,-0.47309,2.80956,-4.66106,19.00599,7.19512,-1.646501,5.60069,SS,K,-2.60966,5.82881,92.55317,2323.516135,201.866403,-0.15
8,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,0,1,1251442688,B. Cutts,R,CU,0.50541,1.40338,-9.467814,-6.65146,-14.66237,-4.172732,5.21844,SS,K,-2.19273,5.81773,79.81408,2320.074482,61.066727,-0.15
9,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,1,1,1251442688,B. Cutts,R,FA,0.56379,2.97578,-4.484195,18.10284,5.92103,-2.507634,5.56632,F,K,-2.27319,5.77915,92.98614,2377.78568,199.164414,-0.15
10,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,2,1,1251442688,B. Cutts,R,SL,0.73501,2.01244,-8.14507,1.42634,-13.06237,-4.162044,5.13467,SS,K,-2.09647,5.75732,80.02358,2376.07208,88.779202,-0.15
11,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,0,0,2,1251442688,B. Cutts,R,FA,1.53163,2.08129,-5.779278,17.1132,2.53618,-3.696685,5.5689,B,K,-2.13766,5.84889,91.21603,2272.936946,189.088642,0.13
12,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,1,0,2,1251442688,B. Cutts,R,CU,-0.12789,2.2279,-8.788054,-7.07142,-8.23012,-2.938332,4.99232,SL,K,-2.21502,5.86519,79.54738,2342.58569,43.442769,-0.15
13,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,1,1,2,1251442688,B. Cutts,R,FA,0.23512,2.97763,-4.556666,16.9445,2.60823,-2.690849,5.60588,SS,K,-2.49584,5.72378,92.95627,2366.667986,189.366862,-0.15
14,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,1,2,2,1251442688,B. Cutts,R,FA,1.23139,2.69755,-4.549226,17.52186,10.37611,-3.136447,5.67025,B,K,-2.55856,5.56117,94.3654,2375.347551,212.320419,0.13
15,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,1,2,2,2,1251442688,B. Cutts,R,CU,0.68957,1.67425,-9.282229,-6.95154,-10.34142,-3.827233,5.02637,SS,K,-2.05913,5.73441,79.60408,2158.56977,49.807554,-0.15
16,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,0,0,0,1251442688,B. Cutts,R,FC,0.74359,3.03762,-4.063429,22.33521,-0.08051,-3.354464,5.55455,B,BB,-2.38759,5.67524,91.03768,2203.968231,179.782693,0.13
17,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,1,0,0,1251442688,B. Cutts,R,FA,0.45106,1.8086,-6.294035,14.93835,13.00194,-1.538452,5.58423,SL,BB,-2.06858,5.8699,90.25191,2251.367679,223.316411,-0.15
18,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,1,1,0,1251442688,B. Cutts,R,FA,-2.04661,2.85629,-5.386095,11.51083,9.90764,0.603804,5.35339,B,BB,-2.30659,5.86795,90.83446,2233.389395,223.301297,0.13
19,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,2,1,0,1251442688,B. Cutts,R,FC,0.71469,3.59898,-3.592402,20.31403,-1.60638,-3.268399,5.67712,B,BB,-2.20166,5.63635,91.28194,2159.170906,175.216604,0.13
20,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,3,1,0,1251442688,B. Cutts,R,FA,-0.38162,3.29935,-4.590223,16.4795,13.7406,-0.601957,5.65297,SS,BB,-2.08668,5.84122,89.77547,2221.419896,221.929332,-0.15
21,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,3,2,0,1251442688,B. Cutts,R,FC,0.20208,3.93907,-3.06864,20.24942,-2.55823,-3.111319,5.80245,B,BB,-2.48124,5.5374,91.59673,2236.210953,172.417563,0.8
22,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,0,0,0,1251442688,B. Cutts,R,FC,1.2512,2.64087,-5.012711,19.82718,1.56343,-3.478612,5.68378,B,BB,-2.12549,5.85684,89.8157,2216.0862,184.79797,0.13
23,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,1,0,0,1251442688,B. Cutts,R,CU,0.80084,2.15481,-9.282032,-11.62599,-10.95918,-4.097533,5.08287,SL,BB,-2.14836,5.80362,78.33146,2243.585513,39.774396,-0.15
24,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,1,1,0,1251442688,B. Cutts,R,FC,1.32769,1.39499,-6.040501,19.21733,2.86579,-3.481979,5.88484,B,BB,-2.14841,5.66189,91.08881,2299.564108,188.965807,0.13
25,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,2,1,0,1251442688,B. Cutts,R,CU,-0.36508,3.53797,-7.278957,-4.77299,-12.24446,-3.150084,4.92083,B,BB,-2.32333,5.73178,78.11116,2274.942303,61.947988,0.13
26,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,3,1,0,1251442688,B. Cutts,R,FA,-0.24313,1.53315,-6.091861,15.80698,8.4502,-1.605129,5.79694,B,BB,-2.44052,5.5726,91.4014,2355.012376,209.8279,0.8
27,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,0,0,0,1251442688,B. Cutts,R,CU,-0.05732,1.59362,-9.4896,-6.24989,-7.6067,-3.135513,5.07218,F,K,-2.37831,5.82064,76.6555,2245.513927,45.000187,-0.15
28,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,0,1,0,1251442688,B. Cutts,R,FA,0.34028,1.61284,-6.116591,19.09375,5.32571,-2.374776,5.53678,SL,K,-2.32428,5.81974,90.16354,2248.498502,196.598241,-0.15
29,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,0,2,0,1251442688,B. Cutts,R,CU,0.68696,0.82571,-10.093775,-5.7428,-9.2341,-3.829892,5.26709,SS,K,-2.13974,5.84868,79.80319,2328.796813,51.428512,-0.15
30,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,0,0,1,1251442688,B. Cutts,R,FA,-1.08382,2.94721,-4.588956,17.03706,7.99182,-0.729726,5.73149,SL,IP_OUT,-2.42909,5.68371,90.66861,2202.31323,206.420819,-0.15
31,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,0,0,2,1251442688,B. Cutts,R,FA,0.02882,1.90479,-5.785866,17.36666,5.66059,-1.771111,5.6228,SL,K,-2.0961,5.78638,90.92138,2233.371071,199.088879,-0.15
32,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,0,1,2,1251442688,B. Cutts,R,FA,0.30385,2.626,-4.905887,16.92292,6.77595,-2.005987,5.67824,SS,K,-2.13118,5.72252,91.47257,2312.404651,202.904472,-0.15
33,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,0,2,2,1251442688,B. Cutts,R,FA,0.3066,3.99901,-3.283044,16.34922,9.51611,-1.865213,5.83521,B,K,-2.21935,5.50809,92.03725,2308.678741,211.80056,0.13
34,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,2,1,2,2,1251442688,B. Cutts,R,CU,1.05269,1.28292,-9.55975,-7.28205,-15.83587,-4.656263,5.12551,SS,K,-2.01079,5.7508,79.65631,2268.013366,61.299003,-0.15
35,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,0,0,0,1251442688,B. Cutts,R,FA,1.0999,0.72923,-7.374332,15.99745,5.81504,-3.058904,5.43016,B,K,-2.25234,5.93702,89.65066,2255.390433,201.193563,0.13
