,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,0,0,1276005166,R. Bryggman,R,FA,0.6008,1.46628,16.34391,14.46024,6.74456,B,IP_OUT,-2.42538,5.74153,85.48541,1977.591283,223.878741,0.13
1,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,0,1,1276005166,R. Bryggman,R,FA,-0.46588,1.7317,17.92674,14.72918,6.67474,SL,IP_OUT,-2.30885,5.86008,86.12537,1898.484322,221.671433,-0.15
2,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,1,1,1276005166,R. Bryggman,R,SL,1.18739,1.06145,2.28823,-9.17768,6.46307,SS,IP_OUT,-2.55503,5.70428,75.31757,1971.753387,94.157767,-0.15
3,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,2,1,1276005166,R. Bryggman,R,SL,0.82971,0.99218,4.70579,-8.9254,6.40306,B,IP_OUT,-2.63335,5.55978,75.44791,1930.051582,109.555935,0.13
4,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,0,2,1276005166,R. Bryggman,R,SL,0.54104,1.73406,0.06823,-11.51705,6.28074,F,D,-2.67074,5.68088,73.57192,1894.856455,82.458887,-0.15
5,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,1,2,1276005166,R. Bryggman,R,FA,-0.64154,3.39115,17.08753,8.44847,6.85283,B,D,-2.41974,5.78155,85.58887,1948.478452,208.318325,0.13
6,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,1,1,2,1276005166,R. Bryggman,R,SL,-0.88643,2.18271,3.94154,-10.32697,6.38766,SL,D,-2.67395,5.73114,74.77391,1970.290877,102.84797,-0.15
7,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,1,2,2,1276005166,R. Bryggman,R,SL,0.48512,2.11667,4.00232,-9.5204,6.38021,IP,D,-2.70931,5.63916,75.92748,2054.586433,103.770178,1.26
8,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,0,2,1276005166,R. Bryggman,R,FA,-1.34154,2.70888,19.18249,10.19304,6.50133,SL,K,-2.22952,5.9343,84.39658,1859.155979,209.981197,-0.15
9,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,1,2,1276005166,R. Bryggman,R,CH,-1.26557,1.10143,9.66918,17.97229,7.42167,SS,K,-2.44523,5.73692,76.91356,1578.596929,245.819548,-0.15
10,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,2,2,1276005166,R. Bryggman,R,CH,-0.84015,1.25075,8.53737,16.80954,7.29992,F,K,-2.32677,5.68482,78.52044,1558.289212,247.332361,0.0
11,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,0,2,2,1276005166,R. Bryggman,R,CH,-0.1959,0.40949,5.49721,19.12324,7.04106,B,K,-2.3678,5.77374,78.32675,1805.809206,258.266898,0.13
12,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,1,1,2,2,1276005166,R. Bryggman,R,FA,-0.81657,2.21742,17.31599,12.95784,6.5986,SS,K,-2.29999,5.85333,85.91267,1770.492492,218.98303,-0.15
13,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,0,0,1276005166,R. Bryggman,R,FA,1.37995,2.18786,20.31729,10.81701,6.75612,SL,S,-2.10374,5.90378,84.15081,1858.522403,209.544292,-0.15
14,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,1,0,1276005166,R. Bryggman,R,SL,0.63693,1.69951,10.25969,-10.8869,6.24098,F,S,-2.7203,5.73864,73.72364,1858.773733,128.64902,-0.15
15,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,2,0,1276005166,R. Bryggman,R,FA,0.09473,3.5003,17.42182,11.61599,6.70553,F,S,-2.43702,5.78326,83.74853,1889.471584,216.056392,0.0
16,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,2,0,1276005166,R. Bryggman,R,SL,0.01974,1.68746,-1.36583,-13.08694,6.27663,IP,S,-2.61283,5.79935,73.77667,1890.432644,75.87905,1.0
17,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,0,0,1276005166,R. Bryggman,R,FA,0.70881,1.26167,18.87568,11.83847,7.01687,B,IP_OUT,-2.581,5.74357,84.18332,2066.324535,214.111235,0.13
18,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,0,1,1276005166,R. Bryggman,R,SL,1.43097,1.43015,5.98508,-8.86634,6.45838,SS,K,-2.84502,5.7006,73.86447,2020.038699,115.649717,-0.15
19,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,1,1,1276005166,R. Bryggman,R,SL,1.36156,-0.09785,2.07421,-13.28139,6.32202,SS,K,-2.55628,5.80624,72.29024,1870.267397,90.404505,-0.15
20,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,2,1,1276005166,R. Bryggman,R,FA,-0.23711,2.465,23.18903,16.99981,6.57816,F,K,-2.23659,6.05824,84.57091,2056.698408,218.131853,0.0
21,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,2,1,1276005166,R. Bryggman,R,SL,1.16831,0.17526,3.51949,-5.12583,6.4459,B,K,-2.57671,5.70685,74.5894,1918.87882,107.406643,0.13
22,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,1,2,1,1276005166,R. Bryggman,R,FA,0.96815,1.95582,19.56111,8.668,6.69591,F,K,-2.24395,5.9917,85.20391,2069.359917,205.6373,0.0
23,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,1,2,1,1276005166,R. Bryggman,R,FA,-0.43697,3.6968,23.13356,9.96662,6.44075,SS,K,-2.35993,5.96481,83.89997,1922.937633,205.028755,-0.15
24,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,0,2,1276005166,R. Bryggman,R,CH,-0.58433,2.64455,10.00221,23.11482,7.19624,SL,K,-2.18185,5.80605,73.87714,1587.294325,251.349116,-0.15
25,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,1,2,1276005166,R. Bryggman,R,FA,-0.06079,2.56908,21.48222,11.28631,6.66523,SL,K,-2.45273,5.83077,85.19849,1880.414165,209.630695,-0.15
26,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,0,2,2,1276005166,R. Bryggman,R,FA,0.58281,3.33357,19.15202,15.31717,6.74031,B,K,-2.34104,5.84801,85.22106,1857.133547,220.854296,0.13
27,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,1,2,2,1276005166,R. Bryggman,R,SL,1.39787,2.5516,4.07449,-3.54906,6.51606,B,K,-2.59819,5.69399,75.75498,2019.363699,123.453889,0.13
28,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,2,2,2,2,1276005166,R. Bryggman,R,FA,-0.63723,3.13877,21.64655,8.39729,6.69397,SL,K,-2.45277,5.87589,86.23867,1952.600137,202.47186,-0.15
29,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,0,0,0,1276005166,R. Bryggman,R,FA,-0.35381,2.74361,17.20442,16.18001,6.67606,F,BB,-2.4016,5.86893,83.08276,1897.720635,225.900518,-0.15
30,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,0,1,0,1276005166,R. Bryggman,R,CH,0.12399,0.52618,8.91485,16.32194,7.37429,B,BB,-2.61166,5.75479,76.24348,1602.77199,245.870392,0.13
31,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,1,1,0,1276005166,R. Bryggman,R,SL,0.64007,1.50823,7.81091,-9.48993,6.0686,F,BB,-2.69457,5.76731,75.1668,2001.145477,122.940956,-0.15
32,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,1,2,0,1276005166,R. Bryggman,R,FA,-0.49602,3.51549,17.53103,13.52702,6.62888,F,BB,-2.31203,5.86409,84.31132,1625.289186,219.904074,0.0
33,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,1,2,0,1276005166,R. Bryggman,R,SL,1.02391,0.99918,-0.97894,-8.05355,6.43395,B,BB,-2.84992,5.74784,76.21499,2095.864278,72.322469,0.13
34,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,2,2,0,1276005166,R. Bryggman,R,FA,-0.99755,3.71264,17.28127,11.52339,6.70755,B,BB,-2.55715,5.78911,83.05447,1816.994312,216.016296,0.13
35,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,3,2,0,1276005166,R. Bryggman,R,FA,-0.01589,1.09892,18.4758,13.81717,6.78869,B,BB,-2.56471,5.73651,85.32715,1971.627627,218.819578,0.8
36,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,0,0,1,1276005166,R. Bryggman,R,SL,1.13667,0.89562,4.14087,-5.18355,6.393,SS,IP_OUT,-2.69189,5.59699,74.38327,1884.099136,112.576741,-0.15
37,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,0,1,1,1276005166,R. Bryggman,R,FA,0.32808,1.32432,15.10906,11.81131,6.74693,B,IP_OUT,-2.60508,5.64799,84.83198,2012.671923,220.44696,0.13
38,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,1,1,1,1276005166,R. Bryggman,R,SL,0.97302,1.25774,1.13551,-12.26158,6.46993,SS,IP_OUT,-2.74764,5.68473,73.57147,1852.595199,87.394722,-0.15
39,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,1,2,1,1276005166,R. Bryggman,R,CH,1.22852,0.60334,4.92847,-5.90477,6.43443,B,IP_OUT,-2.84047,5.56168,74.48017,1866.24307,118.934613,0.13
40,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,3,0,0,2,1276005166,R. Bryggman,R,CU,0.61115,2.89048,-5.25874,-7.87402,6.54127,F,NO_PLAY,-2.48459,5.94812,71.4716,1804.435899,48.048193,-0.15
41,2023,730155776,BING,D1 America East Conference,730212352,HART,137549738,2023-04-08 19:00:00,4,0,0,0,1276005166,R. Bryggman,R,SL,1.40042,1.25787,6.40485,-7.18634,6.58327,B,IP_OUT,-2.80546,5.71078,72.47164,1890.747417,122.243396,0.13
