,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,0,0,0,1612525981,C. Rogers,R,SI,-1.00927,1.86274,10.43997,14.57989,5.24884,SL,D,-1.86755,5.29437,90.34599,2200.917182,237.59044,-0.15
1,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,0,1,0,1612525981,C. Rogers,R,CH,-0.77757,1.33991,-1.26697,16.56536,5.44508,B,D,-1.58944,5.22953,82.77048,1373.1921,279.343065,0.13
2,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,1,1,0,1612525981,C. Rogers,R,SL,-1.56802,3.90554,4.65996,-9.07485,5.087,B,D,-1.6759,5.26806,77.97902,2210.969155,109.317181,0.13
3,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,2,1,0,1612525981,C. Rogers,R,SI,-0.79967,2.07667,8.38213,18.22084,5.24286,F,D,-1.84036,5.22287,91.79268,2165.355703,248.352002,-0.15
4,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,2,2,0,1612525981,C. Rogers,R,SI,0.00677,2.5907,11.16985,15.00528,5.26257,IP,D,-1.41046,5.32544,92.65174,2312.824643,236.141317,1.26
5,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,0,0,0,1612525981,C. Rogers,R,FA,1.08433,2.80363,9.94075,12.23091,5.25054,B,IP_OUT,-1.63719,5.55084,92.10676,2113.519123,234.326779,0.13
6,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,1,0,0,1612525981,C. Rogers,R,FA,1.02913,2.02223,12.80493,14.37178,5.32344,B,IP_OUT,-1.48412,5.59598,92.46943,2181.006056,231.099739,0.13
7,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,2,0,0,1612525981,C. Rogers,R,FA,1.20674,3.00067,14.61729,15.64469,5.34689,B,IP_OUT,-1.71739,5.4259,92.02111,2166.125092,229.484605,0.13
8,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,3,0,0,1612525981,C. Rogers,R,FA,0.29898,3.35203,13.42229,11.92831,5.62303,SL,IP_OUT,-1.62591,5.42666,91.81288,2242.840624,224.420695,-0.15
9,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,3,1,0,1612525981,C. Rogers,R,FA,-0.04326,2.14797,16.12879,15.17706,5.34911,SL,IP_OUT,-1.56856,5.42321,92.37887,2229.135447,225.672976,-0.15
10,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,0,0,1,1612525981,C. Rogers,R,SL,-0.86252,2.94994,1.94095,-9.02615,5.2485,SL,S,-1.90117,5.16281,77.84547,2409.784934,92.321293,-0.15
11,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,0,1,1,1612525981,C. Rogers,R,SI,-0.35533,1.90592,7.27622,18.64001,5.37029,IP,S,-1.63754,5.25604,83.73659,1359.009199,252.788898,1.0
12,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,0,0,1,1612525981,C. Rogers,R,SI,-0.07819,3.81075,10.37174,14.60792,5.20243,B,DP,-1.66179,5.25099,91.63364,2190.128942,237.738943,0.13
