,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,1,0,0,0,1093040640,T. O'Neill,R,FA,1.33196,2.22229,11.76213,4.61693,6.53549,SL,IP_OUT,1.39094,5.62179,88.86248,2456.963391,203.589131,-0.15
1,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,1,0,1,0,1093040640,T. O'Neill,R,FA,0.93812,2.50541,14.68961,8.36331,6.67692,SL,IP_OUT,1.36099,5.54827,88.98645,2527.834343,211.797504,-0.15
2,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,1,0,2,0,1093040640,T. O'Neill,R,FA,1.4519,3.85026,18.89249,4.60654,6.38716,B,IP_OUT,0.85601,6.21226,88.91794,2480.898851,194.617754,0.13
3,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,1,0,0,1,1093040640,T. O'Neill,R,CU,0.67812,1.59531,-13.60556,-19.11446,5.87201,B,IP_OUT,1.27534,5.9561,73.08554,2652.555286,50.260825,0.13
4,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,1,1,0,1,1093040640,T. O'Neill,R,CU,0.19714,1.25637,-11.73249,-17.70123,6.12215,B,IP_OUT,1.18205,6.06357,73.46535,2648.88215,51.828843,0.13
5,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,1,0,0,2,1093040640,T. O'Neill,R,SL,2.53562,0.62056,0.63917,-9.87611,5.93798,B,IP_OUT,1.49443,5.48554,75.94818,2300.879802,81.642782,0.13
6,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,1,1,0,2,1093040640,T. O'Neill,R,FA,0.97569,1.79825,15.83395,9.19158,6.56526,F,IP_OUT,1.34009,5.66417,87.93084,2398.243458,212.42162,-0.15
7,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,0,0,1093040640,T. O'Neill,R,CU,0.95826,2.91161,-11.7017,-14.23997,5.22729,B,S,1.38367,5.99404,71.5726,2510.828464,46.030647,0.13
8,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,1,0,0,1093040640,T. O'Neill,R,SL,0.36939,0.48583,1.70217,-9.63591,5.48302,B,S,1.78379,5.53634,72.49322,2348.676445,90.429932,0.13
9,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,2,0,0,1093040640,T. O'Neill,R,FA,-0.18743,3.09241,8.75434,11.54969,6.72653,IP,S,1.51107,5.7924,88.99046,2374.823043,236.290633,1.0
10,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,0,0,1093040640,T. O'Neill,R,SL,0.47,1.75711,7.78583,-4.51685,5.45072,F,BB,1.90213,5.35545,74.65904,2458.23297,142.828517,-0.15
11,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,1,0,1093040640,T. O'Neill,R,CU,1.7841,1.75168,-9.50808,-13.11304,5.40097,B,BB,1.39251,6.00736,71.4945,2491.908813,48.733457,0.13
12,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,1,1,0,1093040640,T. O'Neill,R,FA,0.4751,4.28995,13.51977,3.87894,6.56398,B,BB,1.48022,5.85352,89.38265,2437.250321,197.527126,0.13
13,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,2,1,0,1093040640,T. O'Neill,R,FA,-2.1776,2.91951,12.80308,12.47461,6.63014,B,BB,1.72258,5.55115,86.34881,2284.851119,227.411381,0.13
14,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,3,1,0,1093040640,T. O'Neill,R,FA,-0.79054,3.50142,16.50706,5.66784,6.78363,B,BB,1.53645,5.66856,88.88558,2460.78365,200.400427,0.8
15,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,0,0,1093040640,T. O'Neill,R,FA,0.1012,3.31734,16.73576,10.24469,6.86542,B,IP_OUT,1.43343,5.65941,88.69957,2367.119641,213.472512,0.13
16,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,1,0,0,1093040640,T. O'Neill,R,FA,0.60776,1.91034,10.03693,9.61461,6.60388,F,IP_OUT,1.9243,5.57014,88.46661,2470.350614,227.59736,-0.15
17,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,1,1,0,1093040640,T. O'Neill,R,FA,-0.10172,3.304,15.83887,11.9867,6.69847,B,IP_OUT,1.67112,5.6438,88.5104,2405.854492,219.342713,0.13
18,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,0,1,1093040640,T. O'Neill,R,SL,0.58227,2.34605,1.43421,-4.36067,5.75602,SL,BB,1.67228,5.63837,74.68347,2377.225114,83.860112,-0.15
19,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,1,1,1093040640,T. O'Neill,R,FA,0.43767,4.01692,17.65729,8.65437,6.46242,B,BB,1.54533,5.75319,89.25707,2447.921151,207.811624,0.13
20,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,1,1,1,1093040640,T. O'Neill,R,FA,-0.18743,2.86669,19.57288,10.04367,6.89566,F,BB,1.37509,5.86771,89.25702,2478.817012,208.67469,-0.15
21,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,1,2,1,1093040640,T. O'Neill,R,FA,1.49846,3.93126,13.55209,1.83394,6.84257,B,BB,1.27364,5.87242,89.03704,2474.608799,188.437503,0.13
22,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,2,2,1,1093040640,T. O'Neill,R,SL,0.88452,1.31585,0.96024,-5.93918,5.72532,B,BB,1.7871,5.63949,74.18878,2299.568349,79.07281,0.13
23,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,3,2,1,1093040640,T. O'Neill,R,FA,0.04187,2.55301,17.44135,7.64422,6.74825,F,BB,1.57657,5.62353,88.50336,2433.028112,205.340152,0.0
24,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,3,2,1,1093040640,T. O'Neill,R,FA,1.07334,2.71964,15.82237,5.63307,6.71299,F,BB,1.65168,5.58564,88.30904,2396.261399,201.047009,0.0
25,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,3,2,1,1093040640,T. O'Neill,R,FA,0.41614,2.95301,17.28584,11.8602,6.76358,F,BB,1.50498,5.59076,89.16149,2453.588404,216.256205,0.0
26,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,3,2,1,1093040640,T. O'Neill,R,FA,0.17892,5.14065,17.5521,8.10115,6.6123,B,BB,1.4242,5.77332,88.54525,2476.906094,206.315788,0.8
27,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,0,1,1093040640,T. O'Neill,R,CH,-1.02755,2.91046,6.40772,18.50769,6.66364,SL,HBP,1.75411,5.33119,81.21837,1873.793329,254.883996,-0.15
28,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,1,1,1093040640,T. O'Neill,R,CU,1.97846,0.9118,-13.02942,-18.29257,6.18311,HBP,HBP,1.32953,5.96754,72.67835,2588.49975,50.713919,0.8
29,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,0,1,1093040640,T. O'Neill,R,FA,-1.80593,0.63987,7.4737,15.09658,6.60524,B,IP_OUT,1.60293,5.674,87.34802,2355.808515,247.56751,0.13
30,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,1,0,1,1093040640,T. O'Neill,R,FA,-0.67231,1.46372,16.01946,14.13099,6.68026,B,IP_OUT,1.53291,5.63722,88.63262,2356.241394,223.844497,0.13
31,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,2,0,1,1093040640,T. O'Neill,R,FA,-0.10027,2.03158,12.60457,4.31437,6.71091,SL,IP_OUT,1.48492,5.72036,87.3619,2419.809599,200.802306,-0.15
32,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,2,1,1,1093040640,T. O'Neill,R,FA,-0.10426,2.22951,12.86705,10.52556,6.65371,F,IP_OUT,1.59944,5.67241,86.87418,2406.470983,222.314464,-0.15
33,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,0,2,1093040640,T. O'Neill,R,CH,-0.06433,3.24049,18.98489,12.83044,6.5503,SS,T,1.63953,5.52828,78.01142,1931.635194,216.712249,-0.15
34,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,1,2,1093040640,T. O'Neill,R,FA,-0.14597,3.8445,18.3506,7.40859,6.51202,IP,T,1.20578,6.16199,89.36288,2450.05157,203.369447,1.54
35,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,0,2,1093040640,T. O'Neill,R,CU,0.08391,2.431,-10.00469,-11.04985,5.99226,SL,IP_OUT,1.46153,6.08902,71.21662,2433.957093,42.846125,-0.15
36,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,2,0,1,2,1093040640,T. O'Neill,R,CU,0.70322,0.53131,-18.0393,-7.27162,6.01366,B,IP_OUT,1.44684,6.12589,73.16871,2640.255933,20.041072,0.13
