,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,0,0,0,1190987520,C. Shores,R,FA,0.83682,1.82232,11.4,15.6,5.4,B,K,2.8,5.9,98.9,2488.0,236.612233,0.13
1,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,1,0,0,1190987520,C. Shores,R,FA,1.45755,3.01956,11.6,12.9,5.5,B,K,2.6,5.8,98.4,2478.0,230.6783,0.13
2,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,2,0,0,1190987520,C. Shores,R,FA,1.16513,2.40511,13.2,14.4,5.5,B,K,2.6,5.9,98.0,2512.0,229.859431,0.13
3,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,3,0,0,1190987520,C. Shores,R,FA,0.25323,2.85252,11.8,15.5,5.6,SL,K,2.7,5.9,97.5,2383.0,235.31612,-0.15
4,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,3,1,0,1190987520,C. Shores,R,FA,-0.35507,2.68788,11.5,15.6,5.6,F,K,2.8,5.9,96.5,2346.0,236.577368,-0.15
5,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,3,2,0,1190987520,C. Shores,R,FA,-0.81685,3.73319,14.6,12.9,5.5,SS,K,2.7,6.0,97.5,2331.0,223.480961,-0.15
6,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,0,0,1,1190987520,C. Shores,R,FA,-0.27586,3.1872,9.5,21.4,5.4,SL,IP_OUT,2.7,5.9,97.9,2233.0,248.665014,-0.15
7,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,0,1,1,1190987520,C. Shores,R,FA,-0.00869,3.71339,10.8,20.2,5.4,B,IP_OUT,2.7,5.9,98.0,2307.0,244.287532,0.13
8,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,1,1,1,1190987520,C. Shores,R,FA,1.58302,0.80538,10.3,14.2,5.5,B,IP_OUT,2.6,6.0,97.2,2354.0,237.15051,0.13
9,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,0,0,2,1190987520,C. Shores,R,CH,-0.88505,0.90196,11.9,19.1,5.8,SS,BB,2.9,5.7,90.6,2387.0,240.835818,-0.15
10,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,0,1,2,1190987520,C. Shores,R,CH,-0.50766,1.17567,6.1,23.0,5.7,SS,BB,2.8,5.7,90.8,2312.0,257.757452,-0.15
11,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,0,2,2,1190987520,C. Shores,R,CH,-0.65939,0.2048,7.0,23.4,5.9,B,BB,2.8,5.6,91.5,2419.0,255.702921,0.13
12,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,1,2,2,1190987520,C. Shores,R,FA,-0.80997,3.93691,6.9,18.8,5.6,B,BB,2.6,5.8,98.2,2311.0,252.372035,0.13
13,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,2,2,2,1190987520,C. Shores,R,CH,-0.69807,0.9418,7.2,19.3,5.8,B,BB,2.7,5.8,89.8,2384.0,252.617307,0.13
14,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,3,2,2,1190987520,C. Shores,R,FA,0.61525,4.11736,19.4,8.1,5.6,B,BB,2.7,5.9,99.0,2488.0,203.646111,0.8
15,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,0,0,2,1190987520,C. Shores,R,SL,-0.90839,2.49988,-1.2,-14.5,4.8,SL,FC,2.7,6.3,75.5,2302.0,78.189126,-0.15
16,2023,5323,LSU,D1 Southeastern Conference,730306816,CCSU,315412490,2023-03-05 13:00:00,1,0,1,2,1190987520,C. Shores,R,FA,0.4485,3.25689,20.3,11.9,5.4,F,FC,2.7,6.0,97.1,2308.0,211.77866,-0.15
