,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,0,0,0,1875521355,K. Rusinak,R,FA,-1.17359,2.55488,23.76497,11.60197,5.93559,B,IP_OUT,-0.62325,6.00485,87.0806,2030.246254,207.341575,0.13
1,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,0,0,1,1875521355,K. Rusinak,R,CH,-0.88831,2.5945,-4.33988,-1.47036,5.91344,B,S,-0.71753,5.79261,78.79969,2183.137414,14.38021,0.13
2,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,1,0,1,1875521355,K. Rusinak,R,FA,0.10728,2.90575,21.52989,11.7782,6.05041,SL,S,-0.62259,5.98515,87.14378,1989.513412,210.122576,-0.15
3,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,1,1,1,1875521355,K. Rusinak,R,CH,0.21503,2.13743,-7.83977,-2.99788,6.02915,F,S,-0.78207,5.80183,77.96906,2203.390293,17.884016,-0.15
4,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,1,2,1,1875521355,K. Rusinak,R,CH,-0.60535,3.41158,-2.70414,-5.18217,5.85636,IP,S,-0.67083,5.79383,77.08803,2028.025166,48.517547,1.0
5,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,0,0,1,1875521355,K. Rusinak,R,FA,-1.33719,3.26623,18.57403,13.36902,6.05957,B,BB,-0.52151,6.01679,86.72832,1989.370842,218.142256,0.13
6,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,1,0,1,1875521355,K. Rusinak,R,FA,-0.4865,3.30939,20.25808,10.55863,6.03827,B,BB,-0.50152,6.02059,87.03622,1946.073799,209.177764,0.13
7,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,2,0,1,1875521355,K. Rusinak,R,FA,-0.85922,4.17125,21.60391,5.78126,5.9801,B,BB,-0.43254,6.04484,86.9574,1958.99689,195.981716,0.13
8,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,3,0,1,1875521355,K. Rusinak,R,FA,-0.69284,1.89049,16.60828,12.71501,6.16013,SL,BB,-0.53717,5.95404,87.18382,1979.232171,220.061079,-0.15
9,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,3,1,1,1875521355,K. Rusinak,R,FA,-1.41981,2.43946,20.00324,13.38426,5.93393,B,BB,-0.4211,5.99521,87.10945,1924.00901,215.722623,0.8
10,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,0,0,1,1875521355,K. Rusinak,R,CH,-0.26393,3.42619,-3.63284,-1.03685,5.93075,B,S,-0.61353,5.83058,76.39275,2039.611332,10.707972,0.13
11,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,1,0,1,1875521355,K. Rusinak,R,CH,-0.63027,1.88924,-5.24351,-1.63417,5.95889,SL,S,-0.73412,5.75155,77.50171,2079.217988,13.177575,-0.15
12,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,1,1,1,1875521355,K. Rusinak,R,FA,-0.17738,2.55428,18.72162,13.09245,6.02348,IP,S,-0.41399,6.05381,87.88767,1952.001811,217.285617,1.0
13,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,0,0,1,1875521355,K. Rusinak,R,FC,-1.00098,3.42303,7.98441,-2.35465,6.04561,B,DP,-0.81234,5.87212,83.0136,1987.142945,160.274571,0.13
14,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,1,1,0,1,1875521355,K. Rusinak,R,FC,-0.41738,1.80217,8.96193,-0.11803,6.08266,IP,DP,-0.59554,5.93136,82.21171,2020.94738,179.085373,-0.21
15,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,0,0,0,1875521355,K. Rusinak,R,FA,-0.22815,2.35704,25.33493,8.72733,5.99497,F,K,-0.41425,6.04546,86.2158,1970.898972,200.027315,-0.15
16,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,0,1,0,1875521355,K. Rusinak,R,FC,-0.45366,1.9545,10.30717,0.4022,6.17735,F,K,-0.67528,5.84718,82.72768,1988.98656,182.588099,-0.15
17,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,0,2,0,1875521355,K. Rusinak,R,CH,-0.45608,-0.33573,-7.81748,-0.55709,5.96109,B,K,-0.56719,5.80632,77.62925,2145.400077,3.355611,0.13
18,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,1,2,0,1875521355,K. Rusinak,R,SL,-0.01465,2.0536,-6.17343,-5.14925,5.93849,SS,K,-0.62673,5.80595,76.98116,2026.658565,32.960561,-0.15
19,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,0,0,2,1875521355,K. Rusinak,R,FA,-0.4921,1.634,21.74462,13.01414,6.03,SL,S,-0.44522,6.06451,85.76448,1973.2109,212.829929,-0.15
20,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,0,1,2,1875521355,K. Rusinak,R,CH,-0.52986,2.5649,-11.29882,-0.20299,5.8993,SL,S,-0.62269,5.78153,76.10383,2001.964704,0.90349,-0.15
21,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,0,2,2,1875521355,K. Rusinak,R,CH,1.31108,1.00896,-3.66181,-1.38307,6.10764,B,S,-0.56557,5.75771,77.80357,2164.605269,14.400236,0.13
22,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,1,2,2,1875521355,K. Rusinak,R,FA,2.00467,3.35298,22.98804,4.20725,6.07311,B,S,-0.31334,5.98928,86.86982,2007.033858,191.063337,0.13
23,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,2,2,2,1875521355,K. Rusinak,R,SL,0.32448,2.20143,-4.36481,-5.75977,5.95663,IP,S,-0.56967,5.79907,77.93134,2071.785422,43.165373,1.0
24,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,0,0,2,1875521355,K. Rusinak,R,FC,1.00574,1.53514,10.21938,-5.07366,5.92251,SL,K,-0.50511,5.88455,82.01458,2039.400766,149.33208,-0.15
25,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,0,1,2,1875521355,K. Rusinak,R,FC,0.99188,2.11577,9.08749,3.84154,6.16654,SL,K,-0.54689,5.93616,82.80135,2009.546989,206.60325,-0.15
26,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,2,0,2,2,1875521355,K. Rusinak,R,SL,0.26749,1.69225,-5.89969,-8.69792,5.80736,SS,K,-0.54274,5.85817,77.45571,2110.084321,48.440571,-0.15
27,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,0,0,0,1875521355,K. Rusinak,R,FC,0.38077,0.60672,8.44457,4.17902,6.02205,B,K,-0.59151,5.89482,80.90263,2006.09003,211.365253,0.13
28,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,1,0,0,1875521355,K. Rusinak,R,FA,0.76655,1.37541,20.07525,14.07532,6.13413,B,K,-0.44481,5.9341,86.68936,2028.620214,217.194655,0.13
29,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,2,0,0,1875521355,K. Rusinak,R,FA,-0.63293,1.65606,20.53899,5.30803,5.91468,SL,K,-0.63048,5.99517,84.84272,1915.630755,195.5526,-0.15
30,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,2,1,0,1875521355,K. Rusinak,R,CH,0.16905,1.42031,-11.13847,-1.46685,5.98294,SS,K,-0.76435,5.73088,76.89847,2118.274226,6.547625,-0.15
31,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,2,2,0,1875521355,K. Rusinak,R,CH,-1.80162,1.61648,12.2178,20.41631,6.39117,SS,K,-0.59151,5.85445,81.63434,1442.669051,242.785702,-0.15
