,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,1,0,0,0,1698082052,A. Sites,R,FA,-0.83868,1.38317,-6.41887,19.46084,8.85504,-0.401754,5.21908,B,BB,-1.95425,5.94893,91.50401,2118.806952,206.01981,0.13
1,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,1,1,0,0,1698082052,A. Sites,R,FA,-1.09686,0.8949,-6.861691,21.42092,9.16382,-0.110335,5.45338,B,BB,-1.96364,5.9508,90.80703,2281.653093,204.643644,0.13
2,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,1,2,0,0,1698082052,A. Sites,R,FA,-0.40787,2.60327,-5.18655,19.06029,9.31548,-0.766535,5.3696,SL,BB,-1.90244,5.88674,90.94856,2194.92276,207.850585,-0.15
3,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,1,2,1,0,1698082052,A. Sites,R,FA,-1.50793,3.8862,-3.939405,20.87489,8.93863,0.357789,5.22035,B,BB,-1.91604,6.09233,90.51661,2138.71188,204.741881,0.13
4,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,1,3,1,0,1698082052,A. Sites,R,FA,-1.3013,1.62842,-6.282304,18.87954,10.04355,0.235452,5.41715,B,BB,-1.91791,5.88711,90.44617,2314.533641,209.993872,0.8
5,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,1,0,0,0,1698082052,A. Sites,R,CU,0.97173,3.13361,-7.830092,-3.9791,-12.04804,-4.15902,5.23931,B,IP_OUT,-1.93558,5.9435,79.12009,2151.664888,63.904575,0.13
6,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,1,1,0,0,1698082052,A. Sites,R,FA,0.20969,4.10655,-3.47547,22.03084,6.94945,-1.528926,5.4522,B,IP_OUT,-1.80033,6.01047,90.9371,2217.834299,198.6623,0.13
7,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,1,0,0,1,1698082052,A. Sites,R,FA,0.10642,2.31057,-5.44544,21.00938,9.87375,-1.335902,5.45049,IP,DP,-1.9663,5.96064,90.91561,2119.131377,206.876357,-0.21
8,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,2,0,0,0,1698082052,A. Sites,R,FA,-0.10901,1.53447,-6.41888,21.32509,7.98571,-0.96864,5.22637,SL,IP_OUT,-1.68487,6.09218,89.25473,2225.160134,201.844114,-0.15
9,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,2,0,1,0,1698082052,A. Sites,R,CU,-0.10118,2.79743,-7.878709,-3.96154,-7.47075,-2.336309,5.33399,SL,IP_OUT,-1.66946,5.92358,80.59579,2280.858552,53.431776,-0.15
10,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,2,0,2,0,1698082052,A. Sites,R,FS,-0.46143,1.15272,-8.677455,4.06784,5.53733,-0.999511,5.40689,F,IP_OUT,-1.86137,5.90422,83.41642,902.481996,246.620803,0.0
11,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,2,0,2,0,1698082052,A. Sites,R,FA,0.17145,3.11986,-4.732572,19.98092,10.92615,-1.152341,5.16883,F,IP_OUT,-1.82248,6.03614,90.26104,2249.227143,210.404221,0.0
12,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,2,0,0,1,1698082052,A. Sites,R,CU,0.70191,2.14816,-8.708694,-5.41744,-5.38992,-3.091038,5.59192,SS,IP_OUT,-1.73542,5.90614,80.24374,2342.342188,37.577695,-0.15
13,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,3,0,0,0,1698082052,A. Sites,R,CU,-0.849,3.13342,-8.094653,-5.11626,-11.32945,-2.2529,5.10498,SL,IP_OUT,-2.02571,5.94739,78.05484,2284.249918,57.645736,-0.15
14,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,3,0,0,1,1698082052,A. Sites,R,FA,-0.00764,3.03561,-4.495515,23.40194,5.82579,-1.444534,5.68736,SL,K,-1.83925,5.96209,89.52512,2102.563906,194.835941,-0.15
15,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,3,0,1,1,1698082052,A. Sites,R,SL,0.18435,1.49764,-8.449268,2.34437,-5.61811,-3.240421,5.37889,SL,K,-2.38603,5.62459,81.31344,2027.597726,94.360439,-0.15
16,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,3,0,2,1,1698082052,A. Sites,R,CU,-0.21925,0.01478,-10.975475,-6.00559,-7.51768,-2.264756,5.39852,B,K,-1.70997,5.87637,80.4283,2339.304687,44.320964,0.13
17,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,3,1,2,1,1698082052,A. Sites,R,SL,0.68445,1.4456,-7.491604,8.86583,-8.41308,-3.878839,5.23776,SS,K,-2.26285,5.52864,82.72845,2351.995227,131.490022,-0.15
18,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,3,0,0,2,1698082052,A. Sites,R,FA,-1.01076,2.1658,-5.784528,18.88379,8.71973,-0.043996,5.43105,B,IP_OUT,-1.77865,5.99516,90.10614,2273.988236,206.414782,0.13
19,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,3,1,0,2,1698082052,A. Sites,R,CU,-0.39534,2.96731,-7.9911,-5.80701,-12.96083,-2.706753,5.29268,SL,IP_OUT,-1.8545,5.86189,79.1122,2387.969562,59.874194,-0.15
