,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,0,0,1197348608,R. Marohn,L,FA,0.06439,1.73541,-6.512821,18.17592,-14.7854,2.67478,5.65775,SL,IP_OUT,3.7898,6.18248,90.5446,2328.253025,138.592829,-0.15
1,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,1,0,1197348608,R. Marohn,L,CU,-1.14109,0.88957,-11.889522,-15.42477,11.40402,5.856774,5.69876,B,IP_OUT,3.37253,6.17729,74.28223,2340.328439,326.574131,0.13
2,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,0,1,1197348608,R. Marohn,L,FA,0.67277,3.55621,-4.330016,19.32351,-11.49808,2.465844,5.52581,SS,K,3.93548,6.1783,91.99624,2310.510121,147.514689,-0.15
3,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,1,1,1197348608,R. Marohn,L,FA,0.09217,2.74459,-5.150403,19.90635,-9.91186,3.12214,5.74345,F,K,3.82626,6.17582,91.41647,2287.199767,152.049126,-0.15
4,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,2,1,1197348608,R. Marohn,L,FA,-0.42742,2.80843,-5.178794,17.72064,-7.55205,3.92962,5.51433,F,K,3.88125,6.15182,92.25004,2366.749941,155.474219,0.0
5,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,2,1,1197348608,R. Marohn,L,CU,0.31686,0.84375,-11.599678,-14.59863,8.76733,4.289952,5.52849,SS,K,3.59535,6.18675,75.56273,2327.002561,331.500269,-0.15
6,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,0,2,1197348608,R. Marohn,L,SL,-0.37801,1.61353,-8.544449,3.48957,-3.28079,4.133857,5.69059,SL,K,3.75588,6.15241,82.43818,2101.525978,120.284963,-0.15
7,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,1,2,1197348608,R. Marohn,L,FA,-0.29256,2.54557,-5.463303,18.80615,-13.39552,3.099134,5.7904,SL,K,3.70633,6.23108,91.37863,2243.563865,142.899556,-0.15
8,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,2,2,1197348608,R. Marohn,L,FA,-0.84,2.53745,-5.478105,17.96603,-11.06068,3.706206,5.60734,SL,K,3.54389,6.18683,91.51819,2347.145046,146.797066,-0.15
9,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,0,0,1197348608,R. Marohn,L,FA,1.47161,1.33794,-6.773121,18.13446,-14.4745,1.305703,5.57385,B,S,3.89612,6.12404,90.85282,2297.948993,139.437294,0.13
10,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,1,0,0,1197348608,R. Marohn,L,FA,1.36529,3.30069,-5.015788,13.58768,-12.18016,1.705223,5.50199,B,S,3.97436,6.05295,90.65821,2095.752727,135.54685,0.13
11,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,2,0,0,1197348608,R. Marohn,L,FA,0.47884,2.45411,-5.509817,17.99867,-10.12268,2.664784,5.56083,F,S,3.81252,6.04943,91.07585,2164.677054,148.901573,-0.15
12,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,2,1,0,1197348608,R. Marohn,L,FA,1.61504,4.28481,-3.400551,19.99206,-14.64552,1.211836,5.36849,B,S,3.96903,6.07638,91.15776,2337.917137,142.121288,0.13
13,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,3,1,0,1197348608,R. Marohn,L,FA,-0.24344,2.08184,-5.983076,16.89111,-12.96225,3.215327,5.86106,IP,S,3.82447,6.06598,91.0538,2206.65977,140.577182,1.0
14,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,0,0,1197348608,R. Marohn,L,FA,-0.77628,2.33852,-5.694677,17.50166,-14.74158,3.521187,5.90445,SL,IP_OUT,3.7208,6.09852,91.20173,2107.49217,137.963964,-0.15
15,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,1,0,1197348608,R. Marohn,L,SL,-0.68691,2.38369,-7.522375,4.33532,-8.17182,3.833071,5.92303,SL,IP_OUT,3.55689,6.06516,82.06813,2121.009544,109.810884,-0.15
16,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,2,0,1197348608,R. Marohn,L,CU,-1.58707,1.46535,-10.810885,-12.09804,9.05961,6.249885,5.65113,B,IP_OUT,3.50237,6.15516,74.76281,2257.902588,326.543925,0.13
17,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,0,1,1197348608,R. Marohn,L,FA,-0.15791,2.43929,-5.576225,17.40584,-11.31178,3.226533,5.7329,F,DP,3.79071,6.11075,91.74126,2133.05713,145.165329,-0.15
18,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,1,1,1197348608,R. Marohn,L,FA,-0.5975,1.19071,-7.132314,15.27461,-13.03288,3.576155,5.83372,B,DP,3.81497,6.06127,91.59578,2346.709692,136.900482,0.13
19,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,1,1,1,1197348608,R. Marohn,L,CU,-0.16581,1.58413,-11.045943,-15.49355,9.98922,4.694451,5.6872,F,DP,3.37829,6.18697,75.01113,2288.852473,329.851556,-0.15
20,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,1,2,1,1197348608,R. Marohn,L,CH,-0.04136,1.81963,-7.429591,8.59989,-14.46166,2.832316,5.75518,IP,DP,3.80189,5.92131,83.22834,1873.310382,116.939832,-0.21
21,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,0,0,1197348608,R. Marohn,L,FA,0.56966,2.2064,-5.785102,18.36194,-9.99201,2.620555,5.61046,SL,S,3.84889,5.98368,88.93224,2114.314785,149.821005,-0.15
22,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,1,0,1197348608,R. Marohn,L,SL,0.07607,2.7239,-6.851752,5.80477,-1.93378,3.828641,5.89605,IP,S,3.7974,5.98193,82.35394,2108.104897,157.05383,1.0
23,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,0,0,1197348608,R. Marohn,L,FA,-0.94434,2.13493,-5.764017,18.15977,-11.67583,4.000973,5.8862,B,IP_OUT,3.74728,6.06418,91.67751,2165.845221,145.615699,0.13
24,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,1,0,1,1197348608,R. Marohn,L,FA,1.37471,1.20262,-6.811591,17.9658,-11.44792,1.631785,5.55033,B,IP_OUT,3.85318,6.00491,89.89884,2228.51575,145.816039,0.13
25,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,2,0,1,1197348608,R. Marohn,L,FA,0.79544,4.55827,-3.186231,19.67599,-6.323,2.714835,5.59616,B,IP_OUT,3.85819,6.12249,90.54579,2242.917669,161.206023,0.13
26,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,3,0,1,1197348608,R. Marohn,L,FA,-0.27342,2.04507,-5.824087,18.62312,-4.79201,3.921992,5.86433,SL,IP_OUT,3.77477,5.97358,89.87329,2296.764101,164.712306,-0.15
27,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,3,1,1,1197348608,R. Marohn,L,FA,-0.3472,2.07991,-5.94896,16.54143,-10.64379,3.40916,5.83367,SL,IP_OUT,3.71082,5.98113,90.21775,2052.986408,145.484781,-0.15
28,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,0,2,1197348608,R. Marohn,L,CU,-0.48679,1.94782,-10.648812,-15.18556,10.16823,5.089831,5.67594,SS,K,3.41529,6.14243,74.23266,2355.270245,328.861577,-0.15
29,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,1,2,1197348608,R. Marohn,L,FA,0.21624,1.60399,-6.430401,16.4856,-14.66489,2.521041,5.64121,SL,K,3.78906,5.98466,90.95686,2317.549656,136.380577,-0.15
30,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,2,2,1197348608,R. Marohn,L,CU,-1.26956,1.30155,-10.95434,-13.33642,9.82674,5.892086,5.67854,B,K,3.4145,6.08411,75.50566,2344.854925,326.727625,0.13
31,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,1,2,2,1197348608,R. Marohn,L,FA,-0.88367,2.48185,-5.295824,19.5797,-13.31611,3.716652,5.64905,B,K,3.69372,6.04982,91.57954,2441.552092,144.108677,0.13
32,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,2,2,2,1197348608,R. Marohn,L,CU,0.83291,2.85138,-9.578292,-13.66906,13.48489,4.070022,5.46718,SL,K,3.518,6.01672,73.27094,2249.65867,318.772056,-0.15
33,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,0,0,1197348608,R. Marohn,L,FA,-0.66163,3.73906,-3.911512,22.03013,-7.58508,4.088848,5.75511,B,K,3.78171,6.14794,90.62171,2316.503839,159.992793,0.13
34,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,0,0,1197348608,R. Marohn,L,FA,0.31222,2.07701,-5.984119,18.93513,-11.27068,2.543779,5.68388,SL,K,3.62252,6.06227,88.89574,2214.325157,147.503736,-0.15
35,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,1,0,1197348608,R. Marohn,L,FA,-0.56142,1.89798,-5.914192,21.05304,-6.09563,3.959257,5.78855,SL,K,3.635,6.05933,89.67116,2216.512191,162.932894,-0.15
36,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,2,0,1197348608,R. Marohn,L,CU,-0.06643,0.89778,-12.062178,-18.25796,5.90941,4.339699,5.85547,F,K,3.47476,6.18982,74.76566,2275.420984,343.539573,0.0
37,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,2,0,1197348608,R. Marohn,L,FA,-0.55423,2.64691,-5.277062,18.74863,-11.44532,3.312114,5.66697,SS,K,3.48893,6.14234,91.61222,2282.344708,146.962574,-0.15
38,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,0,1,1197348608,R. Marohn,L,CU,0.21932,2.50365,-10.0735,-14.01946,10.55394,4.263664,5.77553,SL,K,3.30823,6.12265,73.58159,2266.510084,326.226036,-0.15
39,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,1,1,1197348608,R. Marohn,L,FA,0.76548,1.80903,-6.315501,16.39434,-16.23414,1.879153,5.56964,SL,K,3.8716,5.9972,90.33695,2277.627487,133.110359,-0.15
40,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,2,1,1197348608,R. Marohn,L,FA,1.03285,2.98494,-4.898944,19.76363,-12.12044,1.647578,5.46138,SL,K,3.58365,6.14625,91.04047,2274.54138,146.827093,-0.15
41,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,0,2,1197348608,R. Marohn,L,FA,-1.08948,1.50877,-6.434813,19.04556,-10.06544,4.167553,5.70781,B,IP_OUT,3.63728,6.06259,90.92037,2171.787813,150.571666,0.13
42,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,0,2,1197348608,R. Marohn,L,CU,0.16289,3.64115,-8.657485,-11.99835,9.59249,4.280397,5.73012,B,IP_OUT,3.35439,6.13645,73.71705,2214.489544,324.931484,0.13
43,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,2,0,2,1197348608,R. Marohn,L,FA,-0.71396,2.05579,-5.939288,17.60025,-9.56686,3.727455,5.69787,SL,IP_OUT,3.56032,5.99891,90.68623,2217.102858,149.709584,-0.15
44,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,2,1,2,1197348608,R. Marohn,L,FA,0.18003,1.18623,-6.658541,19.68143,-10.29682,2.901422,5.74122,B,IP_OUT,3.74062,5.93652,90.05343,2173.956755,150.814425,0.13
45,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,3,1,2,1197348608,R. Marohn,L,FA,-0.21798,2.85761,-5.103128,18.84844,-8.98721,3.256078,5.84682,F,IP_OUT,3.55869,6.04922,89.8903,2225.046888,152.912488,-0.15
46,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,3,2,2,1197348608,R. Marohn,L,FA,-0.13404,3.04801,-4.99994,17.42418,-12.62776,2.883896,5.6406,F,IP_OUT,3.60832,6.06449,90.19944,2223.051321,142.083025,0.0
47,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,0,0,0,1197348608,R. Marohn,L,FA,0.17158,1.64967,-6.514351,17.60843,-16.17493,2.365407,5.60136,B,IP_OUT,3.72573,6.08732,89.54312,2225.344693,135.440722,0.13
48,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,1,0,0,1197348608,R. Marohn,L,CH,0.4301,2.34222,-7.355831,3.97488,-14.96591,2.187279,5.87326,F,IP_OUT,3.70978,5.91678,82.26803,1615.184483,100.381586,-0.15
49,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,1,1,0,1197348608,R. Marohn,L,FA,-0.72908,3.11143,-4.683743,20.45446,-12.8615,3.815671,5.74258,F,IP_OUT,3.897,6.04194,89.70004,2334.208056,146.198478,-0.15
50,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,0,0,2,1197348608,R. Marohn,L,CU,0.73946,3.85529,-9.048724,-15.04261,10.84961,3.828512,5.26456,B,IP_OUT,3.43488,6.12763,72.15626,2245.874178,327.6043,0.13
51,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,1,0,2,1197348608,R. Marohn,L,FA,-1.09951,0.98725,-6.946218,20.64938,-9.59784,4.190599,5.59726,B,IP_OUT,3.61803,6.08505,89.99702,2338.189083,153.659762,0.13
52,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,2,0,2,1197348608,R. Marohn,L,FA,-1.27593,3.19562,-4.59313,20.70422,-6.74796,4.520315,5.6808,B,IP_OUT,3.50782,6.03416,89.56205,2261.555119,160.834109,0.13
53,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,0,2,1197348608,R. Marohn,L,FA,-0.71888,2.74659,-5.168114,20.00485,-9.03245,3.960765,5.79145,SL,IP_OUT,3.72254,6.0102,88.48798,2265.839658,154.247965,-0.15
54,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,1,2,1197348608,R. Marohn,L,FA,-0.01351,2.42466,-5.343718,20.13166,-9.02693,3.19853,5.69277,F,IP_OUT,3.72137,5.97204,89.72653,2224.961001,154.507283,-0.15
55,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,2,2,1197348608,R. Marohn,L,FA,-0.81364,1.86452,-5.944373,19.84375,-10.66575,3.75667,5.88391,F,IP_OUT,3.56661,5.972,90.24249,2322.712915,150.192693,0.0
56,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,2,2,1197348608,R. Marohn,L,FA,0.48538,2.61049,-5.201922,18.96143,-14.82816,2.057202,5.68463,F,IP_OUT,3.63627,5.93641,90.17685,2293.868782,140.085783,0.0
57,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,2,2,1197348608,R. Marohn,L,FA,-1.14813,2.22714,-5.426221,20.59241,-6.23855,4.552633,5.80915,F,IP_OUT,3.61348,5.93231,90.19052,2307.782041,162.195902,0.0
58,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,2,2,1197348608,R. Marohn,L,FA,-0.4531,2.9228,-5.057733,17.59288,-12.41257,3.289911,5.74759,F,IP_OUT,3.64482,6.0478,91.29234,2399.717067,142.753249,0.0
59,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,0,0,1197348608,R. Marohn,L,FA,0.88555,2.36231,-5.840392,14.76729,-14.56918,1.625677,5.6901,SL,K,3.61354,5.96376,89.71531,2167.308479,133.146351,-0.15
60,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,1,0,1197348608,R. Marohn,L,FA,1.23702,2.43428,-5.822514,13.45083,-15.00706,1.174574,5.61407,B,K,3.58275,5.89378,89.52945,2296.636279,129.406628,0.13
61,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,1,1,0,1197348608,R. Marohn,L,CU,0.43793,2.51881,-9.743242,-14.05623,8.89701,4.180717,5.56106,SL,K,3.6047,5.93952,74.0894,2214.200286,330.416974,-0.15
62,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,1,2,0,1197348608,R. Marohn,L,CU,-0.6933,0.93704,-11.635798,-15.07363,9.48512,5.081545,5.81091,SS,K,3.24449,6.04837,73.69083,2308.972252,330.350805,-0.15
63,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,0,1,1197348608,R. Marohn,L,CU,0.47382,2.52268,-10.103283,-14.16103,9.23705,3.956252,5.91128,IP,S,3.37673,6.12778,72.78307,2283.508784,329.650113,1.0
64,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,0,2,1197348608,R. Marohn,L,CU,1.03107,2.2683,-10.142982,-12.67442,10.86363,3.522871,5.55255,SL,IP_OUT,3.41528,6.07293,73.4971,2214.011954,323.006259,-0.15
65,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,1,2,1197348608,R. Marohn,L,FA,0.91216,2.54839,-5.64802,15.26576,-13.3039,1.584501,5.66946,F,IP_OUT,3.49718,6.06092,90.25713,2132.964597,136.865822,-0.15
