,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,0,0,1197348608,R. Marohn,L,FA,0.06439,1.73541,18.17592,-14.7854,5.65775,SL,IP_OUT,3.7898,6.18248,90.5446,2328.253025,138.592829,-0.15
1,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,1,0,1197348608,R. Marohn,L,CU,-1.14109,0.88957,-15.42477,11.40402,5.69876,B,IP_OUT,3.37253,6.17729,74.28223,2340.328439,326.574131,0.13
2,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,0,1,1197348608,R. Marohn,L,FA,0.67277,3.55621,19.32351,-11.49808,5.52581,SS,K,3.93548,6.1783,91.99624,2310.510121,147.514689,-0.15
3,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,1,1,1197348608,R. Marohn,L,FA,0.09217,2.74459,19.90635,-9.91186,5.74345,F,K,3.82626,6.17582,91.41647,2287.199767,152.049126,-0.15
4,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,2,1,1197348608,R. Marohn,L,FA,-0.42742,2.80843,17.72064,-7.55205,5.51433,F,K,3.88125,6.15182,92.25004,2366.749941,155.474219,0.0
5,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,2,1,1197348608,R. Marohn,L,CU,0.31686,0.84375,-14.59863,8.76733,5.52849,SS,K,3.59535,6.18675,75.56273,2327.002561,331.500269,-0.15
6,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,0,2,1197348608,R. Marohn,L,SL,-0.37801,1.61353,3.48957,-3.28079,5.69059,SL,K,3.75588,6.15241,82.43818,2101.525978,120.284963,-0.15
7,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,1,2,1197348608,R. Marohn,L,FA,-0.29256,2.54557,18.80615,-13.39552,5.7904,SL,K,3.70633,6.23108,91.37863,2243.563865,142.899556,-0.15
8,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,1,0,2,2,1197348608,R. Marohn,L,FA,-0.84,2.53745,17.96603,-11.06068,5.60734,SL,K,3.54389,6.18683,91.51819,2347.145046,146.797066,-0.15
9,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,0,0,1197348608,R. Marohn,L,FA,1.47161,1.33794,18.13446,-14.4745,5.57385,B,S,3.89612,6.12404,90.85282,2297.948993,139.437294,0.13
10,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,1,0,0,1197348608,R. Marohn,L,FA,1.36529,3.30069,13.58768,-12.18016,5.50199,B,S,3.97436,6.05295,90.65821,2095.752727,135.54685,0.13
11,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,2,0,0,1197348608,R. Marohn,L,FA,0.47884,2.45411,17.99867,-10.12268,5.56083,F,S,3.81252,6.04943,91.07585,2164.677054,148.901573,-0.15
12,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,2,1,0,1197348608,R. Marohn,L,FA,1.61504,4.28481,19.99206,-14.64552,5.36849,B,S,3.96903,6.07638,91.15776,2337.917137,142.121288,0.13
13,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,3,1,0,1197348608,R. Marohn,L,FA,-0.24344,2.08184,16.89111,-12.96225,5.86106,IP,S,3.82447,6.06598,91.0538,2206.65977,140.577182,1.0
14,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,0,0,1197348608,R. Marohn,L,FA,-0.77628,2.33852,17.50166,-14.74158,5.90445,SL,IP_OUT,3.7208,6.09852,91.20173,2107.49217,137.963964,-0.15
15,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,1,0,1197348608,R. Marohn,L,SL,-0.68691,2.38369,4.33532,-8.17182,5.92303,SL,IP_OUT,3.55689,6.06516,82.06813,2121.009544,109.810884,-0.15
16,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,2,0,1197348608,R. Marohn,L,CU,-1.58707,1.46535,-12.09804,9.05961,5.65113,B,IP_OUT,3.50237,6.15516,74.76281,2257.902588,326.543925,0.13
17,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,0,1,1197348608,R. Marohn,L,FA,-0.15791,2.43929,17.40584,-11.31178,5.7329,F,DP,3.79071,6.11075,91.74126,2133.05713,145.165329,-0.15
18,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,0,1,1,1197348608,R. Marohn,L,FA,-0.5975,1.19071,15.27461,-13.03288,5.83372,B,DP,3.81497,6.06127,91.59578,2346.709692,136.900482,0.13
19,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,1,1,1,1197348608,R. Marohn,L,CU,-0.16581,1.58413,-15.49355,9.98922,5.6872,F,DP,3.37829,6.18697,75.01113,2288.852473,329.851556,-0.15
20,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,2,1,2,1,1197348608,R. Marohn,L,CH,-0.04136,1.81963,8.59989,-14.46166,5.75518,IP,DP,3.80189,5.92131,83.22834,1873.310382,116.939832,-0.21
21,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,0,0,1197348608,R. Marohn,L,FA,0.56966,2.2064,18.36194,-9.99201,5.61046,SL,S,3.84889,5.98368,88.93224,2114.314785,149.821005,-0.15
22,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,1,0,1197348608,R. Marohn,L,SL,0.07607,2.7239,5.80477,-1.93378,5.89605,IP,S,3.7974,5.98193,82.35394,2108.104897,157.05383,1.0
