,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,0,0,1799736741,M. Gieg,R,FA,-1.51854,2.50735,-5.043426,14.65249,14.90048,0.748197,5.64636,B,K,-2.06235,5.62365,95.03453,2402.930992,227.795684,0.13
1,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,1,0,0,1799736741,M. Gieg,R,FA,-0.58244,3.76707,-3.581028,17.30906,8.52827,-0.71511,5.77929,B,K,-1.95792,5.78025,95.0723,2404.45402,207.652892,0.13
2,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,0,0,1799736741,M. Gieg,R,FA,0.14978,1.85314,-5.821632,14.52922,7.26611,-1.669467,5.67505,SS,K,-2.01252,5.65766,93.74556,2345.604731,208.356152,-0.15
3,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,1,0,1799736741,M. Gieg,R,FA,-0.82886,3.17432,-3.902501,18.48458,13.0443,-0.102409,5.66878,SS,K,-2.01016,5.70243,97.1808,2449.181143,216.713341,-0.15
4,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,2,0,1799736741,M. Gieg,R,FA,0.29465,2.14029,-5.267609,16.79391,8.33162,-1.624477,5.80271,SS,K,-1.91034,5.72805,95.5422,2414.37715,207.815467,-0.15
5,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,0,1,1799736741,M. Gieg,R,FA,-0.73047,2.82487,-4.664972,15.71674,11.7215,-0.295862,5.70157,F,K,-1.9823,5.82449,96.52218,2476.946118,218.442823,-0.15
6,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,1,1,1799736741,M. Gieg,R,SL,-0.74201,3.57372,-6.250546,-0.55465,-6.23579,-1.840161,5.19405,B,K,-1.95339,5.60459,80.75501,2644.887431,74.249841,0.13
7,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,1,1,1,1799736741,M. Gieg,R,SL,-0.42333,3.67725,-6.404394,-6.07359,-10.58536,-2.646966,5.06661,B,K,-2.03724,5.55927,82.04774,2806.474644,56.093843,0.13
8,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,1,1,1799736741,M. Gieg,R,FA,0.57965,2.89732,-4.42955,16.34584,11.45536,-1.6439,5.8542,F,K,-1.9013,5.6919,96.26348,2463.546803,216.757814,-0.15
9,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,2,1,1799736741,M. Gieg,R,SL,-0.34859,2.62653,-7.976352,-7.33174,-15.18851,-3.103675,5.33056,F,K,-1.99214,5.56312,79.16172,2484.875075,60.441453,0.0
10,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,2,1,1799736741,M. Gieg,R,FA,-0.12525,3.54158,-3.742636,15.7991,14.62859,-0.789717,5.75514,SS,K,-2.07736,5.69923,96.59186,2422.708195,224.508551,-0.15
11,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,0,2,1799736741,M. Gieg,R,FA,0.29887,1.07937,-6.276297,15.86745,14.44678,-1.055195,5.98268,SS,K,-1.88168,5.63673,96.21401,2451.861442,223.846598,-0.15
