,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,0,0,1799736741,M. Gieg,R,FA,-1.51854,2.50735,14.65249,14.90048,5.64636,B,K,-2.06235,5.62365,95.03453,2402.930992,227.795684,0.13
1,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,1,0,0,1799736741,M. Gieg,R,FA,-0.58244,3.76707,17.30906,8.52827,5.77929,B,K,-1.95792,5.78025,95.0723,2404.45402,207.652892,0.13
2,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,0,0,1799736741,M. Gieg,R,FA,0.14978,1.85314,14.52922,7.26611,5.67505,SS,K,-2.01252,5.65766,93.74556,2345.604731,208.356152,-0.15
3,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,1,0,1799736741,M. Gieg,R,FA,-0.82886,3.17432,18.48458,13.0443,5.66878,SS,K,-2.01016,5.70243,97.1808,2449.181143,216.713341,-0.15
4,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,2,0,1799736741,M. Gieg,R,FA,0.29465,2.14029,16.79391,8.33162,5.80271,SS,K,-1.91034,5.72805,95.5422,2414.37715,207.815467,-0.15
5,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,0,1,1799736741,M. Gieg,R,FA,-0.73047,2.82487,15.71674,11.7215,5.70157,F,K,-1.9823,5.82449,96.52218,2476.946118,218.442823,-0.15
6,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,1,1,1799736741,M. Gieg,R,SL,-0.74201,3.57372,-0.55465,-6.23579,5.19405,B,K,-1.95339,5.60459,80.75501,2644.887431,74.249841,0.13
7,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,1,1,1,1799736741,M. Gieg,R,SL,-0.42333,3.67725,-6.07359,-10.58536,5.06661,B,K,-2.03724,5.55927,82.04774,2806.474644,56.093843,0.13
8,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,1,1,1799736741,M. Gieg,R,FA,0.57965,2.89732,16.34584,11.45536,5.8542,F,K,-1.9013,5.6919,96.26348,2463.546803,216.757814,-0.15
9,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,2,1,1799736741,M. Gieg,R,SL,-0.34859,2.62653,-7.33174,-15.18851,5.33056,F,K,-1.99214,5.56312,79.16172,2484.875075,60.441453,0.0
10,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,2,1,1799736741,M. Gieg,R,FA,-0.12525,3.54158,15.7991,14.62859,5.75514,SS,K,-2.07736,5.69923,96.59186,2422.708195,224.508551,-0.15
11,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,0,2,1799736741,M. Gieg,R,FA,0.29887,1.07937,15.86745,14.44678,5.98268,SS,K,-1.88168,5.63673,96.21401,2451.861442,223.846598,-0.15
12,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,1,2,1799736741,M. Gieg,R,FA,0.72016,1.58365,16.23706,9.46985,6.23732,SS,K,-1.83457,5.80389,97.43601,2542.007394,211.540321,-0.15
13,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,2,2,1799736741,M. Gieg,R,FA,0.7494,4.20266,16.25127,15.42772,5.85576,B,K,-2.0052,5.72298,97.32455,2542.680659,225.058288,0.13
14,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,1,2,2,1799736741,M. Gieg,R,FA,1.35423,2.482,15.64576,14.1178,5.94832,B,K,-1.80106,5.64824,96.67147,2462.392376,223.984202,0.13
15,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,2,2,1799736741,M. Gieg,R,FA,1.62778,1.91623,15.0328,8.87544,5.75627,B,K,-1.89639,5.65188,96.76575,2481.229275,212.371992,0.13
16,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,3,2,2,1799736741,M. Gieg,R,FA,-0.09071,2.50635,14.9395,14.37284,5.83421,F,K,-2.07294,5.60997,96.61451,2487.215293,225.727668,0.0
17,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,3,2,2,1799736741,M. Gieg,R,FA,1.06938,2.722,15.65524,12.24438,5.98522,SL,K,-2.01208,5.70458,96.81342,2420.223191,219.871024,-0.15
18,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,0,0,1799736741,M. Gieg,R,FA,-0.22263,1.5596,19.25312,12.61524,5.64543,F,IP_OUT,-1.89137,5.80079,91.35074,2311.402575,214.886387,-0.15
19,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,1,0,1799736741,M. Gieg,R,SL,-0.84856,0.69631,-2.71059,-7.72095,4.74022,B,IP_OUT,-2.08559,5.57346,78.34221,2616.112521,63.138404,0.13
20,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,0,1,1107220737,J. West,R,FA,0.36855,4.3472,18.14158,7.37693,6.50144,B,S,-1.96284,6.62799,90.83264,2383.575528,203.289301,0.13
21,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,1,0,1,1107220737,J. West,R,FA,-1.19129,2.20143,21.52836,5.13725,6.46004,SL,S,-2.07832,6.40735,90.99004,2257.948247,194.205306,-0.15
22,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,1,1,1,1107220737,J. West,R,SL,0.61447,0.78548,-3.59445,-13.86639,5.77916,F,S,-2.53798,5.99949,83.31447,2266.868923,70.17255,-0.15
23,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,1,2,1,1107220737,J. West,R,CU,-1.03098,3.90924,-11.18233,-17.01631,5.74666,B,S,-1.85338,6.37001,77.47739,2519.741898,53.258544,0.13
24,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,2,2,1,1107220737,J. West,R,FA,-0.35097,1.59934,15.29162,3.59803,6.63205,IP,S,-2.18851,6.39058,91.55,2398.936007,194.158856,1.0
25,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,0,1,1107220737,J. West,R,SL,-0.53991,1.70157,-2.93063,-13.86347,5.77295,SL,FC,-2.57739,5.9275,81.1036,2374.503849,72.714708,-0.15
26,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,1,1,1107220737,J. West,R,SL,0.7451,1.33877,1.17669,-7.86182,5.83819,IP,FC,-2.58684,5.91917,82.50023,2452.433435,89.791037,-0.21
27,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,0,2,1107220737,J. West,R,FA,0.10329,2.89015,18.55434,2.80603,6.69558,F,IP_OUT,-2.01588,6.45327,90.14946,2277.991958,189.117635,-0.15
28,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,1,2,1107220737,J. West,R,SL,-0.22769,1.46752,1.26547,-6.6226,5.64761,F,IP_OUT,-2.48045,6.03072,82.76203,2439.637549,89.368959,-0.15
29,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,0,0,0,1107220737,J. West,R,SL,0.18429,3.54877,4.03047,-7.65682,5.87703,B,BB,-2.46745,6.04137,80.97155,2266.816397,108.861623,0.13
30,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,1,0,0,1107220737,J. West,R,SL,1.46893,0.74299,1.15228,-9.9252,6.1975,B,BB,-2.60041,5.68827,82.98119,2332.285913,88.410168,0.13
31,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,2,0,0,1107220737,J. West,R,FA,0.99103,2.99708,17.91001,5.83118,6.94853,B,BB,-2.01098,6.42959,89.04385,2282.354209,199.064501,0.13
32,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,3,0,0,1107220737,J. West,R,FA,-0.02945,1.21317,17.8119,5.87575,6.80183,SL,BB,-1.83235,6.26447,90.52524,2296.049229,199.253102,-0.15
33,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,3,1,0,1107220737,J. West,R,FA,-0.04906,1.80584,18.58056,8.22359,6.79002,F,BB,-1.95799,6.23448,90.32827,2330.591648,205.079987,-0.15
34,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,3,2,0,1107220737,J. West,R,FA,0.63609,1.6588,17.97245,4.02847,7.01673,F,BB,-2.01128,6.32797,91.00337,2316.882391,193.391872,0.0
35,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,3,2,0,1107220737,J. West,R,CU,0.02061,1.43449,-4.17248,-6.13205,5.61723,F,BB,-2.57792,5.86983,81.76967,2668.366574,48.304517,0.0
