,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,0,1203004672,V. Corso,R,FA,-1.33676,3.59328,17.8,10.0,5.6,B,IP_OUT,1.0,5.8,86.8,1998.0,211.423238,0.13
1,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,0,0,1203004672,V. Corso,R,FA,-0.37632,4.11744,19.0,6.9,5.7,B,IP_OUT,0.8,5.8,85.9,2125.0,201.418158,0.13
2,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,1,1203004672,V. Corso,R,CU,0.82563,1.98424,0.7,-10.7,5.4,SL,S,1.3,5.5,74.1,2351.0,83.835755,-0.15
3,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,1,1,1203004672,V. Corso,R,CU,0.55596,0.66009,-4.6,-13.1,5.5,B,S,1.4,5.6,73.8,2318.0,63.581716,0.13
4,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,1,1,1203004672,V. Corso,R,FA,0.39932,3.04533,17.4,1.5,5.9,IP,S,0.8,5.9,90.8,2246.0,185.470532,1.0
5,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,1,1203004672,V. Corso,R,FA,-0.06317,1.75731,16.3,4.0,5.8,SL,S,1.0,5.9,87.5,2230.0,195.289708,-0.15
6,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,1,1,1203004672,V. Corso,R,CH,-2.16603,3.97939,8.5,15.3,5.7,B,S,1.4,5.5,74.6,1378.0,246.938426,0.13
7,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,1,1,1203004672,V. Corso,R,CH,-2.13873,3.86036,8.5,15.8,5.9,B,S,1.3,5.5,74.7,1310.0,247.587602,0.13
8,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,2,1,1,1203004672,V. Corso,R,FA,0.94261,3.48297,17.0,3.6,6.0,IP,S,0.9,5.9,88.4,2145.0,193.034417,1.0
9,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,1,1203004672,V. Corso,R,CU,3.73273,-0.79357,-1.9,-9.3,5.4,B,BB,1.4,5.7,74.1,2265.0,66.725128,0.13
10,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,0,1,1203004672,V. Corso,R,FA,0.34206,3.49837,16.1,6.1,5.9,SL,BB,0.9,5.9,87.3,2112.0,202.663539,-0.15
11,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,1,1,1203004672,V. Corso,R,CU,1.44928,1.58431,-5.5,-12.5,5.3,B,BB,1.4,5.6,74.8,2198.0,58.981317,0.13
12,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,2,1,1,1203004672,V. Corso,R,FA,1.94812,1.02568,16.2,7.7,6.2,B,BB,0.9,5.9,89.5,2193.0,207.438618,0.13
13,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,3,1,1,1203004672,V. Corso,R,CU,1.85774,1.70357,-4.7,-13.9,5.5,B,BB,1.2,5.6,74.0,2298.0,63.44536,0.8
14,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,1,1203004672,V. Corso,R,FA,0.98095,2.1687,22.8,9.8,6.0,B,K,0.9,5.9,88.8,2098.0,204.582194,0.13
15,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,0,1,1203004672,V. Corso,R,FA,0.69308,2.78291,22.7,8.3,5.8,F,K,1.0,5.9,88.5,2138.0,201.379536,-0.15
16,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,1,1,1203004672,V. Corso,R,CU,0.61142,2.36546,-5.4,-7.7,5.4,F,K,1.1,5.6,73.3,2226.0,46.65593,-0.15
17,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,2,1,1203004672,V. Corso,R,CH,-0.66257,1.66353,7.6,11.2,5.8,F,K,1.3,5.5,76.4,1417.0,241.751072,0.0
18,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,2,1,1203004672,V. Corso,R,CH,-0.62087,2.94224,13.5,11.1,5.9,SS,K,1.2,5.5,75.6,1495.0,222.897353,-0.15
19,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,0,0,1203004672,V. Corso,R,CH,-1.06377,2.94949,8.0,13.4,5.6,F,IP_OUT,1.1,5.6,74.7,1310.0,245.125085,-0.15
20,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,1,0,1203004672,V. Corso,R,CU,0.54821,2.56961,-2.8,-7.9,5.3,SL,IP_OUT,1.3,5.6,74.0,2294.0,59.007221,-0.15
21,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,2,0,1203004672,V. Corso,R,FA,2.43013,3.08682,19.5,6.6,5.9,B,IP_OUT,0.9,6.0,87.8,2237.0,199.766218,0.13
22,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,0,1,1203004672,V. Corso,R,CU,-0.10756,2.52822,-4.2,-10.8,5.4,SL,K,1.2,5.6,74.9,2365.0,60.912166,-0.15
23,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,1,1,1203004672,V. Corso,R,CU,1.9029,1.40389,-1.9,-11.8,5.2,B,K,1.1,5.7,75.2,2386.0,72.351501,0.13
24,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,1,1,1203004672,V. Corso,R,FA,1.18671,3.27274,21.5,4.8,6.2,B,K,0.7,6.0,88.6,2215.0,193.306068,0.13
