,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,0,1203004672,V. Corso,R,FA,-1.33676,3.59328,-4.400711,17.78485,10.03784,1.250938,5.5573,B,IP_OUT,-1.0044,5.8059,86.76772,1997.938703,211.423238,0.13
1,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,0,0,1203004672,V. Corso,R,FA,-0.37632,4.11744,-3.847279,19.04056,6.92685,0.111471,5.72828,B,IP_OUT,-0.84938,5.84931,85.869,2124.623784,201.418158,0.13
2,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,1,1203004672,V. Corso,R,CU,0.82563,1.98424,-8.67203,0.67882,-10.6915,-3.262844,5.37724,SL,S,-1.34146,5.54965,74.08841,2351.301443,83.835755,-0.15
3,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,1,1,1203004672,V. Corso,R,CU,0.55596,0.66009,-10.643003,-4.61634,-13.14253,-3.260379,5.46134,B,S,-1.39417,5.6047,73.79946,2317.641015,63.581716,0.13
4,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,1,1,1203004672,V. Corso,R,FA,0.39932,3.04533,-4.865201,17.40588,1.53874,-1.123175,5.90419,IP,S,-0.77166,5.92275,90.83193,2245.894631,185.470532,1.0
5,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,1,1203004672,V. Corso,R,FA,-0.06317,1.75731,-6.588866,16.27619,4.04256,-0.668451,5.76218,SL,S,-1.02258,5.90126,87.49023,2229.711382,195.289708,-0.15
6,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,1,1,1203004672,V. Corso,R,CH,-2.16603,3.97939,-5.856396,8.46402,15.29442,2.237219,5.72397,B,S,-1.35555,5.52374,74.55503,1378.453072,246.938426,0.13
7,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,1,1,1203004672,V. Corso,R,CH,-2.13873,3.86036,-5.946723,8.51296,15.77371,2.314988,5.87036,B,S,-1.30173,5.49125,74.69006,1310.331308,247.587602,0.13
8,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,2,1,1,1203004672,V. Corso,R,FA,0.94261,3.48297,-4.624388,17.04954,3.60166,-1.65365,5.95766,IP,S,-0.89136,5.90005,88.41736,2144.536031,193.034417,1.0
9,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,1,1203004672,V. Corso,R,CU,3.73273,-0.79357,-11.982778,-1.88831,-9.27682,-6.288557,5.41276,B,BB,-1.3993,5.6532,74.07436,2264.941847,66.725128,0.13
10,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,0,1,1203004672,V. Corso,R,FA,0.34206,3.49837,-4.712248,16.12674,6.11591,-0.796059,5.94395,SL,BB,-0.90591,5.85868,87.34581,2112.242625,202.663539,-0.15
11,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,1,1,1203004672,V. Corso,R,CU,1.44928,1.58431,-9.730323,-5.46784,-12.51091,-4.137839,5.31508,B,BB,-1.39079,5.62359,74.77712,2197.528581,58.981317,0.13
12,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,2,1,1,1203004672,V. Corso,R,FA,1.94812,1.02568,-7.203189,16.16186,7.66445,-2.421249,6.17509,B,BB,-0.92813,5.89052,89.54598,2192.75386,207.438618,0.13
13,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,3,1,1,1203004672,V. Corso,R,CU,1.85774,1.70357,-9.664688,-4.73252,-13.92284,-4.534849,5.46367,B,BB,-1.22683,5.58641,74.01054,2298.021436,63.44536,0.8
14,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,0,0,1,1203004672,V. Corso,R,FA,0.98095,2.1687,-5.452439,22.77198,9.77898,-1.174829,5.9529,B,K,-0.92258,5.90967,88.84358,2098.183234,204.582194,0.13
15,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,0,1,1203004672,V. Corso,R,FA,0.69308,2.78291,-4.826372,22.66218,8.2756,-1.108741,5.83356,F,K,-1.02651,5.8512,88.49245,2138.094757,201.379536,-0.15
16,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,1,1,1203004672,V. Corso,R,CU,0.61142,2.36546,-9.035911,-5.37248,-7.74544,-2.551064,5.44949,F,K,-1.13044,5.63516,73.32682,2225.978785,46.65593,-0.15
17,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,2,1,1203004672,V. Corso,R,CH,-0.66257,1.66353,-8.004719,7.57737,11.1726,0.326803,5.82323,F,K,-1.29212,5.51804,76.38907,1417.027889,241.751072,0.0
18,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,1,1,2,1,1203004672,V. Corso,R,CH,-0.62087,2.94224,-6.203499,13.48292,11.06241,0.413039,5.86249,SS,K,-1.15907,5.51543,75.61231,1494.624561,222.897353,-0.15
19,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,0,0,1203004672,V. Corso,R,CH,-1.06377,2.94949,-7.028719,8.02674,13.3602,1.131183,5.57878,F,IP_OUT,-1.12157,5.63447,74.68809,1309.89499,245.125085,-0.15
20,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,1,0,1203004672,V. Corso,R,CU,0.54821,2.56961,-8.527012,-2.8015,-7.87658,-2.659865,5.25121,SL,IP_OUT,-1.29433,5.64961,74.01404,2293.654236,59.007221,-0.15
21,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,2,0,1203004672,V. Corso,R,FA,2.43013,3.08682,-4.883275,19.54076,6.55823,-2.960312,5.90883,B,IP_OUT,-0.86585,6.00148,87.81616,2236.749303,199.766218,0.13
22,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,0,1,1203004672,V. Corso,R,CU,-0.10756,2.52822,-8.516132,-4.2252,-10.75808,-2.107079,5.37736,SL,K,-1.18412,5.6444,74.94132,2364.755851,60.912166,-0.15
23,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,1,1,1203004672,V. Corso,R,CU,1.9029,1.40389,-9.528277,-1.89827,-11.82032,-4.208636,5.1794,B,K,-1.07213,5.68739,75.24885,2386.325169,72.351501,0.13
24,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,1,1,1203004672,V. Corso,R,FA,1.18671,3.27274,-4.416107,21.49064,4.7715,-1.633774,6.2254,B,K,-0.71842,5.95812,88.57793,2215.471019,193.306068,0.13
25,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,2,1,1,1203004672,V. Corso,R,CU,1.21056,2.80366,-8.66609,-5.44563,-9.49949,-3.477629,5.36355,SL,K,-1.2595,5.81098,74.42032,2399.082668,51.969143,-0.15
26,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,2,2,1,1203004672,V. Corso,R,FA,0.21725,3.4447,-4.235208,21.02529,4.18185,-0.652925,5.69766,SS,K,-0.73954,5.94935,89.62513,2143.874694,192.010496,-0.15
27,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,0,2,1203004672,V. Corso,R,FA,0.86965,1.95672,-5.779936,20.96182,8.52583,-0.920217,5.48466,SL,S,-0.70134,5.95948,90.44592,2179.15287,203.515573,-0.15
28,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,1,2,1203004672,V. Corso,R,FA,1.00552,3.31377,-4.267874,22.77619,3.08508,-1.596005,5.79999,B,S,-0.73618,6.0237,89.88993,2289.070537,188.191885,0.13
29,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,1,2,1203004672,V. Corso,R,CU,0.61253,2.53454,-8.351109,-3.1137,-8.98375,-2.512104,5.36598,SL,S,-0.99306,5.688,75.70417,2281.987874,61.792012,-0.15
30,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,2,2,1203004672,V. Corso,R,FA,-0.73879,1.51138,-6.562132,17.25139,12.05178,1.198397,5.84143,F,S,-0.63023,5.88528,89.02584,2138.737389,217.067728,0.0
31,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,2,2,1203004672,V. Corso,R,CU,1.70175,2.02444,-8.749253,-0.76496,-14.37272,-4.111391,5.14545,B,S,-0.97108,5.73837,75.94957,2273.831891,79.787055,0.13
32,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,2,2,2,1203004672,V. Corso,R,CU,-0.07891,2.75729,-8.220405,-3.89528,-9.21658,-1.847415,4.83536,IP,S,-1.05855,5.71082,75.77252,2277.203709,58.533539,1.0
33,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,0,2,1203004672,V. Corso,R,FA,0.63951,2.05405,-6.332947,14.84957,8.06902,-1.054311,6.00636,F,IP_OUT,-1.01006,5.91211,88.09021,1920.267192,210.944144,-0.15
34,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,1,2,1203004672,V. Corso,R,CH,-0.87671,3.58432,-6.458727,3.7515,10.03784,0.514695,5.87143,B,IP_OUT,-1.23509,5.5547,76.54216,1360.642325,259.159915,0.13
35,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,1,2,1203004672,V. Corso,R,CU,0.19229,2.86383,-7.957174,0.11992,-6.83174,-2.385804,5.51098,SS,IP_OUT,-1.46943,5.65381,73.91822,2045.562974,75.476415,-0.15
36,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,0,1203004672,V. Corso,R,CU,1.21511,2.81151,-8.544307,-6.09311,-8.02867,-3.359587,5.07295,B,BB,-1.28439,5.68111,74.261,2341.020561,45.253469,0.13
37,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,1,0,0,1203004672,V. Corso,R,FA,-1.53589,2.52625,-5.276968,20.32914,11.79701,1.616853,5.62466,SL,BB,-1.01025,5.89472,88.62169,2242.601167,211.88733,-0.15
38,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,1,1,0,1203004672,V. Corso,R,CH,-2.36622,4.27396,-5.264664,9.0067,10.81028,2.081559,5.54312,B,BB,-1.32038,5.53497,76.39314,1461.43883,236.384142,0.13
39,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,2,1,0,1203004672,V. Corso,R,FA,-1.88776,4.83073,-3.254593,18.68186,12.94249,2.009437,5.55835,B,BB,-1.088,5.95702,86.31371,2214.750277,216.94207,0.13
40,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,1,0,1203004672,V. Corso,R,FA,-0.41192,3.30869,-4.519976,20.23844,9.88178,0.522939,5.86255,F,BB,-0.7493,5.92726,88.34338,2154.80245,207.68516,-0.15
