,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,1,0,0,0,1310880256,J. Sanchez,R,FA,-1.15581,3.48044,-4.317115,16.14946,2.81878,-0.048487,5.7891,HBP,HBP,-1.43582,5.91667,92.57589,2230.930278,190.633766,0.8
1,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,1,0,0,0,1310880256,J. Sanchez,R,FA,0.07975,3.1892,-4.848296,14.92603,5.60583,-1.201798,5.46567,SL,IP_OUT,-1.51232,5.90739,90.49893,2145.721401,202.106136,-0.15
2,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,1,0,1,0,1310880256,J. Sanchez,R,CU,2.5333,0.20968,-10.68777,-6.57323,-17.56399,-5.673908,5.12016,B,IP_OUT,-1.34669,5.87116,81.36338,2570.22708,64.925268,0.13
3,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,1,1,1,0,1310880256,J. Sanchez,R,FA,-1.08114,4.17214,-3.808071,15.34229,8.22477,0.358262,5.73537,B,IP_OUT,-1.43271,5.91882,91.28063,2001.979774,210.369381,0.13
4,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,1,0,0,2,1310880256,J. Sanchez,R,FA,-0.01386,3.71086,-4.033154,17.86595,10.02182,-0.410387,5.73766,B,IP_OUT,-1.23048,5.98051,92.98106,2043.937138,211.15602,0.13
5,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,1,1,0,2,1310880256,J. Sanchez,R,CU,-0.07914,1.43272,-9.356047,-4.02603,-7.9239,-2.11672,5.31247,SL,IP_OUT,-1.40247,5.75049,78.34123,2365.671155,54.426253,-0.15
6,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,0,0,0,1310880256,J. Sanchez,R,FA,0.2639,2.50185,-5.277075,17.73032,1.79055,-1.352462,5.89153,SS,S,-1.14134,5.99778,92.7379,2387.475171,186.14377,-0.15
7,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,0,1,0,1310880256,J. Sanchez,R,FA,-0.40318,2.6648,-5.260245,14.4202,15.94024,0.486789,5.89078,IP,S,-1.27925,5.86501,93.69836,2260.710887,230.367678,1.0
8,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,0,0,0,1310880256,J. Sanchez,R,FA,-0.69393,2.2832,-5.79745,13.20091,3.97044,-0.497848,5.94086,SL,FC,-1.48692,5.91182,93.27623,2263.507119,198.167232,-0.15
9,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,0,1,0,1310880256,J. Sanchez,R,FA,-1.23769,2.45052,-5.558201,14.92119,4.35197,0.252575,5.73587,B,FC,-1.36539,5.9464,92.23904,2363.372754,197.47929,0.13
10,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,1,1,0,1310880256,J. Sanchez,R,FA,-0.87864,2.96974,-5.124278,12.91327,3.75622,-0.25505,5.72483,B,FC,-1.42938,5.9197,92.85969,2287.596471,197.6461,0.13
11,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,2,1,0,1310880256,J. Sanchez,R,FA,0.52236,0.95872,-7.328168,13.04465,-0.18555,-2.20737,5.58938,B,FC,-1.52439,5.89573,91.47943,2278.222043,179.103491,0.13
12,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,3,1,0,1310880256,J. Sanchez,R,CH,-0.31195,0.63906,-8.869537,5.93154,16.40717,0.150567,6.13602,SS,FC,-1.54471,5.82251,83.94261,1833.986095,254.799461,-0.15
13,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,3,2,0,1310880256,J. Sanchez,R,CH,-0.97695,3.0314,-6.00305,8.51398,18.33981,1.008454,5.85898,IP,FC,-1.56934,5.89048,85.81134,1953.263524,248.833601,-0.21
14,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,0,0,1,1310880256,J. Sanchez,R,FA,-0.46009,1.57472,-6.873112,10.31713,2.11953,-0.792898,5.83672,SL,IP_OUT,-1.37408,5.89824,92.20499,2157.331916,193.016672,-0.15
15,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,0,1,1,1310880256,J. Sanchez,R,FA,1.30525,0.79806,-7.094296,17.17182,5.04933,-2.343076,5.93645,B,IP_OUT,-1.29055,5.90328,92.09429,2315.322702,197.47903,0.13
