,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,0,0,1,1139713536,L. Helton,R,FA,-0.89564,1.59628,4.8,19.7,4.4,SL,K,2.1,4.8,87.3,2138.0,260.474646,-0.15
1,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,0,1,1,1139713536,L. Helton,R,FA,-0.93238,0.97692,5.0,22.6,4.5,B,K,2.1,4.8,87.5,2125.0,261.369579,0.13
2,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,1,1,1,1139713536,L. Helton,R,CH,0.23864,1.38397,-4.9,19.4,4.5,F,K,1.9,4.7,80.2,1839.0,289.095146,-0.15
3,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,1,2,1,1139713536,L. Helton,R,SL,1.91889,0.82828,4.4,-7.6,4.0,B,K,2.0,4.9,79.3,2782.0,110.996286,0.13
4,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,2,2,1,1139713536,L. Helton,R,FA,1.35758,2.06666,4.6,20.4,4.7,B,K,1.8,5.0,89.3,2227.0,260.878514,0.13
5,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,3,2,1,1139713536,L. Helton,R,FA,-1.2267,2.13961,7.0,30.0,4.7,SS,K,1.8,5.0,88.1,2133.0,259.966346,-0.15
6,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,0,0,2,1139713536,L. Helton,R,FA,-0.19711,1.48404,2.4,22.1,4.3,SL,S,2.0,4.8,87.6,2149.0,267.676205,-0.15
7,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,0,1,2,1139713536,L. Helton,R,FA,0.20186,1.99698,5.0,21.6,4.5,IP,S,2.1,4.8,87.9,2156.0,260.385943,1.0
8,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,0,0,2,1139713536,L. Helton,R,SL,1.43544,1.66411,8.5,-1.1,4.2,B,K,2.1,4.8,81.4,2837.0,171.459563,0.13
9,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,1,0,2,1139713536,L. Helton,R,FA,-1.27557,1.50368,2.2,24.1,4.8,SS,K,2.0,4.8,87.4,2148.0,268.419438,-0.15
