,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,0,0,0,1669044362,R. Okuda,L,FA,-0.554145370418,1.33006929954,16.6109264916,-13.9489300525,5.88426776086,B,S,2.86928866708,4.82749579411,87.8401414865,2207.83487609,140.036647423,0.13
1,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,0,0,1669044362,R. Okuda,L,FA,0.552475555075,1.80245030541,17.2768530465,-12.073317425,5.89548966024,IP,S,2.86793518215,4.90802291193,86.8922345923,2177.90515305,145.107640986,1.0
2,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,0,0,0,1669044362,R. Okuda,L,FS,1.64698778403,2.9007980342,-2.01161167883,-7.27375590764,5.88709919148,B,DP,3.02822309293,4.77074970606,79.4885881195,1209.66511302,74.8438681502,0.13
3,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,0,0,1669044362,R. Okuda,L,FA,-0.496593975595,2.24964168526,12.8463923505,-11.1655539314,5.98147420846,SL,DP,3.02476903389,4.85012920626,87.6999105868,2192.52561509,139.078750458,-0.15
4,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,1,0,1669044362,R. Okuda,L,FA,1.70041711308,2.5773760492,15.016338911,-12.7416660264,6.04147359402,B,DP,2.91940655627,4.79109019297,87.2409648404,2138.05541174,139.749132204,0.13
5,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,2,1,0,1669044362,R. Okuda,L,FS,0.184103142612,2.08478040819,-6.20461995966,-8.08639396055,5.95911331927,IP,DP,2.93599844048,4.72729479686,77.8103535323,1143.04148793,52.6961246535,-0.21
6,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,0,0,2,1669044362,R. Okuda,L,CU,0.70698762207,1.64678935696,-8.93928748316,17.4023064862,5.43933469469,SS,IP_OUT,2.83871586966,4.90318022572,71.1391687275,2504.20784931,297.052120719,-0.15
7,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,0,1,2,1669044362,R. Okuda,L,FA,0.601633575499,1.03946708456,11.4565718566,-12.2159086283,5.98764941009,B,IP_OUT,2.84941795707,4.82678332818,89.1658667291,2210.10401622,133.244509533,0.13
8,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,1,2,1669044362,R. Okuda,L,FS,0.773759963145,1.37480199626,-4.76284857083,-4.43352716645,5.86556478202,SS,IP_OUT,2.87745697347,4.73461462385,80.5496420364,1220.52529054,43.1925749795,-0.15
9,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,2,2,1669044362,R. Okuda,L,FS,1.82796889679,1.25762168431,-3.73667636442,-7.30007124117,5.99166965672,B,IP_OUT,2.90867385824,4.64291675135,81.3585635297,1183.54714584,63.1382514238,0.13
10,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,0,0,0,1669044362,R. Okuda,L,FS,2.00551720271,1.69292688148,-4.11052693749,-8.29761435935,5.76574651663,B,K,2.87148230505,4.80470922202,79.6958239815,1301.37170623,63.8787429518,0.13
