,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,0,1848574906,V. Vitacco,R,FA,0.00985,3.23229,-5.245497,12.01028,18.84989,-0.48214,5.36137,B,S,-2.01069,5.86244,87.83281,2118.946395,240.296324,0.13
1,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,0,0,1848574906,V. Vitacco,R,FA,-0.42191,2.37563,-6.079058,10.68938,16.38442,-0.315379,5.3276,F,S,-2.08305,5.76065,88.75511,2156.766828,239.966053,-0.15
2,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,1,0,1848574906,V. Vitacco,R,FA,-0.60509,3.15529,-4.911445,15.54595,13.98989,-0.242047,5.22408,F,S,-1.99761,5.87958,90.60396,2221.473388,224.651456,-0.15
3,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,2,0,1848574906,V. Vitacco,R,FS,-0.61564,1.68349,-8.085068,-2.31189,13.63619,-0.55305,5.04051,IP,S,-2.27682,5.4511,84.37957,970.699677,285.895962,1.0
4,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,0,1848574906,V. Vitacco,R,FA,-0.15274,3.34604,-4.775936,18.05875,8.53851,-1.081777,5.97686,F,IP_OUT,-1.86672,6.04774,88.76285,1999.782284,207.144151,-0.15
5,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,1,1,1848574906,V. Vitacco,R,FC,2.17701,2.31237,-6.884552,4.57402,1.6502,-4.399258,5.5875,B,IP_OUT,-2.07699,5.74233,86.36098,1949.972838,207.020696,0.13
6,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,1,1,1848574906,V. Vitacco,R,FC,1.33772,3.36963,-5.642585,5.43748,0.29252,-3.724527,5.47553,B,IP_OUT,-2.1769,5.68995,85.88877,1989.096362,184.0142,0.13
7,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,2,1,1,1848574906,V. Vitacco,R,FA,0.91685,3.69564,-4.432101,17.19517,2.74851,-2.523085,6.02596,B,IP_OUT,-1.65042,6.07101,88.57767,2056.150453,189.759174,0.13
8,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,2,1848574906,V. Vitacco,R,FA,-1.52466,3.08913,-5.466263,10.7254,17.03056,1.016522,5.64977,B,ROE,-1.99629,5.9084,89.32332,2110.314865,240.966307,0.13
9,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,0,2,1848574906,V. Vitacco,R,SI,-0.58854,1.67755,-7.224745,7.72642,17.78206,-0.025931,5.70875,F,ROE,-2.09619,5.84265,88.18885,1955.131365,250.003092,-0.15
