,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,0,1848574906,V. Vitacco,R,FA,0.00985,3.23229,12.01028,18.84989,5.36137,B,S,-2.01069,5.86244,87.83281,2118.946395,240.296324,0.13
1,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,0,0,1848574906,V. Vitacco,R,FA,-0.42191,2.37563,10.68938,16.38442,5.3276,F,S,-2.08305,5.76065,88.75511,2156.766828,239.966053,-0.15
2,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,1,0,1848574906,V. Vitacco,R,FA,-0.60509,3.15529,15.54595,13.98989,5.22408,F,S,-1.99761,5.87958,90.60396,2221.473388,224.651456,-0.15
3,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,2,0,1848574906,V. Vitacco,R,FS,-0.61564,1.68349,-2.31189,13.63619,5.04051,IP,S,-2.27682,5.4511,84.37957,970.699677,285.895962,1.0
4,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,0,1848574906,V. Vitacco,R,FA,-0.15274,3.34604,18.05875,8.53851,5.97686,F,IP_OUT,-1.86672,6.04774,88.76285,1999.782284,207.144151,-0.15
5,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,1,1,1848574906,V. Vitacco,R,FC,2.17701,2.31237,4.57402,1.6502,5.5875,B,IP_OUT,-2.07699,5.74233,86.36098,1949.972838,207.020696,0.13
6,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,1,1,1848574906,V. Vitacco,R,FC,1.33772,3.36963,5.43748,0.29252,5.47553,B,IP_OUT,-2.1769,5.68995,85.88877,1989.096362,184.0142,0.13
7,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,2,1,1,1848574906,V. Vitacco,R,FA,0.91685,3.69564,17.19517,2.74851,6.02596,B,IP_OUT,-1.65042,6.07101,88.57767,2056.150453,189.759174,0.13
8,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,2,1848574906,V. Vitacco,R,FA,-1.52466,3.08913,10.7254,17.03056,5.64977,B,ROE,-1.99629,5.9084,89.32332,2110.314865,240.966307,0.13
9,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,0,2,1848574906,V. Vitacco,R,SI,-0.58854,1.67755,7.72642,17.78206,5.70875,F,ROE,-2.09619,5.84265,88.18885,1955.131365,250.003092,-0.15
10,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,1,2,1848574906,V. Vitacco,R,FS,-1.98809,1.55448,-2.2228,10.61099,5.00262,B,ROE,-2.44035,5.37469,81.7376,885.256972,290.583197,0.13
11,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,2,1,2,1848574906,V. Vitacco,R,SI,-0.15045,2.25014,6.19666,14.03402,5.19371,IP,ROE,-1.98447,5.79767,90.11001,1947.837799,250.270722,0.0
12,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,2,1848574906,V. Vitacco,R,SI,-0.84158,2.46242,9.68812,19.07544,5.567,IP,D,-2.00098,5.81622,88.61219,1933.808728,246.164412,1.26
13,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,2,1848574906,V. Vitacco,R,SL,-1.33125,2.39875,-3.34571,-5.35485,4.64025,SL,IP_OUT,-2.44147,5.53562,76.6193,2114.405467,47.043217,-0.15
