,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,0,0,1287083776,B. Young,L,FA,0.42712,3.61816,20.84596,-10.76493,5.74157,SS,K,2.09724,5.60065,90.53392,2489.556043,151.366601,-0.15
1,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,1,0,1287083776,B. Young,L,FA,-1.10252,2.77581,19.41962,-9.56564,5.72863,SL,K,1.90101,5.52574,90.72708,2516.749004,152.440316,-0.15
2,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,2,0,1287083776,B. Young,L,FA,-0.71086,2.59283,23.2519,-8.71099,5.79776,SS,K,1.90237,5.53362,90.99245,2502.589448,158.390607,-0.15
3,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,0,1,1287083776,B. Young,L,FA,0.19845,4.0993,19.27229,-6.88185,5.54691,B,K,2.02971,5.66567,89.77517,2454.313976,159.1665,0.13
4,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,1,0,1,1287083776,B. Young,L,FA,-0.39694,2.10776,16.54509,-9.80749,5.76999,SL,K,1.90842,5.49249,90.20621,2489.987978,147.404516,-0.15
5,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,1,1,1,1287083776,B. Young,L,FA,-0.82262,2.82275,21.24127,-8.50524,5.84932,SS,K,1.996,5.50917,90.7971,2469.74499,157.028198,-0.15
6,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,1,2,1,1287083776,B. Young,L,FA,-0.75402,2.52002,15.13217,-9.98091,5.66924,SL,K,1.88277,5.50471,90.71367,2460.818858,144.537832,-0.15
7,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,0,2,1287083776,B. Young,L,CH,0.43289,2.3574,3.87851,-14.96662,5.17627,SS,IP_OUT,2.15022,5.41287,82.91095,1719.886859,99.302471,-0.15
8,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,1,2,1287083776,B. Young,L,FA,-0.09562,2.00546,19.41332,-10.09445,5.84582,SL,IP_OUT,2.03279,5.52681,91.27026,2524.303884,151.161786,-0.15
9,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,2,2,1287083776,B. Young,L,FA,1.4244,2.47713,15.45257,-7.53339,5.74836,B,IP_OUT,2.11135,5.48935,90.66205,2488.696236,152.375466,0.13
10,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,2,0,0,0,1287083776,B. Young,L,FA,1.21462,2.44801,17.20068,-13.84796,5.59699,B,S,2.03233,5.59805,89.62722,2439.60254,139.002931,0.13
11,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,2,1,0,0,1287083776,B. Young,L,FA,0.82526,1.86928,16.84509,-14.02768,5.91444,IP,S,2.12069,5.56708,89.27883,2378.516793,138.020093,1.0
12,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,2,0,0,0,1287083776,B. Young,L,CU,0.38609,2.38612,-8.79426,13.90119,4.87696,SL,IP_OUT,2.16025,5.47839,75.85728,2051.908187,306.802607,-0.15
13,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,2,0,0,2,1287083776,B. Young,L,FA,0.95331,3.02979,15.96339,-8.96371,5.93534,SL,IP_OUT,2.01491,5.55436,88.95226,2486.633356,148.711456,-0.15
14,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,0,0,0,1287083776,B. Young,L,FA,1.01846,3.56599,18.26363,-9.10752,5.9247,B,S,2.07638,5.51021,88.28871,2336.29056,151.875649,0.13
15,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,0,0,1287083776,B. Young,L,FA,0.2179,1.637,16.13942,-7.69536,5.74556,SL,S,2.07742,5.49222,88.76737,2349.06599,152.757465,-0.15
16,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,1,0,1287083776,B. Young,L,CH,0.73148,4.2916,8.80406,-11.42737,5.02242,B,S,2.26724,5.51379,81.99625,1522.726293,122.791621,0.13
