,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,0,0,1287083776,B. Young,L,FA,0.42712,3.61816,-3.533071,20.84596,-10.76493,0.831561,5.74157,SS,K,2.09724,5.60065,90.53392,2489.556043,151.366601,-0.15
1,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,1,0,1287083776,B. Young,L,FA,-1.10252,2.77581,-4.450626,19.41962,-9.56564,2.369109,5.72863,SL,K,1.90101,5.52574,90.72708,2516.749004,152.440316,-0.15
2,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,2,0,1287083776,B. Young,L,FA,-0.71086,2.59283,-4.368706,23.2519,-8.71099,2.029576,5.79776,SS,K,1.90237,5.53362,90.99245,2502.589448,158.390607,-0.15
3,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,0,1,1287083776,B. Young,L,FA,0.19845,4.0993,-3.312601,19.27229,-6.88185,1.346325,5.54691,B,K,2.02971,5.66567,89.77517,2454.313976,159.1665,0.13
4,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,1,0,1,1287083776,B. Young,L,FA,-0.39694,2.10776,-5.463106,16.54509,-9.80749,1.599229,5.76999,SL,K,1.90842,5.49249,90.20621,2489.987978,147.404516,-0.15
5,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,1,1,1,1287083776,B. Young,L,FA,-0.82262,2.82275,-4.250919,21.24127,-8.50524,2.270581,5.84932,SS,K,1.996,5.50917,90.7971,2469.74499,157.028198,-0.15
6,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,1,2,1,1287083776,B. Young,L,FA,-0.75402,2.52002,-5.096024,15.13217,-9.98091,1.936104,5.66924,SL,K,1.88277,5.50471,90.71367,2460.818858,144.537832,-0.15
7,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,0,2,1287083776,B. Young,L,CH,0.43289,2.3574,-6.847317,3.87851,-14.96662,0.498825,5.17627,SS,IP_OUT,2.15022,5.41287,82.91095,1719.886859,99.302471,-0.15
8,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,1,2,1287083776,B. Young,L,FA,-0.09562,2.00546,-5.23239,19.41332,-10.09445,1.385896,5.84582,SL,IP_OUT,2.03279,5.52681,91.27026,2524.303884,151.161786,-0.15
9,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,1,0,2,2,1287083776,B. Young,L,FA,1.4244,2.47713,-5.07065,15.45257,-7.53339,0.063368,5.74836,B,IP_OUT,2.11135,5.48935,90.66205,2488.696236,152.375466,0.13
