,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,0,0,1384740718,A. Rosario,R,FA,-0.9958,1.88966,-5.430907,11.15965,18.7532,-0.175303,5.44599,SL,K,-2.72137,5.17669,95.68133,2201.514204,241.503793,-0.15
1,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,1,0,1384740718,A. Rosario,R,FA,-1.24136,1.933,-5.836424,7.1652,22.59434,0.542476,5.44336,SS,K,-2.61587,5.20389,94.9335,2281.624534,254.842913,-0.15
2,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,2,0,1384740718,A. Rosario,R,FA,0.31457,1.9442,-5.737515,7.87626,22.05588,-0.94883,5.38862,F,K,-2.40919,5.19533,95.179,2169.353255,252.781156,0.0
3,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,2,0,1384740718,A. Rosario,R,FA,-0.81054,0.67698,-7.156971,4.84768,17.98875,-0.380815,5.30099,B,K,-2.66875,5.09931,95.98917,2287.800022,257.789241,0.13
4,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,1,2,0,1384740718,A. Rosario,R,FA,-0.02048,2.23995,-5.567044,6.93193,16.85895,-0.715862,5.35308,F,K,-2.09612,5.32662,96.39321,2279.671045,250.622499,0.0
5,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,2,2,0,1384740718,A. Rosario,R,FA,0.79878,1.80282,-5.692118,10.29516,16.478,-1.635751,5.31859,F,K,-2.10795,5.30253,96.55376,2265.338239,240.551412,0.0
6,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,2,2,0,1384740718,A. Rosario,R,CH,0.46667,0.471,-8.533888,-1.66913,15.4345,-1.745952,5.33324,SS,K,-2.46151,5.10364,87.71083,1154.12699,280.45545,-0.15
7,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,0,1,1384740718,A. Rosario,R,FA,0.11178,1.08632,-6.659393,9.15335,15.35946,-1.141328,5.44623,B,D,-2.23686,5.30756,94.66403,2229.515856,242.050304,0.13
8,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,1,0,1,1384740718,A. Rosario,R,FA,-0.4699,1.52677,-5.897545,10.53788,15.24028,-0.797126,5.58786,IP,D,-2.48379,5.14904,94.89331,2196.338201,237.989162,1.26
9,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,0,1,1384740718,A. Rosario,R,FA,-0.31647,2.1847,-5.126551,14.14391,18.00414,-0.839308,5.41982,F,IP_OUT,-2.6004,5.29554,94.37715,2342.185748,234.193428,-0.15
10,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,0,2,1384740718,A. Rosario,R,FA,-0.1745,1.74235,-6.023878,8.15811,19.15651,-0.607374,5.24808,F,IP_OUT,-2.34052,5.27064,95.07048,2254.028118,249.713621,-0.15
11,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,0,0,1384740718,A. Rosario,R,FA,0.6766,2.7649,-4.553024,12.86579,16.12273,-1.922458,5.65074,SS,BB,-2.45735,5.16323,93.94666,2216.531096,234.247663,-0.15
12,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,1,0,1384740718,A. Rosario,R,SL,0.96914,0.75198,-8.283516,1.84642,-5.51296,-4.036621,5.35119,B,BB,-2.36134,5.22843,84.90278,2214.070839,96.192931,0.13
13,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,1,0,1384740718,A. Rosario,R,FA,-1.56953,3.25014,-3.989288,14.10922,17.37706,0.902222,5.499,B,BB,-2.17285,5.35231,95.40473,2296.985243,233.221934,0.13
14,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,1,0,1384740718,A. Rosario,R,FA,0.74524,2.26894,-5.643446,6.89146,16.2271,-1.443075,5.43319,SL,BB,-1.95741,5.31855,94.56112,2209.470038,250.165327,-0.15
15,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,2,0,1384740718,A. Rosario,R,FA,-1.01304,4.03801,-2.971755,15.94776,16.1254,0.192822,5.45991,B,BB,-2.1744,5.2629,95.20753,2207.278283,227.682161,0.13
16,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,3,2,0,1384740718,A. Rosario,R,FA,-0.59927,1.19055,-6.792903,6.31622,15.7821,-0.069753,5.53865,B,BB,-1.98134,5.26379,94.59462,2202.973819,251.631129,0.8
17,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,0,0,1384740718,A. Rosario,R,SL,-0.81129,4.15241,-4.566008,7.0993,-13.0595,-2.87939,5.07241,B,S,-2.43976,5.26204,81.53235,2149.158675,114.132363,0.13
18,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,0,0,1384740718,A. Rosario,R,FA,0.668,2.63158,-5.12146,9.20579,14.00552,-1.930508,5.27739,SL,S,-2.31131,5.4314,95.23538,2223.15968,239.634344,-0.15
19,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,1,0,1384740718,A. Rosario,R,FA,0.15761,1.48441,-6.47753,7.63583,16.42501,-1.194651,5.51322,SS,S,-2.32801,5.2958,93.23378,2036.522491,248.263883,-0.15
20,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,2,0,1384740718,A. Rosario,R,FA,-1.03797,1.07813,-7.002378,8.50095,15.83091,0.002642,5.5567,B,S,-2.35633,5.35626,91.94632,2016.770846,245.145313,0.13
21,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,2,0,1384740718,A. Rosario,R,FA,-0.11951,2.09116,-5.354017,14.45839,16.39111,-0.922816,5.49575,IP,S,-2.3468,5.34799,93.48924,2258.908259,231.192059,1.0
22,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,0,0,1384740718,A. Rosario,R,FA,-0.84766,1.68187,-6.265839,8.66583,17.91686,0.009143,5.5288,B,BI,-2.33264,5.35295,92.99539,2228.381745,247.163791,0.13
23,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,0,0,1384740718,A. Rosario,R,FA,-0.72749,3.035,-4.993478,7.29902,15.72312,-0.582419,5.34303,B,BI,-2.5831,5.38875,92.90888,2163.719437,248.50605,0.13
24,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,0,0,1384740718,A. Rosario,R,FA,-0.56907,2.94019,-4.578216,14.18001,18.72863,-0.377161,5.53687,SS,BI,-2.47956,5.43392,93.59872,2283.695526,235.49682,-0.15
25,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,1,0,1384740718,A. Rosario,R,FA,0.70448,0.79114,-7.180858,8.68477,17.57847,-1.596673,5.49703,B,BI,-2.25359,5.30916,92.92247,2221.404395,246.84151,0.13
26,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,0,1,1384740718,A. Rosario,R,FA,2.32752,1.09239,-6.483335,12.83627,17.10143,-3.378072,5.59642,B,DP,-2.25085,5.36486,94.58311,2242.096165,235.78003,0.13
27,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,0,1,1384740718,A. Rosario,R,FA,0.78431,2.37567,-5.330377,10.41615,13.82024,-1.984562,5.47182,F,DP,-2.22372,5.33846,93.28731,2108.862643,235.980888,-0.15
28,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,1,1,1384740718,A. Rosario,R,FA,0.035,1.60067,-6.189643,9.45445,16.19178,-0.984038,5.5713,IP,DP,-2.23302,5.31189,93.42691,2283.188551,242.603844,-0.21
29,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,0,0,0,1384740718,A. Rosario,R,FA,-0.12472,1.52545,-6.374507,8.45225,17.5667,-0.785057,5.31685,F,D,-2.32503,5.24154,91.78174,2270.458099,247.199329,-0.15
30,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,0,1,0,1384740718,A. Rosario,R,FA,0.5936,0.27309,-9.183694,-3.21158,14.40887,-1.843628,5.34151,B,D,-2.34168,5.16464,85.11867,1278.024815,287.465913,0.13
31,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,1,1,0,1384740718,A. Rosario,R,FA,-0.6931,2.01639,-6.829561,1.31941,16.3671,-0.226763,5.30895,IP,D,-2.27113,5.13541,86.34811,1285.769905,269.93539,1.26
32,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,0,0,1,1384740718,A. Rosario,R,FA,-1.05052,2.75187,-4.846994,10.18449,20.09033,0.459366,5.36408,B,K,-2.29264,5.22852,93.29309,2345.946692,245.694676,0.13
33,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,1,0,1,1384740718,A. Rosario,R,FA,-0.5872,3.70636,-3.851935,11.70623,17.51666,-0.380253,5.50581,B,K,-2.39976,5.29577,92.29717,2076.348175,238.965524,0.13
34,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,2,0,1,1384740718,A. Rosario,R,CH,0.00366,2.84926,-6.138928,1.82055,11.10579,-1.356415,5.44115,SL,K,-2.19224,5.33045,85.69013,1259.260039,267.056926,-0.15
35,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,2,1,1,1384740718,A. Rosario,R,SL,1.34308,1.09272,-7.833652,2.98343,-5.88248,-4.268485,5.35887,SS,K,-2.17484,5.23874,83.82445,2125.981054,108.155097,-0.15
36,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,2,2,1,1384740718,A. Rosario,R,CH,-0.66731,0.66885,-8.301274,1.2811,15.74816,-0.187664,5.28777,SS,K,-2.15993,5.19389,86.8021,1150.346319,270.295057,-0.15
37,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,0,1384740718,A. Rosario,R,FA,1.78108,1.58739,-5.984915,13.70501,16.6958,-2.855221,5.50082,B,S,-2.27909,5.29987,90.92275,2158.846778,233.005201,0.13
38,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,0,1384740718,A. Rosario,R,FA,1.04614,1.82138,-5.442724,14.83091,21.42072,-1.62992,5.38837,B,S,-2.261,5.22467,94.13752,2441.072871,237.67904,0.13
39,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,2,0,0,1384740718,A. Rosario,R,FA,-0.67974,2.73611,-4.489853,14.88895,21.71111,0.387434,5.60574,F,S,-2.12441,5.22504,93.02672,2328.301722,237.752782,-0.15
40,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,2,1,0,1384740718,A. Rosario,R,FA,0.34282,1.56965,-6.110575,11.91879,15.00048,-1.197411,5.43254,IP,S,-2.02799,5.33311,91.73091,2137.432541,234.053454,1.0
41,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,0,1384740718,A. Rosario,R,FA,1.09974,1.54633,-6.524044,7.18178,16.54934,-1.947159,5.2039,B,HR,-2.11024,5.30943,92.30593,2232.114912,249.867681,0.13
42,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,0,1384740718,A. Rosario,R,FA,0.45358,0.915,-6.91986,10.29831,14.86249,-1.386562,5.38154,B,HR,-2.08493,5.31385,91.93221,2287.773622,238.143206,0.13
43,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,2,0,0,1384740718,A. Rosario,R,FA,-0.35704,1.76454,-6.159626,9.46264,14.40997,-0.575471,5.44494,IP,HR,-2.09694,5.29917,90.83168,2244.027851,239.8294,1.76
44,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,0,1384740718,A. Rosario,R,SL,1.02978,1.44532,-6.881124,8.91749,5.07244,-3.100788,5.58749,B,HBP,-2.29183,5.21184,85.54267,2186.974814,213.554271,0.13
45,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,0,1384740718,A. Rosario,R,CH,-1.72901,3.25425,-6.204133,-4.85772,15.07993,0.712324,5.33436,HBP,HBP,-2.31786,5.19752,85.44831,1149.699809,292.191532,0.8
46,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,0,1384740718,A. Rosario,R,FA,1.2925,0.75045,-7.137649,9.89713,17.21863,-2.377733,5.14398,B,DP,-2.38073,5.30905,92.04355,2336.189076,243.013703,0.13
47,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,0,1384740718,A. Rosario,R,FA,-0.16785,1.46139,-6.308023,10.52213,17.6432,-0.953481,5.32443,IP,DP,-2.53184,5.32084,92.78868,2229.09522,241.948529,-0.21
48,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,2,1384740718,A. Rosario,R,FA,1.12117,1.53186,-6.283413,10.11008,18.84954,-1.708496,5.35683,B,S,-2.04968,5.23492,91.85012,2193.161287,244.782258,0.13
49,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,2,1384740718,A. Rosario,R,FA,-0.17483,1.84048,-6.130029,7.88831,17.218,-0.464384,5.3319,IP,S,-2.04516,5.23658,91.26045,2155.122542,248.46418,1.0
50,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,2,1384740718,A. Rosario,R,SL,0.8123,3.1946,-5.260446,8.63666,1.09047,-3.268927,5.30324,B,FC,-2.35072,5.21345,83.73777,2114.76697,188.564376,0.13
51,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,2,1384740718,A. Rosario,R,FA,-0.63985,1.98357,-5.936809,7.38969,18.02532,-0.278792,5.16235,IP,FC,-2.40402,5.21849,92.6714,2209.496549,250.850862,-0.21
52,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,0,1384740718,A. Rosario,R,FA,-0.24394,2.54285,-5.309653,10.41382,16.93363,-0.892839,5.3451,SL,S,-2.49083,5.18029,89.60277,2235.829089,241.773949,-0.15
