,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,0,0,1384740718,A. Rosario,R,FA,-0.9958,1.88966,11.15965,18.7532,5.44599,SL,K,-2.72137,5.17669,95.68133,2201.514204,241.503793,-0.15
1,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,1,0,1384740718,A. Rosario,R,FA,-1.24136,1.933,7.1652,22.59434,5.44336,SS,K,-2.61587,5.20389,94.9335,2281.624534,254.842913,-0.15
2,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,2,0,1384740718,A. Rosario,R,FA,0.31457,1.9442,7.87626,22.05588,5.38862,F,K,-2.40919,5.19533,95.179,2169.353255,252.781156,0.0
3,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,2,0,1384740718,A. Rosario,R,FA,-0.81054,0.67698,4.84768,17.98875,5.30099,B,K,-2.66875,5.09931,95.98917,2287.800022,257.789241,0.13
4,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,1,2,0,1384740718,A. Rosario,R,FA,-0.02048,2.23995,6.93193,16.85895,5.35308,F,K,-2.09612,5.32662,96.39321,2279.671045,250.622499,0.0
5,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,2,2,0,1384740718,A. Rosario,R,FA,0.79878,1.80282,10.29516,16.478,5.31859,F,K,-2.10795,5.30253,96.55376,2265.338239,240.551412,0.0
6,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,2,2,0,1384740718,A. Rosario,R,CH,0.46667,0.471,-1.66913,15.4345,5.33324,SS,K,-2.46151,5.10364,87.71083,1154.12699,280.45545,-0.15
7,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,0,1,1384740718,A. Rosario,R,FA,0.11178,1.08632,9.15335,15.35946,5.44623,B,D,-2.23686,5.30756,94.66403,2229.515856,242.050304,0.13
8,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,1,0,1,1384740718,A. Rosario,R,FA,-0.4699,1.52677,10.53788,15.24028,5.58786,IP,D,-2.48379,5.14904,94.89331,2196.338201,237.989162,1.26
9,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,0,1,1384740718,A. Rosario,R,FA,-0.31647,2.1847,14.14391,18.00414,5.41982,F,IP_OUT,-2.6004,5.29554,94.37715,2342.185748,234.193428,-0.15
10,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,1,0,0,2,1384740718,A. Rosario,R,FA,-0.1745,1.74235,8.15811,19.15651,5.24808,F,IP_OUT,-2.34052,5.27064,95.07048,2254.028118,249.713621,-0.15
11,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,0,0,1384740718,A. Rosario,R,FA,0.6766,2.7649,12.86579,16.12273,5.65074,SS,BB,-2.45735,5.16323,93.94666,2216.531096,234.247663,-0.15
