,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,0.92096,3.8955,14.92922,-14.61091,5.75387,B,S,3.6021,5.26326,85.80608,2188.261798,133.201262,0.13
1,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,0,0,1115509248,K. Perry,L,FA,1.21786,2.40172,15.42835,-13.48536,5.45014,F,S,3.54683,5.23067,85.4812,2141.715305,136.45673,-0.15
2,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,1,0,1115509248,K. Perry,L,SL,-0.72101,2.00872,3.80772,-0.5515,5.44879,IP,S,3.47768,5.46359,77.1175,1931.383806,166.287561,1.0
3,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,0.25,1.24458,13.69044,-16.29462,5.62408,IP,S,3.67382,5.15897,83.87398,2129.179762,127.366201,1.0
4,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,1.30246,1.98241,19.49438,-14.27438,5.57447,SL,HR,3.58819,5.35127,85.07864,2147.085859,141.939158,-0.15
5,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,1,0,1115509248,K. Perry,L,CH,1.75849,1.51879,3.25429,-14.16902,5.68104,B,HR,3.72096,5.35952,79.48859,1372.704992,97.645934,0.13
6,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,1,0,1115509248,K. Perry,L,CH,0.68173,1.11892,2.97154,-11.95662,5.83607,F,HR,3.63974,5.38745,79.86931,1431.196416,98.082952,-0.15
7,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,2,0,1115509248,K. Perry,L,FA,0.82138,2.49839,16.01812,-15.92009,5.70115,IP,HR,3.48251,5.40168,86.56503,2168.285089,133.010179,1.76
8,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,0.61666,2.78673,15.59229,-13.74619,5.70784,IP,S,3.31846,5.36107,84.99435,2092.533719,136.148196,1.0
9,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,0.39454,2.79956,16.42245,-14.7367,5.61539,IP,FC,3.35892,5.32705,84.98328,2150.922736,135.735409,-0.21
