,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,0.92096,3.8955,-3.75807,14.92922,-14.61091,1.575316,5.75387,B,S,3.6021,5.26326,85.80608,2188.261798,133.201262,0.13
1,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,0,0,1115509248,K. Perry,L,FA,1.21786,2.40172,-5.30583,15.42835,-13.48536,1.288638,5.45014,F,S,3.54683,5.23067,85.4812,2141.715305,136.45673,-0.15
2,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,1,0,1115509248,K. Perry,L,SL,-0.72101,2.00872,-7.836805,3.80772,-0.5515,4.426535,5.44879,IP,S,3.47768,5.46359,77.1175,1931.383806,166.287561,1.0
3,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,0.25,1.24458,-6.727302,13.69044,-16.29462,2.215078,5.62408,IP,S,3.67382,5.15897,83.87398,2129.179762,127.366201,1.0
4,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,1.30246,1.98241,-5.552122,19.49438,-14.27438,1.175443,5.57447,SL,HR,3.58819,5.35127,85.07864,2147.085859,141.939158,-0.15
5,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,1,0,1115509248,K. Perry,L,CH,1.75849,1.51879,-7.986209,3.25429,-14.16902,0.836414,5.68104,B,HR,3.72096,5.35952,79.48859,1372.704992,97.645934,0.13
6,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,1,0,1115509248,K. Perry,L,CH,0.68173,1.11892,-8.395856,2.97154,-11.95662,2.107232,5.83607,F,HR,3.63974,5.38745,79.86931,1431.196416,98.082952,-0.15
7,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,2,0,1115509248,K. Perry,L,FA,0.82138,2.49839,-5.219848,16.01812,-15.92009,1.434684,5.70115,IP,HR,3.48251,5.40168,86.56503,2168.285089,133.010179,1.76
8,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,0.61666,2.78673,-5.072619,15.59229,-13.74619,1.672102,5.70784,IP,S,3.31846,5.36107,84.99435,2092.533719,136.148196,1.0
9,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,0.39454,2.79956,-4.960733,16.42245,-14.7367,1.862705,5.61539,IP,FC,3.35892,5.32705,84.98328,2150.922736,135.735409,-0.21
10,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,1,0,1115509248,K. Perry,L,FA,1.07438,3.53386,-4.20361,15.1217,-14.07627,1.344102,5.78115,B,BB,3.49574,5.29339,85.89174,2161.665928,134.414544,0.13
11,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,1,0,1115509248,K. Perry,L,FA,0.77592,2.38905,-5.269203,14.97473,-17.40914,1.477057,5.84135,SL,BB,3.59632,5.24214,87.27296,2201.022553,128.146926,-0.15
12,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,2,0,1115509248,K. Perry,L,CH,1.90639,3.11889,-6.182535,2.20536,-14.53914,0.423463,5.80415,B,BB,3.51152,5.41003,82.44305,1284.437134,93.462529,0.13
13,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,2,2,0,1115509248,K. Perry,L,FA,1.5831,3.15586,-4.502559,15.46209,-15.03674,0.702012,5.79671,B,BB,3.48726,5.35623,87.53734,2185.411444,133.331856,0.13
