,Pitcher,pitcherId,team,PitchType,Hand,Count,RelSpeed,IVB,HB,SpinRate,RelSide,RelHeight,Extension,xrv,Stuff+
0,J. Espinoza,1000035929,TTU,CH,L,31,79.74838709677418,6.480645161290322,-11.03225806451613,1579.4193548387098,-1.7935483870967743,5.703225806451614,6.141935483870968,0.09444121904548389,98
2,J. Espinoza,1000035929,TTU,FA,L,185,90.56108108108107,14.697837837837838,-8.537837837837838,2231.4594594594596,-1.598918918918919,6.015675675675676,6.047027027027028,0.10979685665692439,100
5,J. Espinoza,1000035929,TTU,SL,L,59,79.99661016949153,-2.776271186440678,9.859322033898305,2410.9830508474574,-1.8118644067796612,5.716949152542373,5.735593220338982,0.07202057747830803,104
8,J. Ross,1000046406,UCI,FA,R,169,88.08520710059172,21.5207100591716,8.28639053254438,2151.360946745562,0.4071005917159763,6.29526627218935,5.363905325443787,0.10717776323920988,102
9,J. Ross,1000046406,UCI,FC,R,93,82.91935483870968,10.213978494623655,-1.496774193548387,2214.2258064516127,0.5139784946236559,6.250537634408602,5.286021505376344,0.0898232042393885,96
10,J. Ross,1000046406,UCI,FS,R,58,78.9603448275862,3.8120689655172413,8.070689655172414,1250.6379310344828,0.4706896551724138,6.213793103448276,5.136206896551724,0.11341618548392554,95
14,G. Miller,1000245558,UVU,CU,R,124,80.77580645161291,-8.360483870967743,-3.483064516129032,2193.6129032258063,1.7120967741935484,6.068548387096774,5.141129032258065,0.06816732316070548,105
15,G. Miller,1000245558,UVU,FA,R,231,91.52034632034632,13.664069264069264,5.579220779220779,2050.774891774892,1.5147186147186147,6.174891774891775,5.6467532467532475,0.12595373546753091,92
16,G. Miller,1000245558,UVU,FC,R,71,87.32676056338028,5.807042253521127,-2.576056338028169,2097.169014084507,1.463380281690141,6.070422535211268,5.3394366197183105,0.08702555581161342,97
20,E. Davis,1000355257,EMU,CH,R,34,83.71764705882353,4.747058823529412,11.044117647058824,1628.2058823529412,1.6294117647058823,5.367647058823529,5.988235294117647,0.10280694247976246,92
22,E. Davis,1000355257,EMU,FA,R,120,88.14083333333333,14.946666666666665,13.294166666666666,2069.633333333333,1.5275,5.6125,5.961666666666667,0.12703028634624694,91
24,E. Davis,1000355257,EMU,SI,R,88,87.99772727272727,14.72272727272727,14.761363636363637,2098.931818181818,1.5102272727272728,5.4875,5.921590909090909,0.1191968413551558,95
25,E. Davis,1000355257,EMU,SL,R,80,81.0775,-3.91,-4.4350000000000005,1999.625,1.5775000000000001,5.43,5.58875,0.08119169024075565,96
31,C. Ashby,1000643948,WRST,FA,R,34,78.79705882352941,-9.491176470588234,14.070588235294117,2049.0882352941176,1.697058823529412,2.0,6.405882352941177,0.1714355035526854,68
32,C. Ashby,1000643948,WRST,SI,R,105,78.98857142857142,-10.327619047619049,16.570476190476192,2078.961904761905,1.6714285714285715,1.9466666666666668,6.484761904761904,0.15233611550597537,74
38,S. Jackson,1001146613,UNM,FA,L,65,84.27230769230769,13.778461538461539,-10.636923076923077,1937.6615384615384,-2.1415384615384614,5.498461538461538,6.3307692307692305,0.12994179575231674,90
42,L. Manning,1001897066,UNLV,CH,L,56,84.83392857142857,3.3035714285714284,-11.064285714285715,1591.0714285714287,-2.4892857142857143,5.942857142857143,5.419642857142857,0.07802616974353206,111
43,L. Manning,1001897066,UNLV,FA,L,209,90.70956937799043,17.329186602870813,-13.106220095693779,2326.7894736842104,-2.357416267942584,6.0,5.37177033492823,0.08551066588679608,113
45,L. Manning,1001897066,UNLV,SL,L,118,82.84491525423729,-2.633050847457627,5.2076271186440675,2384.6949152542375,-2.6966101694915254,5.670338983050848,5.058474576271187,0.07119105540717278,104
48,Z. Johnson,1002145344,SHSU,FA,R,128,89.5671875,17.05703125,0.6828125,2191.984375,0.43984375,6.61328125,5.3453125,0.10792001175641604,101
49,Z. Johnson,1002145344,SHSU,FC,R,44,85.625,8.845454545454546,-3.0795454545454546,2281.4545454545455,0.8454545454545456,6.372727272727272,4.995454545454546,0.07384075921499822,105
50,Z. Johnson,1002145344,SHSU,SL,R,81,82.14320987654321,3.2913580246913585,-4.828395061728395,2357.1975308641977,0.8827160493827161,6.417283950617283,4.965432098765432,0.06334157157823414,111
58,M. Hagler,1002892320,SEA,CH,R,104,79.28846153846153,6.198076923076924,15.20673076923077,1642.701923076923,1.5846153846153848,5.189423076923077,6.3442307692307685,0.09965774059605725,94
60,M. Hagler,1002892320,SEA,FA,R,531,87.28455743879472,10.360263653483992,14.488888888888889,1916.6572504708097,1.2702448210922788,5.469303201506591,6.506214689265537,0.12717065395594387,91
62,M. Hagler,1002892320,SEA,SL,R,222,76.12387387387388,1.4842342342342343,-13.477927927927928,2000.5720720720722,1.3477477477477477,5.441441441441442,5.741891891891892,0.08598303782872546,92
63,R. Ritter,1002961029,KU,CH,R,27,87.33333333333333,3.4296296296296296,12.47037037037037,1642.7037037037037,1.862962962962963,5.362962962962963,6.118518518518518,0.08306619942113971,107
64,R. Ritter,1002961029,KU,CU,R,63,81.92380952380952,-6.455555555555556,-6.219047619047619,2730.190476190476,1.7380952380952381,5.704761904761904,5.468253968253968,0.0764608144183616,99
65,R. Ritter,1002961029,KU,FA,R,277,93.2913357400722,16.98086642599278,11.403971119133574,2446.725631768953,1.6310469314079423,5.763176895306859,6.055956678700361,0.08689231503475262,112
66,R. Ritter,1002961029,KU,FC,R,50,85.516,4.258,-2.866,2606.12,1.97,5.33,5.632000000000001,0.07603966899205643,104
68,R. Ritter,1002961029,KU,SI,R,55,93.38727272727273,11.374545454545455,15.14909090909091,2301.4,1.7418181818181817,5.547272727272728,5.950909090909091,0.10307696878671205,105
69,R. Ritter,1002961029,KU,SL,R,251,85.0019920318725,3.316733067729084,-3.8262948207171315,2613.573705179283,1.8756972111553785,5.430677290836653,5.78406374501992,0.06770015406742116,107
71,P. Dudley,1002961391,SCAR,FA,L,59,89.15254237288136,13.610169491525424,-10.211864406779661,2278.8474576271187,-1.2830508474576272,5.513559322033898,5.950847457627119,0.11741092541442498,96
73,P. Dudley,1002961391,SCAR,SL,L,29,78.46551724137932,-1.789655172413793,12.37241379310345,2677.655172413793,-1.410344827586207,5.379310344827586,5.151724137931034,0.0761934724547242,100
75,C. Weygandt,1002978021,VCU,FA,R,40,85.31,5.9025,13.934999999999999,2271.325,2.98,4.055,6.465000000000001,0.09990927623177372,105
76,C. Weygandt,1002978021,VCU,SI,R,120,83.33416666666668,2.5716666666666668,17.528333333333332,2186.1,3.2708333333333335,3.6233333333333335,6.171666666666667,0.1019003448761233,106
78,H. Hayashi,1003021622,WICH,CH,L,29,80.66896551724139,7.772413793103448,-11.610344827586207,1572.344827586207,-1.886206896551724,5.506896551724138,4.8999999999999995,0.10034737472021313,94
79,H. Hayashi,1003021622,WICH,CU,L,39,75.36153846153846,-9.825641025641024,5.953846153846153,1930.5128205128206,-1.9282051282051282,5.348717948717948,4.453846153846153,0.11288577652948543,72
80,H. Hayashi,1003021622,WICH,FA,L,109,86.8440366972477,11.423853211009174,-13.343119266055046,1947.366972477064,-2.351376146788991,5.201834862385321,4.840366972477065,0.12543345215972862,92
82,H. Hayashi,1003021622,WICH,SI,L,98,86.23163265306123,5.779591836734694,-17.34387755102041,2017.2755102040817,-3.295918367346939,4.5540816326530615,5.044897959183674,0.11605464368208553,97
83,H. Hayashi,1003021622,WICH,SL,L,66,75.67424242424242,-3.121212121212121,8.215151515151517,1878.9545454545455,-2.9575757575757575,4.672727272727272,4.716666666666667,0.11105965461032524,72
84,B. Gregory,1003023380,GC,CH,R,92,81.60760869565217,9.256521739130434,17.255434782608695,2390.532608695652,2.3152173913043477,5.4380434782608695,6.084782608695652,0.0933772687350121,99
86,B. Gregory,1003023380,GC,FA,R,186,90.31236559139784,16.98010752688172,12.813440860215055,2352.8064516129034,2.117741935483871,5.644623655913979,6.02741935483871,0.1014239859404515,105
87,B. Gregory,1003023380,GC,SL,R,37,81.41891891891892,-7.024324324324324,-5.1189189189189195,2248.864864864865,2.3135135135135134,5.475675675675675,5.551351351351352,0.07832933583030453,98
88,R. McCarroll,1003080390,NE,CH,R,30,81.73666666666666,5.36,13.833333333333334,1510.6666666666667,1.96,5.680000000000001,6.256666666666666,0.09062455920144395,101
90,R. McCarroll,1003080390,NE,FA,R,107,88.50747663551401,16.705607476635514,12.66448598130841,2286.0467289719627,1.8738317757009346,5.679439252336448,6.214953271028038,0.11822640644178652,96
93,R. McCarroll,1003080390,NE,SL,R,59,79.5,-0.4067796610169492,-3.606779661016949,2222.677966101695,1.9627118644067796,5.610169491525424,5.713559322033898,0.08357440298729443,94
97,W. Vieira,1003816189,FOR,CH,R,43,74.89999999999999,5.290697674418604,15.725581395348838,1546.6976744186047,1.644186046511628,4.937209302325582,6.8,0.09815109538117549,95
99,W. Vieira,1003816189,FOR,FA,R,69,83.5855072463768,14.856521739130434,13.336231884057971,1919.5652173913043,1.289855072463768,5.418840579710144,6.346376811594203,0.14394277194830912,83
106,M. Delvecchio,1004454230,FIU,FA,R,47,91.0808510638298,14.05531914893617,13.663829787234043,2373.808510638298,1.6425531914893619,5.487234042553191,5.4234042553191495,0.1175826833946014,96
107,M. Delvecchio,1004454230,FIU,SI,R,72,90.61111111111111,10.879166666666666,17.612499999999997,2259.125,1.6097222222222223,5.473611111111111,5.108333333333333,0.12447223843212465,92
110,C. Horner,1004716071,FAU,FA,R,50,87.846,14.034,16.352,2206.22,1.564,5.336,5.03,0.1312380953996384,89
111,C. Horner,1004716071,FAU,SL,R,25,78.456,-3.5,-9.232000000000001,2612.24,1.7280000000000002,5.124,4.524,0.08864482609346828,90
112,J. Whritenour,1006240385,FLA,CH,R,57,91.35087719298245,4.173684210526316,5.907017543859649,2574.561403508772,1.456140350877193,5.875438596491229,5.719298245614035,0.06895200257744478,118
113,J. Whritenour,1006240385,FLA,FA,R,250,97.57039999999999,17.6048,11.7872,2481.812,1.188,6.111599999999999,5.6804,0.08212431822039315,115
114,J. Whritenour,1006240385,FLA,FC,R,39,91.85897435897436,3.9051282051282055,2.076923076923077,2564.076923076923,1.4871794871794872,5.917948717948718,5.805128205128205,0.0790492865296825,102
116,J. Whritenour,1006240385,FLA,SL,R,121,91.46611570247934,3.1851239669421485,2.298347107438017,2588.2727272727275,1.4958677685950412,5.898347107438017,5.73801652892562,0.05489456054964121,118
118,E. Vandenbosch,1006275479,WIN,CU,L,58,78.32758620689656,-16.368965517241378,5.853448275862069,2421.603448275862,-0.8206896551724138,6.029310344827586,4.832758620689655,0.06619768410350481,107
119,E. Vandenbosch,1006275479,WIN,FA,L,136,89.01323529411764,12.4625,-11.773529411764706,2182.610294117647,-0.8713235294117647,5.971323529411765,5.697794117647058,0.13335750547274255,88
122,K. Althoff,1006521813,CHSO,CH,R,25,80.6,6.5360000000000005,9.064,1200.4,0.376,6.8,4.992,0.07216597090782584,115
123,K. Althoff,1006521813,CHSO,FA,R,126,85.28174603174604,12.31031746031746,6.245238095238095,2112.4603174603176,0.6944444444444444,6.737301587301587,5.3238095238095235,0.1407890695886319,84
124,K. Althoff,1006521813,CHSO,FC,R,39,83.40512820512821,8.551282051282051,-0.9410256410256411,2160.871794871795,0.6128205128205128,6.784615384615385,4.912820512820512,0.043046705966011935,123
125,K. Althoff,1006521813,CHSO,FS,R,40,81.36,6.790000000000001,10.765,1145.35,0.5175,6.85,5.235,0.07234913020023447,108
132,T. Vargas,1006927826,WAG,FA,R,115,86.6295652173913,7.99304347826087,12.258260869565218,1955.895652173913,1.702608695652174,5.649565217391305,6.065217391304348,0.13582978961833564,87
135,T. Vargas,1006927826,WAG,SI,R,32,86.246875,6.0875,14.9375,1945.40625,1.703125,5.553125,6.121875,0.11542085476638415,97
136,T. Vargas,1006927826,WAG,SL,R,52,78.36153846153846,-4.634615384615385,-9.871153846153845,2090.8076923076924,1.6942307692307692,5.68076923076923,5.3961538461538465,0.08428941085215144,94
137,W. Donnelly,1006937050,UOWG,CH,R,34,77.95294117647059,9.65,12.826470588235296,1387.4117647058824,0.9588235294117647,5.929411764705883,5.370588235294117,0.08530732865140338,105
138,W. Donnelly,1006937050,UOWG,CU,R,33,73.1969696969697,-5.184848484848485,-7.333333333333333,2164.242424242424,0.5363636363636364,6.2,4.93030303030303,0.08987188482890726,89
139,W. Donnelly,1006937050,UOWG,FA,R,132,87.06742424242424,21.136363636363637,7.756060606060606,2310.469696969697,0.3015151515151515,6.3530303030303035,5.331060606060606,0.11735829909702591,96
140,W. Donnelly,1006937050,UOWG,FC,R,41,81.57073170731708,7.685365853658537,0.9121951219512194,2291.951219512195,0.6878048780487804,6.117073170731707,5.368292682926829,0.07964266600434536,102
141,W. Donnelly,1006937050,UOWG,SL,R,47,78.59574468085107,2.595744680851064,-3.8234042553191485,2213.936170212766,0.5851063829787234,6.1127659574468085,5.195744680851064,0.07534178737466464,101
142,A. Ciscar,1006945294,MIA,CH,R,132,84.93560606060606,1.793181818181818,16.21590909090909,1635.8030303030303,2.390909090909091,4.971212121212122,5.525757575757575,0.10105057247033367,93
143,A. Ciscar,1006945294,MIA,FA,R,32,89.896875,2.6624999999999996,17.0125,2239.6875,2.1625,5.315625,6.140625,0.10149227515444965,105
145,A. Ciscar,1006945294,MIA,SI,R,483,90.40517598343685,2.288198757763975,19.169772256728777,2222.0683229813662,2.2356107660455486,5.1107660455486545,5.832505175983437,0.09738153604394904,109
146,A. Ciscar,1006945294,MIA,SL,R,374,81.0451871657754,-0.4077540106951872,-14.639572192513368,2415.3636363636365,2.501336898395722,4.882887700534759,5.121657754010696,0.06959898166387768,106
147,J. Rodarte,1007182648,FOR,CH,R,26,80.48076923076923,8.942307692307692,14.165384615384616,1191.0,1.5576923076923077,6.007692307692308,5.673076923076923,0.08502814125283628,105
148,J. Rodarte,1007182648,FOR,FA,R,117,86.60940170940171,19.08974358974359,8.953846153846152,2102.6153846153848,1.6521367521367523,6.023076923076924,5.923076923076923,0.11904803012814533,95
151,H. Hyatt,1007288187,UAB,FA,L,101,90.03267326732673,17.856435643564357,-14.506930693069307,2209.6138613861385,-2.5376237623762377,6.225742574257425,5.9910891089108915,0.07235940725176127,120
155,J. Avila,1007454831,UCRV,FA,R,38,90.57105263157894,12.83157894736842,19.686842105263157,2147.0263157894738,2.231578947368421,6.3500000000000005,6.1947368421052635,0.1017350563793555,104
