,Pitcher,pitcherId,team,Total,Hand,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
0,J. Espinoza,1000035929,TTU,275,L,100,100,,,,93,,99
1,J. Ross,1000046406,UCI,320,R,102,,,93,,,97,98
2,G. Miller,1000245558,UVU,426,R,92,,105,99,,,,97
3,E. Davis,1000355257,EMU,322,R,91,95,,,92,94,,93
4,C. Ashby,1000643948,WRST,139,R,69,,,,90,,,85
5,S. Jackson,1001146613,UNM,65,L,90,,,,,,,90
6,L. Manning,1001897066,UNLV,383,L,113,105,,,,107,,110
7,Z. Johnson,1002145344,SHSU,224,R,102,112,,101,,,,105
8,M. Hagler,1002892320,SEA,857,R,91,92,,,,95,,92
9,R. Ritter,1002961029,KU,723,R,112,108,97,102,105,105,,108
10,P. Dudley,1002961391,SCAR,88,L,95,106,,,,,,99
11,C. Weygandt,1002978021,VCU,160,R,107,,,,108,,,108
12,H. Hayashi,1003021622,WICH,332,L,91,82,83,,79,85,,84
13,B. Gregory,1003023380,GC,315,R,105,98,,,,99,,102
14,R. McCarroll,1003080390,NE,196,R,96,96,,,,100,,97
15,W. Vieira,1003816189,FOR,112,R,83,,,,,91,,86
16,M. Delvecchio,1004454230,FIU,119,R,95,,,,92,,,93
17,C. Horner,1004716071,FAU,75,R,90,92,,,,,,91
18,J. Whritenour,1006240385,FLA,448,R,113,107,,107,,99,,109
19,E. Vandenbosch,1006275479,WIN,194,L,88,,106,,,,,93
20,K. Althoff,1006521813,CHSO,230,R,85,,,117,,104,108,96
21,T. Vargas,1006927826,WAG,199,R,86,93,,,100,,,90
22,W. Donnelly,1006937050,UOWG,287,R,97,100,89,97,,102,,97
23,A. Ciscar,1006945294,MIA,943,R,106,107,,,109,94,,106
24,J. Rodarte,1007182648,FOR,143,R,96,,,,,105,,98
25,H. Hyatt,1007288187,UAB,101,L,119,,,,,,,119
26,J. Avila,1007454831,UCRV,38,R,105,,,,,,,105
27,J. Griffiths,1007638530,CMU,423,R,103,97,,,,,,101
28,D. Hamilton,1008376863,CARK,478,R,107,94,93,,139,96,,106
29,J. Adams,1008441463,CREI,253,R,105,88,,,104,84,,99
30,M. Schumacher,1008658817,UTM,344,R,88,91,,,,100,,92
31,D. Duval,1008672888,SBON,171,R,85,93,,,,,,87
32,K. Samuels,1008877461,WKU,26,R,105,,,,,,,105
33,A. Frank,1010037300,FAIR,99,R,104,76,,,,,,95
34,K. Anzai,1010065400,UCD,730,R,94,106,105,,,,,99
35,K. Quinn,1010511491,SIND,68,R,98,,,,,,,98
36,M. Seo,1010779892,CSN,25,R,115,,,,,,,115
37,T. Reinburg,1010992779,WKU,385,R,107,98,,,97,,,102
38,C. Doucet,1012104145,TAR,181,R,90,96,,,,,,92
39,B. Jones,1012630736,WCUOP,28,R,90,,,,,,,90
40,E. Blair,1012800492,FLA,136,L,95,124,,,,,,110
41,E. Hoyt,1014033686,LOU,98,R,124,,,105,,,,118
42,X. Carrera,1015744045,IND,64,R,117,,,,,,,117
43,B. Bouchard,1016358398,BING,383,R,107,113,95,,,96,,105
44,J. Dorn,1016558389,MIA,390,L,114,112,95,,,,,112
45,W. Marenghi,1016788343,DAV,549,R,88,78,83,,79,88,,82
46,K. Gonzalez,1016790580,MIZZ,447,R,96,98,96,,93,86,,94
47,N. French,1016869843,CARK,28,R,87,,,,,,,87
48,J. Bell,1016986879,EKY,147,R,104,111,,,,,,106
49,B. Strawmyer,1017235679,BALL,269,L,93,106,,,,101,,99
50,C. Sims,1017377958,BU,139,R,103,,102,,,,,103
51,S. Simmons,1017441894,SELA,37,L,,,112,,,,,112
52,R. Schaffnit,1017499377,BRAD,384,R,95,104,,,97,104,,100
53,Z. Bender,1017748924,LMU,353,R,,109,,,123,102,,115
54,B. Marks,1018357297,GW,206,R,97,77,,,,80,,89
55,S. Estes,1018420735,YSU,83,R,91,113,,,,,,101
56,E. Smith,1018675730,AMCC,353,R,106,111,94,110,,93,,106
57,K. Ishikawa,1018912519,UGA,250,L,117,,89,,,86,,108
58,J. Farrell,1019037549,ORU,326,L,111,106,103,,,,,109
59,T. Penn,1019339054,ASU,590,R,117,102,,,,96,,109
60,J. Summerville,1019364898,KENN,413,L,98,110,107,,,,,101
61,G. Wernsing,1020139938,SIU,58,L,88,97,,,,,,92
62,T. Foster,1020466092,UCI,308,R,99,96,,,97,,,97
63,J. Hauser,1020646948,NCAT,143,R,95,,93,,,,,94
64,R. Falke,1020866084,WSU,140,R,92,,,,,112,,101
65,J. ORegan,1021091562,CSB,168,L,98,,93,,,98,,97
66,B. Stubbs,1021303567,TROY,1037,L,103,101,105,,,88,,100
67,J. Pickens,1021668302,MTU,583,L,111,102,109,,,81,,105
68,N. OFarrell,1021743980,SFA,307,R,93,101,,,102,90,,97
