,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,0,0,0,1203351118,T. Steier,R,FA,1.01779,1.94525,12.22859,14.53316,5.76069,B,K,3.32531,4.72929,85.28125,2161.313088,232.762715,0.13
1,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,1,0,0,1203351118,T. Steier,R,FA,-0.79656,2.34484,17.93922,13.87111,5.76448,F,K,3.48916,4.67435,86.38901,2124.354856,219.587639,-0.15
2,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,1,1,0,1203351118,T. Steier,R,CH,0.29413,1.33846,4.9587,22.06387,5.73448,SS,K,3.49097,4.6982,77.29268,2055.309991,261.198021,-0.15
3,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,1,2,0,1203351118,T. Steier,R,SL,0.03118,3.03299,-10.94753,-7.22244,5.34922,B,K,3.0248,4.92652,79.25431,2567.941936,30.158175,0.13
4,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,2,2,0,1203351118,T. Steier,R,CH,-0.62755,1.47974,4.37729,19.00985,5.73636,F,K,3.45367,4.73622,78.18106,2013.012781,261.394988,0.0
5,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,2,2,0,1203351118,T. Steier,R,FA,-0.5783,3.3623,5.82717,21.9208,5.85052,B,K,4.01141,3.71869,87.22,2094.88175,258.09945,0.13
6,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,3,2,0,1203351118,T. Steier,R,SL,0.56904,1.38345,-6.42036,-14.15363,5.41398,SS,K,3.47446,4.68891,76.18951,2440.116246,60.522041,-0.15
7,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,0,0,1,1203351118,T. Steier,R,FA,1.10039,1.74672,13.8356,15.30332,5.75922,SL,IP_OUT,3.443,4.61084,87.42684,2144.237702,230.378934,-0.15
8,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,0,0,2,1203351118,T. Steier,R,FA,-0.70366,2.46671,13.86265,16.77588,5.64946,IP,HR,3.25177,4.76528,87.21977,2137.580246,232.841004,1.76
9,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,1,0,0,2,1203351118,T. Steier,R,SL,-0.68641,2.83155,-8.13276,-12.23512,5.31314,SL,IP_OUT,3.54733,4.88867,74.81733,2372.941958,51.708669,-0.15
10,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,2,0,0,0,1080804183,R. Windham,R,FA,0.24089,0.77141,8.31107,19.01619,4.72799,B,IP_OUT,1.9967,5.7606,89.3958,2237.845235,249.582701,0.13
11,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,2,1,0,0,1080804183,R. Windham,R,FA,0.30748,0.35147,6.8439,18.17462,4.79124,B,IP_OUT,2.00154,5.66823,88.9179,2102.025504,252.678663,0.13
12,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,2,2,0,0,1080804183,R. Windham,R,FA,-0.20727,2.39051,10.24666,18.50418,4.79018,SL,IP_OUT,1.91894,5.84907,90.05409,2163.608593,243.857921,-0.15
13,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,2,2,1,0,1080804183,R. Windham,R,FA,1.07195,1.01278,8.99406,19.42363,4.74836,B,IP_OUT,1.80091,5.72859,89.58385,2246.090888,248.017441,0.13
14,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,2,0,0,1,1080804183,R. Windham,R,FA,-0.29016,3.13006,7.88878,18.90434,4.79604,SL,IP_OUT,1.91292,5.76286,89.67093,2163.504475,250.354507,-0.15
15,2022,730243840,CREI,D1 Big East Conference,730283520,BUT,243514414,2022-05-15 13:00:00,2,0,1,1,1080804183,R. Windham,R,CH,0.17637,3.51715,8.97733,13.66139,5.07646,B,IP_OUT,1.85868,5.65948,81.73083,1576.22539,241.119367,0.13
