,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,0,0,1257314560,R. Hagenow,R,FA,0.35078811673,1.52249829059,12.5,15.0,7.1,F,BB,2.2,5.5,90.9,1874.0,230.02225376,-0.15
1,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,1,0,1257314560,R. Hagenow,R,FA,0.0719691184402,-0.37513720859,8.2,20.2,7.4,B,BB,2.3,5.5,91.9,2060.0,247.761946961,0.13
2,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,1,1,0,1257314560,R. Hagenow,R,FA,-0.0200875884892,0.30665418529,12.2,16.1,7.3,B,BB,2.0,5.6,90.6,2153.0,232.707690731,0.13
3,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,2,1,0,1257314560,R. Hagenow,R,FA,-0.175700853104,1.20797803076,10.8,17.0,7.1,B,BB,2.1,5.5,90.6,2074.0,237.476919439,0.13
4,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,3,1,0,1257314560,R. Hagenow,R,FA,0.481638907846,0.994091231231,12.2,17.5,7.2,B,BB,2.0,5.5,89.6,2033.0,234.970756033,0.8
5,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,0,0,1257314560,R. Hagenow,R,FA,1.60986649598,1.96176353952,12.7,17.1,7.3,B,DP,2.2,5.4,89.4,2001.0,233.415034452,0.13
6,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,1,0,0,1257314560,R. Hagenow,R,CU,1.259847395,0.894148960507,-0.8,-0.4,6.5,B,DP,2.6,5.3,78.9,1768.0,25.031288799,0.13
7,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,2,0,0,1257314560,R. Hagenow,R,FA,0.693330097472,1.60150791942,9.0,15.9,7.2,SL,DP,2.2,5.5,89.3,1977.0,240.383233476,-0.15
8,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,2,1,0,1257314560,R. Hagenow,R,FA,-0.0628309962066,1.58971774507,10.6,15.8,7.1,IP,DP,2.1,5.5,88.6,1834.0,236.094911788,-0.21
9,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,0,2,1257314560,R. Hagenow,R,FA,-0.825574011011,1.64632083593,9.9,17.4,7.3,SL,IP_OUT,2.1,5.6,91.3,2129.0,240.216153428,-0.15
10,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,1,2,1257314560,R. Hagenow,R,FA,1.12753640424,1.71822654197,12.6,15.5,7.3,B,IP_OUT,2.2,5.5,91.6,2118.0,230.797364262,0.13
11,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,1,1,2,1257314560,R. Hagenow,R,CH,1.50557087552,-0.379797783687,4.3,20.4,7.3,B,IP_OUT,2.3,5.2,82.6,1980.0,257.905410683,0.13
12,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,2,1,2,1257314560,R. Hagenow,R,FA,0.386442593556,1.42652327141,13.2,17.4,7.3,F,IP_OUT,2.2,5.5,88.8,2016.0,232.785313831,-0.15
13,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,0,0,1,1257314560,R. Hagenow,R,SL,-1.04532710266,2.11433125915,2.5,1.3,6.6,SL,BB,2.3,5.4,78.4,1621.0,207.297491818,-0.15
14,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,0,1,1,1257314560,R. Hagenow,R,FA,0.148283719333,0.826371921011,11.5,15.8,7.5,B,BB,2.1,5.5,88.1,1981.0,233.860021889,0.13
15,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,1,1,1,1257314560,R. Hagenow,R,CH,0.959208382081,0.0733181380967,0.7,2.0,6.8,B,BB,2.5,5.2,80.6,1708.0,249.795754779,0.13
16,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,2,1,1,1257314560,R. Hagenow,R,FA,0.631660399301,1.02067568222,13.0,16.4,7.5,B,BB,2.0,5.4,88.9,2012.0,231.5600091,0.13
17,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,3,1,1,1257314560,R. Hagenow,R,FA,-1.01983670866,3.08154381149,10.0,17.7,7.3,B,BB,2.1,5.5,86.6,1806.0,240.397348321,0.8
18,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,0,0,1,1257314560,R. Hagenow,R,FA,-0.0963178832267,2.29768730692,12.9,17.2,7.4,SL,IP_OUT,2.0,5.5,89.7,1948.0,233.235810706,-0.15
19,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,0,1,1,1257314560,R. Hagenow,R,CH,-0.281306603729,-0.427786054925,1.2,16.3,7.4,B,IP_OUT,2.4,5.2,78.4,1501.0,265.544850019,0.13
20,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,1,1,1,1257314560,R. Hagenow,R,CH,-0.874725225262,2.14984891454,6.0,14.5,7.0,SS,IP_OUT,2.5,5.2,78.5,1506.0,247.413975185,-0.15
