,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,0,0,1257314560,R. Hagenow,R,FA,0.35078811673,1.52249829059,12.5244964383,14.9737252805,7.05552872677,F,BB,-2.197440427,5.54682434598,90.8806792523,1874.34002721,230.02225376,-0.15
1,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,1,0,1257314560,R. Hagenow,R,FA,0.0719691184402,-0.37513720859,8.23138094258,20.204494001,7.3569469142,B,BB,-2.29987479751,5.48812296673,91.8569632258,2060.18005793,247.761946961,0.13
2,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,1,1,0,1257314560,R. Hagenow,R,FA,-0.0200875884892,0.30665418529,12.2403278055,16.1123213894,7.25085644618,B,BB,-2.02802010445,5.60532559604,90.5757868715,2152.73179213,232.707690731,0.13
3,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,2,1,0,1257314560,R. Hagenow,R,FA,-0.175700853104,1.20797803076,10.7775372152,16.9503862914,7.14921167342,B,BB,-2.09507444039,5.52891801627,90.5830550051,2074.25398614,237.476919439,0.13
4,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,3,1,0,1257314560,R. Hagenow,R,FA,0.481638907846,0.994091231231,12.239224899,17.5052849837,7.18731216186,B,BB,-1.99833721903,5.54522884757,89.6026520713,2033.45196132,234.970756033,0.8
5,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,0,0,1257314560,R. Hagenow,R,FA,1.60986649598,1.96176353952,12.6840836799,17.130917009,7.29312775789,B,DP,-2.1770094211,5.42235876234,89.359690677,2000.99161573,233.415034452,0.13
6,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,1,0,0,1257314560,R. Hagenow,R,CU,1.259847395,0.894148960507,-0.806551458166,-0.357064819223,6.50807887444,B,DP,-2.56844955933,5.28352945438,78.8942506781,1767.93625814,25.031288799,0.13
7,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,2,0,0,1257314560,R. Hagenow,R,FA,0.693330097472,1.60150791942,9.03293262365,15.9453733538,7.16773432629,SL,DP,-2.18709871328,5.52209387126,89.2899751275,1977.19577673,240.383233476,-0.15
8,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,2,1,0,1257314560,R. Hagenow,R,FA,-0.0628309962066,1.58971774507,10.5615239509,15.7618903847,7.13064679907,IP,DP,-2.07784276113,5.48552628802,88.5980378206,1834.23658974,236.094911788,-0.21
9,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,0,2,1257314560,R. Hagenow,R,FA,-0.825574011011,1.64632083593,9.93694744494,17.4142009414,7.29429152903,SL,IP_OUT,-2.0957316859,5.56085555794,91.2788452164,2129.34884639,240.216153428,-0.15
10,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,0,1,2,1257314560,R. Hagenow,R,FA,1.12753640424,1.71822654197,12.6489184231,15.5443212693,7.27443955398,B,IP_OUT,-2.21332549341,5.54853664478,91.6086558575,2118.47281986,230.797364262,0.13
11,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,1,1,1,2,1257314560,R. Hagenow,R,CH,1.50557087552,-0.379797783687,4.33024892932,20.3785752672,7.27953795444,B,IP_OUT,-2.33524636448,5.22714143978,82.579227957,1980.28424097,257.905410683,0.13
