,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,0,0,0,1012303988,A. Burleson,L,FA,1.87128952183,1.47209182427,12.8243973402,-19.0077506793,5.46763990537,B,IP_OUT,2.90007725336,6.00922394489,86.9131623741,2080.16077169,124.081816105,0.13
1,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,1,0,0,1012303988,A. Burleson,L,FA,0.683587272592,1.43105672311,15.4927178649,-17.0603396144,5.55316207812,SL,IP_OUT,2.88860972056,5.98194101424,86.2621537516,2088.19073917,132.310072755,-0.15
2,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,1,1,0,1012303988,A. Burleson,L,CH,0.703327861146,1.66053533351,11.8803008928,-21.067382426,5.65797620904,SS,IP_OUT,3.11185125603,5.89942200198,79.2105937357,1509.97556372,119.509162566,-0.15
3,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,1,2,0,1012303988,A. Burleson,L,SL,-0.918662239141,1.64301148392,12.5908062194,0.706775900492,5.15360540736,B,IP_OUT,2.75509779665,6.21207208905,81.5805594299,2425.73683803,183.20246266,0.13
4,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,0,0,1,1012303988,A. Burleson,L,FA,-0.668620799463,1.59817167296,17.4893557647,-15.7003899711,5.52001458528,SL,S,2.60763362589,6.1129199604,87.9966870314,2245.78394292,138.14237811,-0.15
5,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,0,1,1,1012303988,A. Burleson,L,FA,0.0147477553891,3.35808307838,19.670739618,-13.4617516245,5.38859914343,B,S,2.49871733285,6.16160443388,87.5630397717,2230.25135226,145.662177674,0.13
6,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,1,1,1,1012303988,A. Burleson,L,SL,-1.06076279615,2.4190672451,10.1935499961,-1.24895521815,5.3309674191,SS,S,3.00505576161,5.95707010424,80.9627225942,2436.19443571,173.042832274,-0.15
7,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,1,2,1,1012303988,A. Burleson,L,SL,-2.59834950944,1.59210795669,12.1352692145,5.67604590451,5.42772677589,B,S,2.82646458743,6.10234687176,80.8552291448,2424.02417528,204.990823266,0.13
8,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,2,2,1,1012303988,A. Burleson,L,SL,-1.58276629301,0.011206775983,5.9418373024,1.56149240547,5.49722517317,B,S,2.87576743822,5.94952288866,82.7036657517,2350.17042681,194.631946952,0.13
9,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,3,2,1,1012303988,A. Burleson,L,FA,-0.603010988418,1.60900358386,18.6974310414,-14.0456708783,5.47061291878,IP,S,2.78131106507,5.98173790027,88.352471139,2309.30538157,143.136963522,1.0
10,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,0,0,1,1012303988,A. Burleson,L,CH,0.639397488021,1.9956339401,8.99285767405,-19.0395796645,5.27079827065,SS,S,3.07336803126,5.80368273743,77.3319169354,1573.85868092,115.394831721,-0.15
11,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,0,1,1,1012303988,A. Burleson,L,CH,1.24871997948,1.19325220168,7.71320477557,-15.5718081781,5.1065318551,SS,S,3.15781398195,5.77420154256,78.1839094179,1481.59201228,116.482496271,-0.15
12,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,0,2,1,1012303988,A. Burleson,L,CH,0.0141925708817,1.67746674237,5.36876769308,-19.4785372021,5.20393614379,IP,S,3.12664602741,5.76857795437,79.2266619326,1544.16886289,105.528778107,1.0
13,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,0,0,1,1012303988,A. Burleson,L,FA,-0.522162125183,2.08921083751,18.8009707805,-13.9508298275,5.3577007677,SL,FC,2.51018210136,6.18675163092,87.0543123196,2184.71279077,143.476026727,-0.15
14,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,0,1,1,1012303988,A. Burleson,L,CU,-1.5366907441,1.00592128949,-12.4479768651,15.5634745028,4.62012312013,B,FC,2.39884828014,6.2424588523,72.8388161648,2584.24475197,308.53478472,0.13
15,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,1,1,1,1012303988,A. Burleson,L,SL,-1.62496289228,1.19730385089,8.79637292606,5.21036094595,5.09782163686,B,FC,2.86758168709,6.06338453123,80.1650474348,2411.89481204,210.518151959,0.13
16,2020,730270720,ECU,D1 American Athletic Conference,4866,IND,111147397,2020-02-28 13:00:00,1,2,1,1,1012303988,A. Burleson,L,SL,-0.708872426998,0.828918850755,7.50818577439,1.35225889568,5.18952446046,B,FC,2.82577948234,6.03786322878,80.2912000064,2318.56300321,190.154342959,0.13
