,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,0,0,1,1129425152,N. Higgins,R,FA,0.31103,1.84653,18.15584,10.57871,5.7123,F,S,-1.81524,6.07988,90.04053,1969.196037,211.917001,-0.15
1,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,0,1,1,1129425152,N. Higgins,R,SL,1.17196,1.83681,0.61787,-3.8826,5.75197,SS,S,-1.68494,5.7637,80.5877,2402.418075,80.27092,-0.15
2,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,0,2,1,1129425152,N. Higgins,R,SL,0.97887,1.44909,-3.18563,-4.76461,5.62517,F,S,-1.79173,5.78418,79.52008,2400.888926,46.783833,0.0
3,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,0,2,1,1129425152,N. Higgins,R,FA,1.86991,1.43348,15.20587,8.01603,6.26298,B,S,-1.52523,5.98738,90.23833,2226.015301,209.551744,0.13
4,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,1,2,1,1129425152,N. Higgins,R,FA,-0.4012,2.07904,18.15942,10.54871,6.03921,IP,S,-1.48367,6.1392,91.17552,2353.24691,211.71032,1.0
5,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,0,0,1,1129425152,N. Higgins,R,FA,-0.22098,0.82977,18.2569,16.66981,5.61936,B,D,-1.71619,5.97997,90.56875,2179.43066,224.331966,0.13
6,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,1,0,1,1129425152,N. Higgins,R,CH,-0.53713,1.17543,5.31563,14.08253,5.59529,B,D,-1.91523,5.9441,83.15476,1394.246572,253.909998,0.13
7,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,2,0,1,1129425152,N. Higgins,R,CH,0.03268,2.38424,7.07685,17.37635,5.94874,IP,D,-2.00161,5.85285,83.57391,1430.386373,251.355933,1.26
8,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,0,0,1,1129425152,N. Higgins,R,SL,1.62277,2.19142,0.32693,-3.67414,5.78874,B,ROE,-1.94957,5.77265,82.62329,2393.693552,74.881642,0.13
9,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,1,0,1,1129425152,N. Higgins,R,SL,1.41213,1.81783,0.00339,-5.10524,5.71575,B,ROE,-1.80619,5.71302,79.8818,2351.328451,74.942599,0.13
