,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,0,0,0,1188195328,C. Lax,L,FA,-0.13842,0.71363,16.31698,-10.09264,6.38645,B,D,1.82133,5.8293,87.87985,2286.229162,146.244628,0.13
1,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,1,0,0,1188195328,C. Lax,L,FA,1.14391,4.04779,14.90182,-9.79178,6.34915,B,D,1.92761,5.91706,86.96759,2270.446098,144.47974,0.13
2,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,0,0,1188195328,C. Lax,L,SI,-0.46833,2.19092,14.47276,-7.93646,6.34018,IP,D,1.97046,5.89684,84.26597,2226.474446,149.085977,1.26
3,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,0,0,1,1188195328,C. Lax,L,CH,-0.40256,1.39226,10.06898,-5.33658,6.64604,SL,K,2.25468,5.66658,75.69121,1428.743218,147.885726,-0.15
4,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,0,1,1,1188195328,C. Lax,L,SL,-1.60717,1.52039,3.8352,4.80036,5.91968,B,K,2.15981,5.7027,76.92183,2293.350758,242.483387,0.13
5,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,1,1,1188195328,C. Lax,L,CH,-0.18431,1.08406,12.79682,-8.55378,6.72793,F,K,2.16848,5.69944,75.75555,1449.769465,142.166286,-0.15
6,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,2,1,1188195328,C. Lax,L,FA,-0.72832,2.40285,17.43851,-10.60375,6.48299,F,K,2.22105,5.81343,87.30765,2312.344017,146.684208,0.0
7,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,2,1,1188195328,C. Lax,L,SL,-0.65949,2.01563,1.14221,5.23914,6.04832,F,K,2.3981,5.56309,76.11779,2180.33561,272.358962,0.0
8,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,2,1,1188195328,C. Lax,L,CH,-0.62308,2.0871,9.87351,-7.62327,6.76937,F,K,2.09814,5.65213,77.09034,1488.560809,137.264314,0.0
9,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,2,1,1188195328,C. Lax,L,SL,-1.14977,1.03487,3.14658,5.02831,6.07327,SS,K,2.24682,5.62833,77.83023,2259.612439,249.988542,-0.15
10,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,0,0,2,1188195328,C. Lax,L,SI,1.07735,3.14516,16.78355,-8.29264,6.35953,B,HBP,2.28093,5.74562,86.24053,2184.434635,151.815581,0.13
11,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,0,2,1188195328,C. Lax,L,CH,-1.1571,1.49762,13.90198,-6.80288,6.53082,B,HBP,2.07614,5.6985,77.81564,1627.251369,151.009525,0.13
12,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,3,0,2,1188195328,C. Lax,L,CH,0.1826,2.28242,5.44107,-10.83182,6.73378,SL,HBP,2.21281,5.60576,79.33205,1731.043535,110.748173,-0.15
13,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,3,1,2,1188195328,C. Lax,L,FA,0.60269,2.29616,13.51158,-10.23382,6.72868,SS,HBP,2.27202,5.6059,86.31465,2242.328174,140.2695,-0.15
14,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,3,2,2,1188195328,C. Lax,L,FA,0.99825,1.78226,11.2189,-15.3004,6.46123,F,HBP,1.99631,5.66647,88.37599,2371.318449,123.012979,0.0
15,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,3,2,2,1188195328,C. Lax,L,SL,-1.85777,0.68311,3.99937,3.48603,6.18208,HBP,HBP,2.19711,5.61006,80.85514,2293.257005,229.907167,0.8
16,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,0,0,2,1188195328,C. Lax,L,FA,0.35852,5.16896,14.30702,-9.65378,6.49749,B,IP_OUT,2.17927,5.71982,84.32153,2168.944417,143.263057,0.13
17,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,1,0,2,1188195328,C. Lax,L,FA,-0.71931,3.38507,11.86335,-11.15745,6.81279,SL,IP_OUT,1.98788,5.58386,85.70963,2245.46311,133.985527,-0.15
18,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,1,1,2,1188195328,C. Lax,L,FA,0.73531,3.54572,14.73761,-13.03705,6.2228,SS,IP_OUT,2.01158,5.65719,85.28299,2164.326846,135.751527,-0.15
19,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,0,0,1188195328,C. Lax,L,FA,0.2304,2.98368,16.75989,-10.14536,6.40938,F,K,2.08486,5.8694,85.37943,2268.415389,146.744769,-0.15
20,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,1,0,1188195328,C. Lax,L,CH,0.41365,2.22404,11.37095,-7.26481,6.45391,F,K,2.02632,5.73746,77.17403,1558.036904,143.85761,-0.15
21,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,2,0,1188195328,C. Lax,L,CH,1.44128,2.13407,5.10488,-12.39804,6.64433,F,K,2.33916,5.63322,77.03272,1548.837554,106.199598,0.0
22,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,2,0,1188195328,C. Lax,L,SL,-1.01728,1.49997,5.04453,5.25481,6.11435,SS,K,2.1717,5.6819,79.56736,2230.698056,233.908273,-0.15
23,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,0,1,1188195328,C. Lax,L,CH,1.75712,3.05806,10.67552,-11.30875,6.50891,B,S,2.26096,5.61491,76.90704,1544.457269,128.747162,0.13
24,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,1,0,1,1188195328,C. Lax,L,FA,0.53031,1.83235,13.43698,-7.56823,6.42639,SL,S,2.08549,5.67934,88.15303,2342.552714,148.660887,-0.15
25,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,1,1,1,1188195328,C. Lax,L,FA,0.40916,2.06649,9.4843,-11.15284,6.62753,IP,S,2.00609,5.6829,87.13828,2306.3828,126.409325,1.0
26,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,0,1,1188195328,C. Lax,L,FA,0.56079,2.31811,11.83119,-8.73831,6.40984,F,FC,2.12953,5.64076,86.09423,2181.857873,140.854494,-0.15
27,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,1,1,1188195328,C. Lax,L,SL,-1.3683,1.78955,3.2,1.37673,6.11405,SL,FC,2.21762,5.64457,79.0458,2181.699749,215.959389,-0.15
28,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,2,1,1188195328,C. Lax,L,FA,0.43215,3.55843,14.14103,-11.03044,6.32738,F,FC,2.26495,5.60377,85.62764,2190.555823,139.26454,0.0
29,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,2,1,1188195328,C. Lax,L,CH,1.11364,3.04316,8.05626,-5.47756,6.60232,IP,FC,2.11829,5.5751,75.56197,1472.947761,141.211232,-0.21
30,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,0,2,1188195328,C. Lax,L,FA,-0.33344,3.61098,14.38265,-8.32154,6.57206,B,BB,2.44339,5.62732,85.52695,2197.991955,147.658173,0.13
31,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,1,0,2,1188195328,C. Lax,L,FA,-0.76279,2.35515,12.64079,-10.92666,6.37533,SL,BB,2.14127,5.75128,86.9613,2216.887544,136.797372,-0.15
32,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,2,1,2,1188195328,C. Lax,L,FA,-1.05748,3.29276,14.79434,-9.81394,6.24541,B,BB,2.03894,5.80356,84.74808,2217.280235,144.116691,0.13
33,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,3,1,2,1188195328,C. Lax,L,FA,-0.43012,0.9011,12.05772,-12.46725,6.24343,B,BB,2.122,5.65167,83.6024,2161.802444,131.004321,0.8
34,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,2,0,0,2,1188195328,C. Lax,L,SL,-0.95532,2.17011,6.07103,4.22445,5.91237,SL,IP_OUT,2.34156,5.69692,76.67736,2194.9895,222.131152,-0.15
35,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,0,0,0,1188195328,C. Lax,L,FA,-0.56349,2.13678,11.88768,-10.72516,6.5469,SL,IP_OUT,2.15089,5.76055,85.75038,2293.342936,134.755418,-0.15
36,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,0,1,0,1188195328,C. Lax,L,FA,0.6651,2.75855,11.52028,-12.44843,6.11835,F,IP_OUT,1.96706,5.82455,84.14792,2224.913951,129.278023,-0.15
37,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,1,2,0,1188195328,C. Lax,L,SL,-0.66055,2.17062,4.43051,-0.98469,5.96293,F,IP_OUT,2.1666,5.66492,81.11287,2345.773339,162.84075,0.0
38,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,1,2,0,1188195328,C. Lax,L,FA,-0.29119,4.01011,14.23473,-10.02064,6.5453,B,IP_OUT,2.21879,5.78214,87.68652,2300.434682,142.572947,0.13
39,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,2,2,0,1188195328,C. Lax,L,FA,-0.9313,3.47261,13.76946,-10.37001,6.1989,B,IP_OUT,2.05233,5.77463,85.32635,2183.506755,140.449139,0.13
40,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,0,0,1,1188195328,C. Lax,L,FA,0.75822,3.27472,15.87076,-10.94898,6.25792,SL,S,2.10075,5.71978,86.75246,2249.814114,143.142492,-0.15
41,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,0,1,1,1188195328,C. Lax,L,FA,0.56361,2.19015,13.06028,-13.29324,6.26075,SS,S,2.27671,5.5749,86.01796,2297.56145,131.624994,-0.15
42,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,0,2,1,1188195328,C. Lax,L,FA,0.97611,3.68161,14.39627,-13.09166,6.2153,B,S,2.15082,5.64723,84.79031,2256.857561,134.817454,0.13
43,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,1,2,1,1188195328,C. Lax,L,SL,0.34977,0.99429,7.2463,1.76181,6.05009,IP,S,2.16122,5.64779,80.97299,2353.308531,195.853344,1.0
44,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,0,0,1,1188195328,C. Lax,L,CU,-0.59289,2.19211,5.02492,3.28736,5.9442,F,D,2.17473,5.62744,76.0957,2145.456886,221.502493,-0.15
45,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,0,1,1,1188195328,C. Lax,L,FA,1.06573,3.26354,13.71024,-12.70631,6.36536,SS,D,2.19432,5.69086,85.65653,2256.534114,134.219109,-0.15
46,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,0,2,1,1188195328,C. Lax,L,FA,0.38362,4.08756,13.69339,-12.19394,6.38687,B,D,2.39683,5.60912,85.24209,2277.873206,135.411708,0.13
47,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,1,2,1,1188195328,C. Lax,L,CH,0.37682,1.85862,7.50493,-11.80823,6.71134,F,D,2.24311,5.51039,75.92214,1555.445931,116.624042,0.0
48,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,3,1,2,1,1188195328,C. Lax,L,CH,0.07011,2.01257,11.51953,-11.62733,6.55325,IP,D,2.22209,5.5533,76.00097,1627.871079,130.633144,1.26
