,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,0,0,0,1188195328,C. Lax,L,FA,-0.13842,0.71363,16.3,-10.1,6.4,B,D,-1.8,5.8,87.9,2286.0,146.244628,0.13
1,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,1,0,0,1188195328,C. Lax,L,FA,1.14391,4.04779,14.9,-9.8,6.3,B,D,-1.9,5.9,87.0,2270.0,144.47974,0.13
2,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,0,0,1188195328,C. Lax,L,SI,-0.46833,2.19092,14.5,-7.9,6.3,IP,D,-2.0,5.9,84.3,2226.0,149.085977,1.26
3,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,0,0,1,1188195328,C. Lax,L,CH,-0.40256,1.39226,10.1,-5.3,6.6,SL,K,-2.3,5.7,75.7,1429.0,147.885726,-0.15
4,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,0,1,1,1188195328,C. Lax,L,SL,-1.60717,1.52039,3.8,4.8,5.9,B,K,-2.2,5.7,76.9,2293.0,242.483387,0.13
5,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,1,1,1188195328,C. Lax,L,CH,-0.18431,1.08406,12.8,-8.6,6.7,F,K,-2.2,5.7,75.8,1450.0,142.166286,-0.15
6,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,2,1,1188195328,C. Lax,L,FA,-0.72832,2.40285,17.4,-10.6,6.5,F,K,-2.2,5.8,87.3,2312.0,146.684208,0.0
7,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,2,1,1188195328,C. Lax,L,SL,-0.65949,2.01563,1.1,5.2,6.0,F,K,-2.4,5.6,76.1,2180.0,272.358962,0.0
8,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,2,1,1188195328,C. Lax,L,CH,-0.62308,2.0871,9.9,-7.6,6.8,F,K,-2.1,5.7,77.1,1489.0,137.264314,0.0
9,2024,5390,WRST,D1 Horizon League,730231552,PFW,4540389,2024-04-28 13:00:00,1,2,2,1,1188195328,C. Lax,L,SL,-1.14977,1.03487,3.1,5.0,6.1,SS,K,-2.2,5.6,77.8,2260.0,249.988542,-0.15
