,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,0,0,0,1099942144,A. Arbaugh,L,FA,0.66263,3.3162,15.60454,-11.85501,6.11593,F,S,0.79264,6.36219,88.05217,1902.526048,140.491766,-0.15
1,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,0,1,0,1099942144,A. Arbaugh,L,FA,1.35385,3.19801,12.61473,-10.5443,5.97864,B,S,0.94626,6.33033,87.39451,1919.765381,136.933895,0.13
2,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,1,1,0,1099942144,A. Arbaugh,L,FA,0.54082,3.24674,14.15367,-6.92658,5.98764,IP,S,0.70328,6.38246,86.84901,1929.636178,151.881449,1.0
3,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,0,0,0,1099942144,A. Arbaugh,L,CU,1.99565,4.38543,-6.71882,2.88232,5.24994,B,ROE,0.96792,6.18662,73.63075,2239.726911,341.013858,0.13
4,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,1,0,0,1099942144,A. Arbaugh,L,CU,0.33825,1.58199,-4.68988,5.42571,5.601,B,ROE,0.83123,6.22548,72.72393,2295.926028,320.324114,0.13
5,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,2,0,0,1099942144,A. Arbaugh,L,FA,0.63373,3.47756,11.2789,-10.11457,6.11652,IP,ROE,1.16573,6.25554,87.47241,1923.792756,135.227004,0.0
6,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,0,1,0,1099942144,A. Arbaugh,L,CU,-0.04568,4.55092,-1.71315,0.8561,5.48649,B,IP_OUT,0.89561,6.19565,74.1993,2132.125319,345.960546,0.13
7,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,0,0,1,1099942144,A. Arbaugh,L,CU,-0.62588,3.51067,-3.10961,5.2563,5.49321,SL,K,0.89882,6.17204,72.36858,2206.636729,313.645939,-0.15
8,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,0,1,1,1099942144,A. Arbaugh,L,CU,0.26466,1.49061,-8.35067,-1.2261,5.67192,F,K,0.99831,6.16586,72.84073,2293.759746,6.941547,-0.15
9,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,0,2,1,1099942144,A. Arbaugh,L,CU,0.42806,3.68499,-3.08563,1.93264,5.67284,B,K,0.8019,6.1677,70.96637,2196.570005,338.109856,0.13
10,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,1,2,1,1099942144,A. Arbaugh,L,FA,-2.32762,3.3839,12.9391,-7.10233,6.65205,B,K,0.87004,6.2212,85.91952,1982.444483,149.076144,0.13
11,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,1,2,2,1,1099942144,A. Arbaugh,L,CU,-1.27533,3.26848,-3.10492,5.19201,5.57643,SL,K,0.92271,6.12174,72.18726,2260.250579,312.054894,-0.15
12,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,2,0,0,0,1099942144,A. Arbaugh,L,FA,-0.76751,1.39329,17.92552,-14.3956,6.11297,B,IP_OUT,0.89828,6.35938,86.7066,1999.992298,139.137863,0.13
13,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,2,0,0,1,1099942144,A. Arbaugh,L,FA,1.33121,0.78756,15.14139,-15.68532,5.85135,B,IP_OUT,1.0112,6.40783,87.91006,1995.653134,131.464395,0.13
14,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,2,1,0,1,1099942144,A. Arbaugh,L,FA,-1.08513,3.42207,16.95135,-12.14953,6.47884,B,IP_OUT,0.91272,6.27356,86.34008,2096.319196,142.214548,0.13
15,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,2,0,0,2,1099942144,A. Arbaugh,L,FA,0.47311,3.06118,16.45402,-13.02851,6.15456,SL,IP_OUT,1.00653,6.28437,85.28651,1937.066959,139.272755,-0.15
16,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,0,0,0,1099942144,A. Arbaugh,L,FA,2.49991,3.20968,9.53623,-14.46202,5.42018,B,IP_OUT,1.07741,6.33549,83.8133,1579.948573,119.62908,0.13
17,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,1,0,0,1099942144,A. Arbaugh,L,FA,-0.1416,1.88814,11.45796,-15.32981,5.81777,F,IP_OUT,0.83893,6.36623,85.30276,1797.046501,123.691287,-0.15
18,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,1,1,0,1099942144,A. Arbaugh,L,CH,0.64102,1.62424,11.84733,-11.90851,6.47897,SS,IP_OUT,0.93938,6.12103,75.69551,1719.079439,130.435905,-0.15
19,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,1,2,0,1099942144,A. Arbaugh,L,CH,0.2356,3.71418,15.29257,-13.02099,6.80616,B,IP_OUT,1.02874,6.0796,76.85252,1726.256415,136.376948,0.13
20,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,2,2,0,1099942144,A. Arbaugh,L,CU,0.53609,1.41998,-3.35587,2.18374,5.59365,B,IP_OUT,0.95061,6.18052,72.13007,2182.669023,336.864622,0.13
21,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,0,0,1,1099942144,A. Arbaugh,L,CH,0.90861,2.43897,15.76076,-12.9467,6.88993,SS,IP_OUT,0.87403,6.18052,75.77345,1642.1265,137.442884,-0.15
22,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,0,1,1,1099942144,A. Arbaugh,L,CH,-0.83134,1.59265,12.03453,-10.28879,6.84042,B,IP_OUT,0.75454,6.12702,75.7989,1602.240462,135.421285,0.13
23,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,1,1,1,1099942144,A. Arbaugh,L,CU,0.18589,3.61314,-2.12504,3.41677,5.59889,B,IP_OUT,0.83828,6.23782,73.0847,2249.198302,318.689099,0.13
24,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,2,1,1,1099942144,A. Arbaugh,L,FA,0.56165,2.34264,10.89095,-8.21674,6.28824,F,IP_OUT,1.10838,6.26759,82.9415,1798.403296,139.570195,-0.15
