,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,1,0,0,0,1887690038,R. Kouba,R,FA,-0.524103571101,3.31143056065,-4.26541165649,13.5602851688,6.32268594764,-0.687188414373,6.47697761539,F,K,-1.73230869864,5.54489924738,92.0625061502,1788.9477066,204.94927539,-0.15
1,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,1,0,1,0,1887690038,R. Kouba,R,FA,-1.01404010582,3.47675725523,-3.33419634318,20.1686713914,9.59076369485,-0.191343421452,6.47967655024,SS,K,-2.06159037559,5.53925182164,93.1837408207,2219.94000131,205.400112465,-0.15
2,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,1,0,2,0,1887690038,R. Kouba,R,FA,-0.469160060659,3.65842930691,-3.30958009733,19.4305798548,7.91536952889,-0.787491456263,6.43165409377,SS,K,-1.91437777551,5.65552570447,93.8024093978,2318.62820793,202.134422029,-0.15
3,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,1,0,0,2,1887690038,R. Kouba,R,FA,-0.25538464267,2.81047535281,-4.31034378804,17.0199634162,7.81423110015,-0.933561424992,6.60706363062,SS,K,-1.81691245399,5.49021172645,92.8362358861,2092.2946513,204.623557329,-0.15
4,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,1,0,1,2,1887690038,R. Kouba,R,FA,0.156725914945,2.68323043834,-4.74907425056,12.3377859608,11.317743207,-1.0890396183,6.61731943781,SL,K,-1.85948116487,5.38903088665,93.3232641602,2211.8243895,222.464189101,-0.15
5,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,1,0,2,2,1887690038,R. Kouba,R,FA,-0.185400831139,2.6900240167,-4.59642118575,13.9295248671,7.46870656065,-0.971501769689,6.51980029117,F,K,-1.75073460992,5.43240229795,94.0576519147,2345.979978,208.150391807,0.0
6,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,1,0,2,2,1887690038,R. Kouba,R,FA,1.49278281141,2.81345854908,-4.47339538715,16.0828279407,8.25820019539,-2.49781720976,6.55073458804,B,K,-1.5555199034,5.5477725511,93.6841966677,2239.46740903,207.137242524,0.13
7,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,1,1,2,2,1887690038,R. Kouba,R,FA,-0.667373549015,2.57659014117,-4.49214795501,18.1696121247,9.95736459476,-0.1719178055,6.42871802744,F,K,-1.73932628014,5.52955619615,93.933272738,2250.79783499,208.68498131,0.0
8,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,1,1,2,2,1887690038,R. Kouba,R,FA,0.973510622173,2.40087134391,-4.37906219515,22.4400966937,7.85754402788,-2.16836958402,6.61507897607,SS,K,-1.73015801697,5.64545846044,93.7039086172,2186.35700556,199.274884745,-0.15
9,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,0,0,0,1887690038,R. Kouba,R,FA,-0.807047738319,3.59263776015,-3.62283211136,17.3912784716,7.20157151564,-0.563618517588,6.55642388045,B,K,-1.9803459293,5.58337372835,91.9254560113,1865.10759844,202.458979606,0.13
