,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730180096,ORU,D1 The Summit League,730205440,AFA,399551006,2022-05-02 13:00:00,1,0,2,0,1266859264,J. Hall,R,FA,-0.98528,2.61781,8.24134,6.83855,5.93693,F,K,-2.85412,5.54106,87.73066,2035.678608,222.45173,0.0
1,2022,730180096,ORU,D1 The Summit League,730205440,AFA,399551006,2022-05-02 13:00:00,1,1,2,0,1266859264,J. Hall,R,SL,-0.83471,1.80214,0.30685,-1.1826,6.34307,SS,K,-2.98658,5.6134,74.09901,1985.820871,54.21535,-0.15
2,2022,730180096,ORU,D1 The Summit League,730205440,AFA,399551006,2022-05-02 13:00:00,2,2,0,0,1266859264,J. Hall,R,FA,-0.37677,2.43995,26.30068,10.93505,5.93572,F,S,-3.17249,5.75971,86.79637,2103.090777,203.531227,-0.15
3,2022,730180096,ORU,D1 The Summit League,730205440,AFA,399551006,2022-05-02 13:00:00,2,2,2,0,1266859264,J. Hall,R,FA,0.96307,2.42187,7.87028,3.96788,6.10368,IP,FC,-2.9212,5.61862,89.08123,2173.980779,209.650423,-0.21
4,2022,730161664,UNLV,D1 Mountain West,730205440,AFA,262068844,2022-05-01 13:00:00,8,1,1,1,1364104084,N. Rupp,L,SL,-0.38092,1.66706,-8.72922,11.88808,5.59956,F,K,1.31534,4.69054,70.60274,1761.650313,311.257676,-0.15
5,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,0,0,0,1510230334,T. Sthele,R,FA,-0.39129,2.51803,16.76658,10.50548,6.01358,F,HR,-2.37404,6.21611,92.54031,2216.283321,213.750542,-0.15
6,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,0,1,0,1510230334,T. Sthele,R,FA,-0.74974,3.50602,15.01414,9.54465,5.92507,B,HR,-2.28284,6.19106,92.00034,2141.970146,213.921826,0.13
7,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,1,1,0,1510230334,T. Sthele,R,CH,0.29728,0.19256,11.71446,9.32981,5.54006,B,HR,-2.87858,5.84356,80.52517,1513.81926,221.190669,0.13
8,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,2,1,0,1510230334,T. Sthele,R,CH,-0.27023,1.52809,8.46189,10.91894,5.71527,IP,HR,-2.92027,5.75354,80.01041,1532.263242,235.983511,1.76
9,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,0,0,0,1510230334,T. Sthele,R,FA,-1.56848,3.83326,13.65446,11.02875,6.02887,B,S,-2.43611,6.16825,92.09165,2205.581033,221.148029,0.13
10,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,1,0,0,1510230334,T. Sthele,R,FA,-1.23682,2.04252,13.74705,14.78871,5.91824,SL,S,-2.65146,5.96571,92.29739,2240.652058,229.302187,-0.15
11,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,1,1,0,1510230334,T. Sthele,R,FA,-0.75207,2.62984,17.89328,9.1378,6.19151,F,S,-2.43609,6.1205,91.87643,2163.957097,208.483458,-0.15
12,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,1,2,0,1510230334,T. Sthele,R,FA,-0.25406,1.64572,18.75387,10.64725,6.06213,IP,S,-2.37472,6.15881,93.71209,2217.180995,210.911312,1.0
13,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,0,0,1,1510230334,T. Sthele,R,FA,-1.45335,2.9273,14.66375,8.94934,6.0781,B,IP_OUT,-2.67642,6.07488,90.29693,2203.231828,213.234928,0.13
14,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,1,0,1,1510230334,T. Sthele,R,FA,-0.3203,2.07226,13.30725,6.13327,6.06896,F,IP_OUT,-2.74733,6.00805,91.73786,2211.991927,206.300125,-0.15
15,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,1,1,1,1510230334,T. Sthele,R,FA,-0.41312,3.26049,13.54957,8.75,6.07851,SS,IP_OUT,-2.54489,6.12808,91.56275,2138.972342,214.790784,-0.15
16,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,1,2,1,1510230334,T. Sthele,R,FA,0.4905,1.54787,17.24194,8.32646,6.01356,F,IP_OUT,-2.53653,6.1344,92.78017,2262.90675,207.01606,0.0
17,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,1,2,1,1510230334,T. Sthele,R,CH,-1.95346,0.29665,10.4078,11.40493,5.58144,B,IP_OUT,-3.11639,5.65305,81.05691,1594.446222,231.20207,0.13
