,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,0,0,0,1415058587,D. Cumming,R,FA,-0.119485496569,1.25256123986,5.94987494057,13.9901739156,5.32659739274,SL,S,2.78160022671,4.93653260747,89.4525232094,2180.17462743,246.843620225,-0.15
1,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,0,1,0,1415058587,D. Cumming,R,CH,-0.0294669292072,1.46285343126,9.59549300671,11.0389188525,5.64920431757,F,S,2.94528011337,4.6336355557,81.6625468558,1944.40074777,228.883205709,-0.15
2,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,0,2,0,1415058587,D. Cumming,R,SL,0.186233898506,1.68713120271,-8.7603763271,-17.2275577716,5.44728163884,IP,S,2.61308629703,5.24122742372,74.2839102224,2614.06802787,63.1772168877,1.0
3,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,0,0,0,1415058587,D. Cumming,R,FA,0.785617021536,1.48297279836,9.01706494306,13.7992068133,5.30275411443,B,S,2.85675364959,4.94647663985,86.935175469,2078.6445703,236.733121458,0.13
4,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,1,0,0,1415058587,D. Cumming,R,FA,0.379425355795,1.6526299322,8.9856357725,15.817765942,5.20350825291,IP,S,2.74747115087,4.94572259395,86.5195805205,1979.06880115,240.301104934,1.0
5,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,0,0,1,1415058587,D. Cumming,R,CH,-0.6946221704,0.687837693382,9.49420611239,12.7156383102,5.63786907814,B,HBP,3.01440835008,4.56319092614,79.5289285471,1962.97793154,233.131562039,0.13
6,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,1,0,1,1415058587,D. Cumming,R,FA,-0.798057704553,2.34645047097,8.76047752556,12.3718803999,5.61521476775,F,HBP,2.92396292804,4.83426438922,85.1836775704,2077.03441524,234.585099905,-0.15
7,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,1,1,1,1415058587,D. Cumming,R,SL,1.95164174996,1.45091213395,-9.38390866697,-17.3536273386,5.3913352313,HBP,HBP,2.70575199733,5.22223609735,71.8649969012,2504.67699531,61.7339690369,0.8
8,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,0,0,2,1415058587,D. Cumming,R,CH,0.40902602383,1.27180991774,10.6053052588,13.0640631596,5.77835549654,B,D,2.92639034728,4.61681439465,82.4558010622,2006.72144197,230.827341396,0.13
9,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,1,1,0,2,1415058587,D. Cumming,R,CH,0.424917257164,1.55559289836,10.5957979574,13.9429328827,5.8594590412,IP,D,2.82248972093,4.60188328944,82.1006356516,2050.44433878,232.665220027,1.26
10,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,0,0,0,1415058587,D. Cumming,R,FA,1.50975669148,0.71151291881,7.97835104458,14.7050352815,5.24989313386,B,IP_OUT,2.67691073214,5.06816963884,88.6702745672,2073.49351924,241.413274653,0.13
11,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,1,0,0,1415058587,D. Cumming,R,FA,-0.549543751819,1.69420823948,10.4038173356,12.9466119845,5.3094995599,F,IP_OUT,2.81294537446,4.99487799459,87.9945449797,1893.75155633,231.121152888,-0.15
12,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,1,1,0,1415058587,D. Cumming,R,FA,-0.984044805549,2.12177471224,4.68938096847,13.3297242565,5.35188944324,SS,IP_OUT,2.84597903236,5.02797928947,89.0064436404,1877.89933056,250.487763257,-0.15
13,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,0,0,1,1415058587,D. Cumming,R,FA,-1.158513352,2.71797913965,10.4409029858,15.5450596305,5.07750376745,B,IP_OUT,2.67143632303,5.11648774456,89.8053651302,2050.78815885,236.027166284,0.13
14,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,0,0,2,1415058587,D. Cumming,R,FA,0.175907966562,2.43386892017,7.81353322518,15.8173536622,5.33504738114,SL,K,2.80170639808,4.99726743852,89.5624768937,2160.10272372,243.613621981,-0.15
15,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,0,1,2,1415058587,D. Cumming,R,FA,0.8466678061,0.437702816287,5.15978088062,10.6907829013,5.34569945115,B,K,2.82189365141,4.85595836462,89.3972631838,1904.46664377,244.088119713,0.13
16,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,1,1,2,1415058587,D. Cumming,R,SL,-1.72571353473,1.31292671525,6.95342295706,13.389275293,5.84481527762,B,K,2.81397466462,4.61055604476,79.8967957485,2054.82528201,242.416008999,0.13
17,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,2,1,2,1415058587,D. Cumming,R,FA,-1.15425113117,2.86637322929,6.7478439207,16.6663572824,5.07040683444,SL,K,2.88747607359,4.88814173138,89.0137774138,2053.81628834,247.857185122,-0.15
18,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,2,2,2,1415058587,D. Cumming,R,FA,-0.0503613701004,2.4653762912,6.77950904657,12.4243780302,5.14931890576,F,K,2.69813583084,5.03636299581,90.9489974947,2165.31220895,241.26420946,0.0
19,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,2,2,2,2,1415058587,D. Cumming,R,FA,0.450940550263,1.43265182747,6.14682152464,12.3486751184,5.09381218223,SL,K,2.52502632461,4.97715148617,91.3440414965,2333.2035338,243.415296098,-0.15
20,2021,730156288,LIB,D1 Atlantic Sun Conference,730167552,BU,309021880,2021-05-22 13:00:00,3,0,0,1,1415058587,D. Cumming,R,FA,-0.315540026109,2.39642005649,7.38146186398,13.9019684953,5.16954307203,SL,IP_OUT,2.72146674666,4.91977875193,89.583661147,1970.77192132,241.92542309,-0.15
