,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,0,0,0,1774961396,C. Stinson,R,FA,-2.12983,2.18258,10.1,14.1,5.2,B,BB,3.5,6.1,89.4,2029.0,237.700059,0.13
1,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,1,0,0,1774961396,C. Stinson,R,FA,0.64543,1.41574,12.6,13.5,5.5,SS,BB,3.2,6.1,88.8,2112.0,229.740838,-0.15
2,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,1,1,0,1774961396,C. Stinson,R,FC,1.75146,1.28192,5.9,-0.3,5.2,B,BB,3.4,5.9,84.3,2359.0,176.429283,0.13
3,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,2,1,0,1774961396,C. Stinson,R,FC,0.38236,1.77223,6.2,-1.6,5.1,F,BB,3.5,5.9,83.5,2416.0,161.6409,-0.15
4,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,2,2,0,1774961396,C. Stinson,R,FC,-0.91016,2.97995,6.5,-1.1,5.1,B,BB,3.5,5.9,84.3,2293.0,168.703754,0.13
5,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,3,2,0,1774961396,C. Stinson,R,FA,0.01384,0.5891,10.7,11.5,5.3,B,BB,3.3,6.0,90.4,2022.0,230.350724,0.8
6,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,0,0,1,1774961396,C. Stinson,R,FC,-0.11232,3.40953,5.5,-0.7,5.1,B,K,3.6,5.9,83.4,2298.0,169.954723,0.13
7,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,1,0,1,1774961396,C. Stinson,R,SL,-0.53954,2.75051,-2.8,-6.2,4.9,SL,K,3.6,5.8,78.0,2384.0,54.493005,-0.15
8,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,1,1,1,1774961396,C. Stinson,R,FA,0.38761,2.15621,10.6,13.4,5.4,SL,K,3.4,5.9,88.3,1996.0,234.668247,-0.15
9,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,1,2,1,1774961396,C. Stinson,R,FC,1.7176,0.99173,4.8,0.3,5.3,B,K,3.5,5.8,84.1,2297.0,185.341859,0.13
