,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,0,0,0,1553562062,R. Mascolo,R,FA,-0.0398919044662,1.8106550725,1.2,0.6,5.5,F,K,1.3,5.5,90.5,2152.0,204.496176872,-0.15
1,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,0,1,0,1553562062,R. Mascolo,R,FA,0.983241290949,2.01303116932,11.0,3.3,5.5,SL,K,1.0,5.7,92.6,2262.0,196.68189955,-0.15
2,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,0,2,0,1553562062,R. Mascolo,R,SL,-1.36543133966,3.84327460689,1.1,-4.7,5.2,B,K,1.2,5.7,83.0,2383.0,103.97870392,0.13
3,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,1,2,0,1553562062,R. Mascolo,R,SL,-0.812178543566,3.15645305235,3.8,-3.8,5.1,F,K,1.0,5.8,82.8,2437.0,135.970982018,0.0
4,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,1,2,0,1553562062,R. Mascolo,R,SL,0.40071258667,1.60084983037,5.4,-3.4,5.1,SS,K,1.0,5.7,83.7,2318.0,148.308477281,-0.15
5,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,1,0,1,1553562062,R. Mascolo,R,FA,0.453029843148,1.38566020816,10.3,-0.6,5.5,IP,S,1.0,5.8,90.8,2253.0,176.653618604,1.0
6,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,0,0,1,1553562062,R. Mascolo,R,FA,-0.169733963413,1.41825399876,8.9,0.3,5.6,B,BB,1.2,5.6,91.8,2345.0,181.942242463,0.13
7,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,1,0,1,1553562062,R. Mascolo,R,FA,-1.2207407477,2.57658801367,10.5,3.3,5.5,B,BB,1.2,5.6,90.9,2275.0,197.560987513,0.13
8,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,2,0,1,1553562062,R. Mascolo,R,SL,0.905264460491,1.29702568043,0.7,-5.3,5.2,B,BB,1.1,5.7,81.8,2402.0,97.6517786717,0.13
9,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,3,0,1,1553562062,R. Mascolo,R,FA,0.0282036474858,2.42018895408,9.9,-0.5,5.5,SL,BB,1.3,5.5,88.6,2323.0,177.312509729,-0.15
10,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,3,1,1,1553562062,R. Mascolo,R,FA,0.208403407398,0.451218762803,9.8,1.3,5.4,B,BB,1.2,5.7,90.8,2360.0,187.327390742,0.8
11,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,0,0,2,1553562062,R. Mascolo,R,SL,1.32121947269,0.93879931221,-3.3,-8.1,5.5,B,K,1.0,5.5,82.1,2389.0,68.0523475681,0.13
12,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,1,0,2,1553562062,R. Mascolo,R,SL,0.413160275343,2.59622861629,4.4,-3.4,5.4,SL,K,1.1,5.7,83.6,2324.0,142.446049196,-0.15
13,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,1,1,2,1553562062,R. Mascolo,R,SL,-0.552165595101,1.72900976795,3.0,-3.0,5.4,SL,K,1.1,5.7,82.7,2363.0,136.025806007,-0.15
14,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,1,1,2,2,1553562062,R. Mascolo,R,SL,-0.69077833626,2.11573938953,3.1,-1.2,5.3,B,K,1.1,5.7,83.2,2403.0,159.571896535,0.13
15,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,0,0,0,1553562062,R. Mascolo,R,FA,0.242919031627,1.0383922652,6.2,9.2,5.5,B,IP_OUT,1.2,5.6,90.6,2124.0,235.661026882,0.13
16,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,1,0,0,1553562062,R. Mascolo,R,SL,0.340833449142,0.25629925339,6.7,-0.4,5.5,B,IP_OUT,1.2,5.8,82.4,2180.0,176.304693987,0.13
17,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,2,0,0,1553562062,R. Mascolo,R,FA,0.963327657036,1.67875458807,12.1,0.1,5.6,B,IP_OUT,0.9,5.6,89.5,2203.0,180.690825671,0.13
18,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,3,0,0,1553562062,R. Mascolo,R,FA,0.604265428039,2.71433071132,14.7,2.3,5.6,SL,IP_OUT,1.1,5.9,91.4,2221.0,188.713639754,-0.15
19,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,0,0,1,1553562062,R. Mascolo,R,FA,-1.20992558162,2.80893481855,10.6,7.8,5.7,B,IP_OUT,1.3,5.6,91.2,2252.0,216.439932916,0.13
20,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,1,0,1,1553562062,R. Mascolo,R,SL,0.92226570711,2.42827225208,0.8,-0.9,5.3,SL,IP_OUT,1.0,5.7,82.1,2255.0,133.521591768,-0.15
21,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,0,0,2,1553562062,R. Mascolo,R,FA,-0.468571180063,3.14370481168,8.4,-1.1,5.6,B,S,0.9,5.7,90.5,2253.0,172.408668835,0.13
22,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,1,0,2,1553562062,R. Mascolo,R,SL,1.19252044707,1.77324915034,4.4,-3.1,5.4,SS,S,0.9,5.8,81.7,2406.0,144.84111417,-0.15
23,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,1,1,2,1553562062,R. Mascolo,R,FA,0.407990734637,2.91581367553,14.5,2.5,5.5,IP,S,1.0,5.9,91.6,2385.0,189.585110535,1.0
