,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,0,1478447525,H. Sims,R,FA,-0.20528,0.69624,16.5,5.7,6.0,B,BB,1.8,5.6,90.8,2388.0,200.470366,0.13
1,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,1,0,0,1478447525,H. Sims,R,FA,-0.56694,3.02743,17.3,7.2,5.9,B,BB,1.5,5.6,90.1,2348.0,203.874125,0.13
2,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,2,0,0,1478447525,H. Sims,R,FA,-1.10919,0.93167,16.2,9.9,6.1,B,BB,1.5,5.7,90.0,2345.0,213.354899,0.13
3,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,3,0,0,1478447525,H. Sims,R,FA,0.5236,2.21852,15.8,7.2,6.0,SL,BB,1.3,5.6,90.5,2273.0,206.075793,-0.15
4,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,3,1,0,1478447525,H. Sims,R,FA,-0.64403,3.28318,14.1,2.4,6.0,B,BB,1.4,5.7,89.1,2265.0,190.61302,0.8
5,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,0,1478447525,H. Sims,R,CH,-0.51855,2.29887,12.6,12.1,6.5,SS,S,1.7,5.3,80.3,1492.0,227.290747,-0.15
6,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,1,1,1478447525,H. Sims,R,CH,-0.431,0.67691,7.4,16.2,6.2,IP,S,1.3,5.4,81.7,1599.0,249.62047,1.0
7,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,1,1478447525,H. Sims,R,FA,-1.45251,3.60428,18.9,8.6,6.0,B,S,1.8,5.8,90.8,2319.0,205.912469,0.13
8,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,1,0,1,1478447525,H. Sims,R,FA,-0.82424,2.67223,17.6,7.1,5.9,IP,S,1.4,5.7,89.9,2234.0,203.368266,1.0
9,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,1,1478447525,H. Sims,R,CH,0.84085,1.04073,5.4,11.7,6.5,B,S,1.5,5.3,79.7,1433.0,251.851858,0.13
10,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,2,0,1,1478447525,H. Sims,R,FA,-0.3195,1.75559,16.6,2.3,5.9,SL,S,1.2,5.6,91.2,2355.0,188.350836,-0.15
11,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,2,1,1,1478447525,H. Sims,R,FA,-0.15859,2.01146,16.7,4.5,5.9,IP,S,1.4,5.7,90.6,2402.0,196.041294,1.0
12,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,1,1478447525,H. Sims,R,CH,1.18746,1.18281,12.5,12.7,6.5,B,DP,1.5,5.3,82.0,1511.0,229.406351,0.13
13,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,1,0,1,1478447525,H. Sims,R,SL,-0.82213,2.13916,0.6,-3.5,5.6,SL,DP,1.7,5.6,79.3,2204.0,76.30259,-0.15
14,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,1,1,1,1478447525,H. Sims,R,CH,-1.08212,2.02157,7.5,13.4,6.2,IP,DP,1.7,5.5,83.4,1574.0,245.343605,-0.21
15,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,0,0,1478447525,H. Sims,R,FA,-0.77681,2.31085,16.2,7.2,6.0,SL,S,1.4,5.4,89.7,2219.0,205.711267,-0.15
16,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,2,1,0,1478447525,H. Sims,R,FA,-0.76683,3.8624,19.6,8.6,5.9,B,S,1.5,5.6,90.8,2346.0,205.176446,0.13
17,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,3,1,0,1478447525,H. Sims,R,CH,0.06071,0.669,12.8,13.4,6.1,SS,S,1.3,5.4,82.6,1619.0,229.699996,-0.15
18,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,3,2,0,1478447525,H. Sims,R,FA,-0.43059,1.99001,20.9,12.1,5.8,IP,S,1.4,5.6,92.1,2388.0,211.51052,1.0
19,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,0,0,1478447525,H. Sims,R,SL,-0.90886,2.16548,-1.9,-7.5,5.8,F,K,1.5,5.5,80.6,2330.0,66.400488,-0.15
20,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,1,0,1478447525,H. Sims,R,FA,-1.58349,5.3087,16.2,4.4,6.0,B,K,1.3,5.8,90.3,2298.0,196.141077,0.13
21,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,1,1,0,1478447525,H. Sims,R,CH,0.21435,1.78757,12.3,11.8,6.4,SL,K,1.4,5.3,82.6,1541.0,227.074282,-0.15
22,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,1,2,0,1478447525,H. Sims,R,SL,-2.3837,2.073,-5.5,-7.1,4.9,B,K,1.8,5.4,80.4,2211.0,45.550637,0.13
23,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,2,2,0,1478447525,H. Sims,R,FA,0.71409,2.25955,16.8,6.9,6.0,SS,K,1.4,5.7,90.9,2270.0,203.815943,-0.15
24,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,0,1,1478447525,H. Sims,R,FA,1.34574,0.55994,15.0,5.6,6.2,B,K,1.3,5.5,89.7,2174.0,201.715202,0.13
25,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,1,0,1,1478447525,H. Sims,R,FA,-0.40979,2.81078,14.7,6.2,5.9,F,K,1.4,5.6,90.7,2259.0,204.252963,-0.15
26,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,2,1,1,1478447525,H. Sims,R,FA,-0.4097,1.55933,16.2,4.3,5.9,SL,K,1.5,5.6,90.5,2295.0,195.852098,-0.15
27,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,2,2,1,1478447525,H. Sims,R,FA,0.89222,0.92442,17.9,7.9,5.9,B,K,1.1,5.6,91.3,2413.0,205.425465,0.13
28,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,3,2,1,1478447525,H. Sims,R,CH,-0.17684,-0.18138,4.5,17.0,6.2,SS,K,1.4,5.3,82.1,1612.0,259.632599,-0.15
29,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,0,2,1478447525,H. Sims,R,FA,0.93753,1.63598,17.4,7.1,5.9,SL,K,1.2,5.7,90.2,2355.0,203.829363,-0.15
30,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,1,2,1478447525,H. Sims,R,FA,0.00718,1.92071,16.4,9.4,6.0,SL,K,1.7,5.4,89.9,2391.0,211.768634,-0.15
31,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,2,2,1478447525,H. Sims,R,FA,0.27304,2.96881,17.5,6.8,6.1,SS,K,1.6,5.5,91.2,2338.0,202.64687,-0.15
32,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,0,1478447525,H. Sims,R,FA,-0.0732,1.68295,17.5,9.2,5.9,SL,HBP,1.4,5.5,90.1,2204.0,209.413612,-0.15
33,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,1,0,1478447525,H. Sims,R,CH,2.6928,-1.26527,9.0,19.2,6.1,HBP,HBP,1.2,5.2,82.8,1604.0,248.417082,0.8
34,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,0,1478447525,H. Sims,R,SL,0.62527,-0.38066,-1.3,-6.9,5.3,B,FC,1.4,5.5,79.9,2315.0,69.662567,0.13
35,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,0,0,1478447525,H. Sims,R,FA,-0.53325,1.27833,15.9,11.0,5.7,IP,FC,1.5,5.5,89.4,2260.0,216.629964,-0.21
36,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,1,1478447525,H. Sims,R,CH,0.50491,-0.00268,10.0,14.0,6.3,B,BB,1.6,5.2,81.5,1525.0,238.023312,0.13
37,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,0,1,1478447525,H. Sims,R,CH,0.12443,0.03331,10.6,21.4,6.2,B,BB,1.4,5.3,82.4,1594.0,246.470931,0.13
38,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,2,0,1,1478447525,H. Sims,R,CH,0.45754,1.01959,11.0,16.0,6.5,B,BB,1.3,5.2,82.9,1551.0,238.316506,0.13
