,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,1,0,0,0,1945781053,Z. Heaton,R,SL,1.03408917894,2.03519867175,7.5374079555,-2.9054236475,6.26944985438,B,IP_OUT,-2.68025009038,6.18250013686,84.2044622921,2107.2130539,159.01197304,0.13
1,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,1,1,0,0,1945781053,Z. Heaton,R,SL,0.23487480839,2.20299350475,9.01431924177,-4.54736417775,6.17279656174,F,IP_OUT,-2.81932324474,6.11577667413,83.1515435834,2102.64328573,153.326497983,-0.15
2,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,1,1,1,0,1945781053,Z. Heaton,R,SL,-0.57169670502,3.10042800395,5.6171897691,-8.00091746937,5.9726615485,F,IP_OUT,-2.80946761853,6.081192366,84.20711396,2117.58374719,125.247522632,-0.15
3,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,1,0,0,1,1945781053,Z. Heaton,R,FA,-1.38562774769,4.29301349835,20.2745823693,7.79167114047,6.12729017342,B,IP_OUT,-2.62091074628,6.09693160638,88.4286186481,2063.33012273,200.990587911,0.13
4,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,0,1945781053,Z. Heaton,R,FA,-1.02021177047,2.73896089638,16.181910844,7.96310227276,6.09386202144,IP,S,-2.77126998849,6.32260646614,88.1294802918,2017.600917,206.154881104,1.0
5,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,0,1945781053,Z. Heaton,R,SL,0.385953366121,3.32235251716,10.6969668681,-2.30384295316,6.20421146175,B,ROE,-2.6510046617,6.3398732602,82.0631583913,2087.20837704,167.887652647,0.13
6,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,0,0,1945781053,Z. Heaton,R,SL,0.26599758658,2.28020115297,8.64824328911,1.10405030453,6.27247809899,IP,ROE,-2.56699008109,6.2165173671,82.8836563252,2122.00240413,187.244118179,0.0
7,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,0,1945781053,Z. Heaton,R,FA,-1.31829475392,2.95106818943,15.247091838,10.9881245518,6.05269593348,B,D,-2.47635514277,6.29885338448,88.3917718467,2061.76152245,215.719950564,0.13
8,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,0,0,1945781053,Z. Heaton,R,CH,-1.44583993186,1.97930230596,5.19103333733,10.7026422251,6.66020774103,SL,D,-2.74595807531,6.06933587009,77.7453581728,1313.35870549,243.944414261,-0.15
9,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,1,0,1945781053,Z. Heaton,R,FA,-1.35875559677,2.16610044115,12.6209194248,11.8313772556,6.08450967714,SL,D,-2.41622498238,6.31457587412,89.0138769493,2059.11370198,223.076446973,-0.15
10,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,2,0,1945781053,Z. Heaton,R,SL,-0.493968089008,2.04433942056,10.275683425,-2.3246827297,6.34607059242,F,D,-2.5501627759,6.23781326166,84.6604250279,2146.27388503,167.295334435,0.0
11,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,2,0,1945781053,Z. Heaton,R,CH,-0.110936075726,2.01538768988,8.24589687175,11.6867712266,6.76616710974,IP,D,-2.56669039203,6.11863302778,79.8622063926,1312.04070889,234.664760988,1.26
12,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,0,1945781053,Z. Heaton,R,SL,0.0254694176475,2.88473174184,10.4785878259,0.235031448869,6.37611016024,SS,IP_OUT,-2.47810224745,6.32609164182,84.2057918328,2136.71533349,181.280441161,-0.15
