,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,1,0,0,0,1945781053,Z. Heaton,R,SL,1.03408917894,2.03519867175,7.5,-2.9,6.3,B,IP_OUT,2.7,6.2,84.2,2107.0,159.01197304,0.13
1,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,1,1,0,0,1945781053,Z. Heaton,R,SL,0.23487480839,2.20299350475,9.0,-4.5,6.2,F,IP_OUT,2.8,6.1,83.2,2103.0,153.326497983,-0.15
2,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,1,1,1,0,1945781053,Z. Heaton,R,SL,-0.57169670502,3.10042800395,5.6,-8.0,6.0,F,IP_OUT,2.8,6.1,84.2,2118.0,125.247522632,-0.15
3,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,1,0,0,1,1945781053,Z. Heaton,R,FA,-1.38562774769,4.29301349835,20.3,7.8,6.1,B,IP_OUT,2.6,6.1,88.4,2063.0,200.990587911,0.13
4,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,0,1945781053,Z. Heaton,R,FA,-1.02021177047,2.73896089638,16.2,8.0,6.1,IP,S,2.8,6.3,88.1,2018.0,206.154881104,1.0
5,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,0,1945781053,Z. Heaton,R,SL,0.385953366121,3.32235251716,10.7,-2.3,6.2,B,ROE,2.7,6.3,82.1,2087.0,167.887652647,0.13
6,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,0,0,1945781053,Z. Heaton,R,SL,0.26599758658,2.28020115297,8.6,1.1,6.3,IP,ROE,2.6,6.2,82.9,2122.0,187.244118179,0.0
7,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,0,1945781053,Z. Heaton,R,FA,-1.31829475392,2.95106818943,15.2,11.0,6.1,B,D,2.5,6.3,88.4,2062.0,215.719950564,0.13
8,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,0,0,1945781053,Z. Heaton,R,CH,-1.44583993186,1.97930230596,5.2,10.7,6.7,SL,D,2.7,6.1,77.7,1313.0,243.944414261,-0.15
9,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,1,0,1945781053,Z. Heaton,R,FA,-1.35875559677,2.16610044115,12.6,11.8,6.1,SL,D,2.4,6.3,89.0,2059.0,223.076446973,-0.15
