,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,0,0,1294291183,M. Barnett,R,FA,-0.12689,2.56921,18.78281,10.56512,5.94144,F,K,-2.30096,6.07921,94.60056,2303.07158,210.660639,-0.15
1,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,1,0,1294291183,M. Barnett,R,FA,0.8034,3.55519,17.5395,5.29126,5.85366,B,K,-2.21005,6.14982,94.89423,2311.573691,197.767348,0.13
2,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,1,0,1294291183,M. Barnett,R,FA,0.84267,3.43631,17.82017,5.06544,6.03889,SS,K,-2.08992,6.11138,95.68906,2208.623612,196.789495,-0.15
3,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,0,1294291183,M. Barnett,R,FA,0.60138,3.19754,19.36099,3.90823,5.82351,F,K,-2.05932,6.16472,96.17127,2228.016177,192.065816,0.0
4,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,0,1294291183,M. Barnett,R,FA,0.9744,2.98749,19.15218,8.65327,5.90605,F,K,-2.04125,6.08215,94.71755,2218.191833,205.607778,0.0
5,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,0,1294291183,M. Barnett,R,FA,0.12933,2.35073,18.5408,3.98721,5.89366,F,K,-2.07963,6.08201,96.01801,2295.685398,192.85925,0.0
6,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,0,1294291183,M. Barnett,R,SL,0.09325,2.64506,-1.97496,-15.57028,4.9565,SL,K,-2.22361,6.11088,84.45516,2567.901051,78.083407,-0.15
7,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,0,1,1294291183,M. Barnett,R,FA,-1.6227,4.38417,17.323,2.78185,6.13652,B,K,-2.23684,6.13948,95.04054,2279.185989,189.672696,0.13
8,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,0,1,1294291183,M. Barnett,R,FA,-0.66826,3.17833,21.17269,3.94662,5.99412,SS,K,-2.20897,6.11222,94.08666,2342.17057,191.115704,-0.15
9,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,1,1,1294291183,M. Barnett,R,FA,-0.76807,3.17282,18.33064,4.12567,6.0033,SS,K,-2.18388,6.07895,94.22557,2295.158783,193.386343,-0.15
10,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,1,1294291183,M. Barnett,R,FA,-0.05862,2.52588,19.26926,4.81512,6.11318,F,K,-2.24386,6.00905,95.94298,2321.446663,194.758709,0.0
