,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,0,0,1294291183,M. Barnett,R,FA,-0.12689,2.56921,18.8,10.6,5.9,F,K,2.3,6.1,94.6,2303.0,210.660639,-0.15
1,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,1,0,1294291183,M. Barnett,R,FA,0.8034,3.55519,17.5,5.3,5.9,B,K,2.2,6.1,94.9,2312.0,197.767348,0.13
2,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,1,0,1294291183,M. Barnett,R,FA,0.84267,3.43631,17.8,5.1,6.0,SS,K,2.1,6.1,95.7,2209.0,196.789495,-0.15
3,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,0,1294291183,M. Barnett,R,FA,0.60138,3.19754,19.4,3.9,5.8,F,K,2.1,6.2,96.2,2228.0,192.065816,0.0
4,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,0,1294291183,M. Barnett,R,FA,0.9744,2.98749,19.2,8.7,5.9,F,K,2.0,6.1,94.7,2218.0,205.607778,0.0
5,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,0,1294291183,M. Barnett,R,FA,0.12933,2.35073,18.5,4.0,5.9,F,K,2.1,6.1,96.0,2296.0,192.85925,0.0
6,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,0,1294291183,M. Barnett,R,SL,0.09325,2.64506,-2.0,-15.6,5.0,SL,K,2.2,6.1,84.5,2568.0,78.083407,-0.15
7,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,0,1,1294291183,M. Barnett,R,FA,-1.6227,4.38417,17.3,2.8,6.1,B,K,2.2,6.1,95.0,2279.0,189.672696,0.13
8,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,0,1,1294291183,M. Barnett,R,FA,-0.66826,3.17833,21.2,3.9,6.0,SS,K,2.2,6.1,94.1,2342.0,191.115704,-0.15
9,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,1,1,1294291183,M. Barnett,R,FA,-0.76807,3.17282,18.3,4.1,6.0,SS,K,2.2,6.1,94.2,2295.0,193.386343,-0.15
10,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,1,1294291183,M. Barnett,R,FA,-0.05862,2.52588,19.3,4.8,6.1,F,K,2.2,6.0,95.9,2321.0,194.758709,0.0
11,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,1,2,1,1294291183,M. Barnett,R,FA,-0.80758,4.7614,19.7,7.1,5.7,B,K,2.3,6.1,95.4,2267.0,200.996223,0.13
12,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,2,2,1,1294291183,M. Barnett,R,FA,-1.03343,3.2094,18.3,7.4,6.0,F,K,2.2,6.1,95.3,2295.0,203.29256,0.0
13,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,2,2,1,1294291183,M. Barnett,R,FA,0.67567,2.08351,19.5,6.6,5.9,SL,K,2.2,6.0,95.1,2280.0,199.732221,-0.15
14,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,0,2,1294291183,M. Barnett,R,FA,-0.15553,1.99917,20.4,4.8,6.0,SL,K,2.2,6.1,95.5,2312.0,193.880305,-0.15
15,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,1,2,1294291183,M. Barnett,R,SL,0.17209,2.06188,2.2,-19.2,5.1,SL,K,2.4,6.1,82.0,2653.0,91.868953,-0.15
16,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,2,2,1294291183,M. Barnett,R,SL,1.38636,2.6078,-1.1,-17.2,5.2,SS,K,2.5,6.1,83.0,2636.0,81.601181,-0.15
17,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,0,0,0,1294291183,M. Barnett,R,SL,0.48214,0.77583,-4.4,-12.2,5.1,B,K,2.4,6.2,81.7,2790.0,64.831549,0.13
18,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,0,0,1294291183,M. Barnett,R,SL,0.85604,3.11236,-3.3,-15.5,5.0,SL,K,2.5,6.2,80.4,2719.0,73.150421,-0.15
19,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,1,0,1294291183,M. Barnett,R,SL,0.20554,2.4295,0.3,-22.0,5.1,SL,K,2.4,6.1,80.7,2654.0,86.906137,-0.15
20,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,2,0,1294291183,M. Barnett,R,FA,-0.59198,2.99045,19.2,6.4,5.9,SS,K,2.2,6.2,95.3,2359.0,199.487504,-0.15
21,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,0,0,1,1294291183,M. Barnett,R,SL,0.20334,2.9702,0.4,-20.0,5.0,SL,IP_OUT,2.6,6.2,82.5,2706.0,86.740325,-0.15
22,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,0,1,1,1294291183,M. Barnett,R,FA,1.36967,1.35042,20.2,5.0,6.1,B,IP_OUT,2.2,6.1,94.5,2369.0,194.672511,0.13
23,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,1,1,1294291183,M. Barnett,R,SL,-0.69642,1.81301,-1.0,-22.3,5.1,B,IP_OUT,2.6,6.2,81.9,2730.0,83.623784,0.13
24,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,0,0,2,1294291183,M. Barnett,R,FA,1.55085,1.13403,18.5,3.0,6.2,B,IP_OUT,2.3,6.1,94.8,2297.0,189.836478,0.13
25,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,0,2,1294291183,M. Barnett,R,FA,0.37719,2.2161,18.4,5.0,5.9,F,IP_OUT,2.3,6.1,93.4,2349.0,196.136077,-0.15
26,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,0,0,1294291183,M. Barnett,R,FA,-0.44888,2.92011,17.9,8.3,5.7,SL,K,2.2,6.2,92.6,2278.0,206.191453,-0.15
27,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,1,0,1294291183,M. Barnett,R,FA,-0.43504,2.40018,18.0,8.3,5.7,F,K,2.1,6.2,92.2,2178.0,206.017888,-0.15
28,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,2,0,1294291183,M. Barnett,R,FA,-0.23259,3.68011,19.7,4.9,5.6,SS,K,2.2,6.3,93.3,2321.0,194.929283,-0.15
29,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,0,1,1294291183,M. Barnett,R,FA,0.60556,3.03569,18.1,6.4,5.9,F,IP_OUT,2.1,6.1,93.8,2282.0,200.750218,-0.15
30,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,1,1,1294291183,M. Barnett,R,FA,-0.07628,3.77833,19.0,3.0,6.0,SS,IP_OUT,2.3,6.2,93.0,2153.0,189.487879,-0.15
