,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,0,0,0,1124207360,S. Washington,R,FA,-1.22286,1.62395,18.8,8.5,5.8,B,IP_OUT,2.4,5.7,92.4,2152.0,205.599419,0.13
1,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,0,0,1124207360,S. Washington,R,FA,0.23981,2.29779,21.3,10.1,5.6,SL,IP_OUT,2.5,5.7,93.6,2272.0,206.411841,-0.15
2,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,1,0,1124207360,S. Washington,R,FA,-0.21373,2.05255,19.8,5.9,5.6,F,IP_OUT,2.3,5.8,93.4,2312.0,197.391973,-0.15
3,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,2,0,1124207360,S. Washington,R,FA,0.17499,3.7458,19.2,9.3,5.5,F,IP_OUT,2.2,5.7,94.1,2267.0,207.184335,0.0
4,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,2,0,1124207360,S. Washington,R,FA,1.73408,2.09143,19.5,3.6,5.7,B,IP_OUT,2.4,5.7,94.6,2175.0,190.902372,0.13
5,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,2,2,0,1124207360,S. Washington,R,FA,1.52855,1.29577,17.2,10.0,5.7,B,IP_OUT,2.2,5.7,93.3,2139.0,211.835834,0.13
6,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,0,0,1,1124207360,S. Washington,R,FA,-0.25106,1.44927,19.3,10.0,5.5,SL,K,2.5,5.6,94.6,2210.0,208.765174,-0.15
7,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,0,1,1,1124207360,S. Washington,R,FA,1.42871,2.82939,15.2,11.9,5.8,B,K,2.2,5.6,94.9,2205.0,220.100803,0.13
8,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,1,1,1124207360,S. Washington,R,FA,0.18587,3.25946,18.1,7.9,5.6,F,K,2.3,5.7,93.1,2194.0,205.098281,-0.15
9,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,2,1,1124207360,S. Washington,R,FA,1.13091,3.2581,19.1,11.4,5.6,B,K,2.3,5.7,93.5,2194.0,212.331293,0.13
10,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,2,2,1,1124207360,S. Washington,R,FA,-1.39915,3.08536,19.9,12.3,5.5,B,K,2.4,5.7,93.3,2383.0,213.292772,0.13
11,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,3,2,1,1124207360,S. Washington,R,FA,-0.53299,2.62717,19.5,11.1,5.6,SS,K,2.2,5.7,93.3,2310.0,210.957905,-0.15
12,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,0,0,2,1124207360,S. Washington,R,FA,0.65369,3.78143,19.7,4.2,5.7,B,K,2.3,5.7,93.4,2265.0,192.78322,0.13
13,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,0,2,1124207360,S. Washington,R,FA,-0.53595,2.87624,20.0,9.1,5.4,SS,K,2.3,5.7,92.2,2285.0,205.75288,-0.15
14,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,1,2,1124207360,S. Washington,R,FA,2.07398,2.25435,19.4,10.0,5.5,B,K,2.3,5.7,92.7,2252.0,208.753412,0.13
