,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,0,0,1446535769,E. Pena,R,FA,-0.32336,2.38895,16.80564,18.03084,5.68345,SL,BB,-1.2576,5.99035,89.32661,2048.525356,229.313402,-0.15
1,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,1,0,1446535769,E. Pena,R,FA,-2.10615,2.70048,20.42722,11.99509,6.11771,B,BB,-0.97284,6.03349,88.82446,1996.428462,212.16264,0.13
2,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,1,0,1446535769,E. Pena,R,FA,0.32275,2.23574,17.54017,15.66312,5.86817,F,BB,-1.16409,5.8344,89.23812,2066.56905,224.067011,-0.15
3,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,2,0,1446535769,E. Pena,R,FA,0.41833,5.12561,19.73446,12.38713,5.70645,B,BB,-0.86672,6.0336,90.4898,2094.674766,213.872075,0.13
4,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,2,2,0,1446535769,E. Pena,R,FA,1.17294,3.51566,8.69205,0.20764,5.43381,B,BB,-1.2464,5.83451,84.52002,2107.700205,181.65634,0.13
5,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,3,2,0,1446535769,E. Pena,R,FA,-1.495,3.19552,17.25658,15.03284,5.93016,B,BB,-1.03342,5.95275,89.32304,2107.854866,223.176917,0.8
6,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,0,0,1446535769,E. Pena,R,FA,0.55544,2.27319,16.93847,15.7265,5.78699,SL,K,-1.26871,5.99776,87.55989,2091.860343,225.123671,-0.15
7,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,1,0,1446535769,E. Pena,R,FA,-0.55555,5.1589,20.43733,12.968,5.48556,B,K,-1.1143,6.06994,89.2363,2151.081262,213.920233,0.13
8,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,1,0,1446535769,E. Pena,R,CU,1.08745,2.485,-0.74303,-4.31697,5.27414,SL,K,-0.97433,5.9951,77.72991,2184.202389,61.129258,-0.15
9,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,2,0,1446535769,E. Pena,R,FA,0.5817,1.97542,21.33092,13.34394,5.7177,SL,K,-0.8432,5.98486,89.88216,2157.600958,213.631575,-0.15
